# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008010  19.134982 3118.399932 1.197155e-09 0
  0.016080  19.044997 3117.879495 2.394310e-09 0
  0.024001  19.166926 3117.783445 3.591465e-09 0
  0.032179  19.061975 3117.741472 4.788620e-09 1
  0.040836  18.775821 3117.797229 5.985775e-09 1
  0.049565  18.563418 3117.782647 7.182930e-09 1
  0.058610  18.315021 3117.786356 8.380085e-09 1
  0.068384  17.939731 3117.807231 9.577240e-09 1
  0.078358  17.613342 3117.820843 1.077440e-08 1
  0.088656  17.296716 3117.868519 1.197155e-08 1
  0.099732  16.913573 3117.901447 1.316871e-08 1
  0.110911  16.591306 3117.946132 1.436586e-08 1
  0.123308  16.166649 3117.996982 1.556302e-08 1
  0.135948  15.791639 3118.036766 1.676017e-08 1
  0.149461  15.389923 3118.074909 1.795733e-08 1
  0.163749  14.983389 3118.121550 1.915448e-08 1
  0.179201  14.547056 3118.170909 2.035164e-08 1
  0.195687  14.105087 3118.221449 2.154879e-08 1
  0.213357  13.655708 3118.265217 2.274595e-08 1
  0.232202  13.207784 3118.309253 2.394310e-08 1
  0.252669  12.744860 3118.348034 2.514026e-08 1
  0.274925  12.271063 3118.372917 2.633741e-08 1
  0.299157  11.789578 3118.404365 2.753457e-08 1
  0.325127  11.319716 3118.418341 2.873172e-08 1
  0.353868  10.833743 3118.424285 2.992888e-08 1
  0.384848  10.360137 3118.422971 3.112603e-08 1
  0.418382   9.896298 3118.409874 3.232319e-08 1
  0.454073   9.456105 3118.382548 3.352034e-08 1
  0.490390   9.068327 3118.337215 3.471750e-08 1
  0.524510   8.770049 3118.260231 3.591465e-08 0
  0.531218   8.948059 3118.186127 3.711181e-08 0
  0.533571   9.196318 3118.124251 3.830896e-08 0
  0.536602   9.430475 3118.079338 3.950612e-08 0
  0.539570   9.662912 3118.043346 4.070327e-08 0
  0.543074   9.883020 3118.018313 4.190043e-08 0
  0.546926  10.093822 3117.997533 4.309758e-08 0
  0.549316  10.329025 3117.967893 4.429474e-08 0
  0.551708  10.562226 3117.945442 4.549189e-08 0
  0.554166  10.792102 3117.922007 4.668905e-08 0
  0.557355  11.005490 3117.896234 4.788620e-08 0
  0.561222  11.202908 3117.874038 4.908336e-08 0
  0.564086  11.417856 3117.845415 5.028051e-08 0
  0.567949  11.610222 3117.822900 5.147767e-08 0
  0.572784  11.779966 3117.806432 5.267482e-08 0
  0.576019  11.980006 3117.784400 5.387198e-08 0
  0.577912  12.206130 3117.761388 5.506913e-08 0
  0.580476  12.416380 3117.735680 5.626629e-08 0
  0.582133  12.644440 3117.707011 5.746344e-08 0
  0.583308  12.881854 3117.673771 5.866060e-08 0
  0.584970  13.107417 3117.643709 5.985775e-08 0
  0.585995  13.346180 3117.611955 6.105491e-08 0
  0.587973  13.562102 3117.581585 6.225206e-08 0
  0.589845  13.779051 3117.553589 6.344922e-08 0
  0.591364  14.002980 3117.533458 6.464637e-08 0
  0.593339  14.214820 3117.508045 6.584353e-08 0
  0.595497  14.420827 3117.488906 6.704068e-08 0
  0.597254  14.635165 3117.469141 6.823784e-08 0
  0.599733  14.830339 3117.442460 6.943499e-08 0
  0.601769  15.034976 3117.411673 7.063215e-08 0
  0.603076  15.256655 3117.375278 7.182930e-08 0
  0.604987  15.461970 3117.348386 7.302646e-08 0
  0.607076  15.661370 3117.319048 7.422361e-08 0
  0.609621  15.847502 3117.283286 7.542077e-08 0
  0.612679  16.018766 3117.262182 7.661792e-08 0
  0.614984  16.208063 3117.241648 7.781508e-08 0
  0.616758  16.410064 3117.214520 7.901223e-08 0
  0.618946  16.599836 3117.193015 8.020939e-08 0
  0.621399  16.781084 3117.168665 8.140654e-08 0
  0.624421  16.945442 3117.144906 8.260370e-08 0
  0.626434  17.135783 3117.114887 8.380085e-08 0
  0.626503  17.133913 3117.111173 8.380085e-08 0
