# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.122847  22.356485 3117.672309 2.134535e-08 1
  0.131063  22.512182 3117.690798 2.293244e-08 1
  0.142827  22.084955 3117.732348 2.451953e-08 1
  0.155753  21.559986 3117.771936 2.610662e-08 1
  0.170046  20.943145 3117.828889 2.769371e-08 1
  0.184769  20.374802 3117.864173 2.928081e-08 1
  0.200759  19.762974 3117.906454 3.086790e-08 1
  0.217134  19.204985 3117.956761 3.245499e-08 1
  0.236335  18.495868 3118.028532 3.404208e-08 1
  0.253219  18.058079 3118.078971 3.562917e-08 1
  0.275469  17.327563 3118.123082 3.721626e-08 1
  0.297018  16.744447 3118.163648 3.880336e-08 1
  0.320868  16.120257 3118.206306 4.039045e-08 1
  0.346011  15.525325 3118.229622 4.197754e-08 1
  0.373854  14.900205 3118.251466 4.356463e-08 1
  0.403756  14.292451 3118.246428 4.515172e-08 1
  0.434859  13.729885 3118.241440 4.673881e-08 1
  0.474616  13.003989 3118.208878 4.832591e-08 1
  0.510720  12.491704 3118.134717 4.991300e-08 0
  0.524933  12.559949 3118.047074 5.150009e-08 0
  0.532174  12.788748 3117.964992 5.308718e-08 0
  0.537267  13.058973 3117.899365 5.467427e-08 0
  0.542211  13.323622 3117.853569 5.626137e-08 0
  0.546586  13.596718 3117.809104 5.784846e-08 0
  0.550060  13.887160 3117.768261 5.943555e-08 0
  0.553496  14.173812 3117.732827 6.102264e-08 0
  0.558266  14.421931 3117.696523 6.260973e-08 0
  0.562519  14.678961 3117.659554 6.419682e-08 0
  0.567072  14.923670 3117.624623 6.578392e-08 0
  0.571751  15.160413 3117.597019 6.737101e-08 0
  0.575682  15.413294 3117.565093 6.895810e-08 0
  0.579034  15.678045 3117.535627 7.054519e-08 0
  0.581467  15.964968 3117.494648 7.213228e-08 0
  0.583592  16.257620 3117.455793 7.371938e-08 0
  0.585455  16.555168 3117.414240 7.530647e-08 0
  0.587778  16.837260 3117.377964 7.689356e-08 0
  0.590041  17.118593 3117.346699 7.848065e-08 0
  0.592399  17.394871 3117.319761 8.006774e-08 0
  0.594922  17.664000 3117.296085 8.165483e-08 0
  0.597596  17.926132 3117.270908 8.324193e-08 0
  0.600358  18.183019 3117.241659 8.482902e-08 0
  0.602821  18.445905 3117.197963 8.641611e-08 0
  0.605378  18.703422 3117.154756 8.800320e-08 0
  0.608324  18.946753 3117.119513 8.959029e-08 0
  0.611973  19.165507 3117.085370 9.117739e-08 0
  0.615429  19.387610 3117.052164 9.276448e-08 0
  0.618144  19.630820 3117.022713 9.435156e-08 0
  0.621118  19.863706 3116.995810 9.593866e-08 0
  0.624754  20.072920 3116.969092 9.752575e-08 0
  0.627689  20.300981 3116.928123 9.911285e-08 0
  0.631427  20.501436 3116.896808 1.006999e-07 0
  0.634761  20.711742 3116.857565 1.022870e-07 0
  0.638382  20.911186 3116.827675 1.038741e-07 0
  0.642291  21.098679 3116.797577 1.054612e-07 0
  0.646787  21.264437 3116.767764 1.070483e-07 0
  0.650192  21.464070 3116.740176 1.086354e-07 0
  0.651775  21.557089 3116.725344 1.093792e-07 0
  0.652184  21.543181 3116.722714 1.093792e-07 0
