# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013434   1.426801 3118.834681 1.651626e-10 0
  0.020290   1.442908 3118.814323 2.477438e-10 0
  0.027530   1.418297 3118.821546 3.303251e-10 1
  0.034801   1.402492 3118.822646 4.129064e-10 1
  0.042304   1.384439 3118.832770 4.954877e-10 1
  0.050359   1.356819 3118.843806 5.780689e-10 1
  0.058455   1.335902 3118.853157 6.606502e-10 1
  0.066849   1.314125 3118.864257 7.432315e-10 1
  0.075697   1.289446 3118.876557 8.258127e-10 1
  0.084773   1.266343 3118.893229 9.083940e-10 1
  0.094552   1.238756 3118.905037 9.909753e-10 1
  0.104708   1.211697 3118.919928 1.073557e-09 1
  0.115131   1.186598 3118.938086 1.156138e-09 1
  0.126125   1.160582 3118.954818 1.238719e-09 1
  0.137446   1.135842 3118.973683 1.321300e-09 1
  0.149310   1.111028 3118.990480 1.403882e-09 1
  0.161403   1.088107 3119.008837 1.486463e-09 1
  0.174454   1.062559 3119.028209 1.569044e-09 1
  0.188039   1.037584 3119.048090 1.651625e-09 1
  0.202162   1.013320 3119.067936 1.734207e-09 1
  0.216142   0.992641 3119.090431 1.816788e-09 1
  0.231173   0.970617 3119.108521 1.899369e-09 1
  0.246811   0.948789 3119.123397 1.981951e-09 1
  0.263168   0.927131 3119.133035 2.064532e-09 1
  0.280358   0.905218 3119.138445 2.147113e-09 1
  0.298110   0.884113 3119.139299 2.229694e-09 1
  0.316636   0.863204 3119.137144 2.312276e-09 1
  0.335477   0.843770 3119.131532 2.394857e-09 1
  0.354400   0.826179 3119.123679 2.477438e-09 1
  0.373770   0.809354 3119.113041 2.560020e-09 1
  0.392705   0.795064 3119.100641 2.642601e-09 1
  0.411872   0.781565 3119.085382 2.725182e-09 1
  0.430471   0.770276 3119.068261 2.807763e-09 1
  0.447913   0.761927 3119.049633 2.890345e-09 1
  0.464426   0.755620 3119.029372 2.972926e-09 1
  0.479945   0.751308 3119.007554 3.055507e-09 1
  0.493842   0.749813 3118.984847 3.138089e-09 0
  0.505748   0.751470 3118.962440 3.220670e-09 0
  0.514940   0.757083 3118.940987 3.303251e-09 0
  0.521235   0.767062 3118.923400 3.385832e-09 0
  0.524509   0.781206 3118.910299 3.468413e-09 0
  0.524494   0.800192 3118.904039 3.550995e-09 0
  0.523905   0.819811 3118.902082 3.633576e-09 0
  0.525777   0.835313 3118.894650 3.716157e-09 0
  0.527174   0.851607 3118.886541 3.798739e-09 0
  0.528116   0.868603 3118.879518 3.881320e-09 0
  0.528898   0.885798 3118.873292 3.963901e-09 0
  0.529390   0.903450 3118.868075 4.046482e-09 0
  0.529827   0.921124 3118.862707 4.129064e-09 0
  0.530294   0.938747 3118.858641 4.211645e-09 0
  0.529308   0.958978 3118.856838 4.294226e-09 0
  0.529813   0.976441 3118.852623 4.376808e-09 0
  0.530036   0.994453 3118.848467 4.459389e-09 0
  0.529239   1.014421 3118.845858 4.541970e-09 0
  0.529596   1.032158 3118.842434 4.624552e-09 0
  0.529785   1.050209 3118.838867 4.707133e-09 0
  0.529837   1.068530 3118.835502 4.789714e-09 0
  0.530197   1.086220 3118.832294 4.872295e-09 0
  0.529626   1.105818 3118.828785 4.954877e-09 0
  0.530067   1.123318 3118.825531 5.037458e-09 0
  0.530146   1.141557 3118.822128 5.120039e-09 0
  0.530470   1.159264 3118.818875 5.202621e-09 0
  0.530266   1.178113 3118.815313 5.285202e-09 0
  0.530175   1.196735 3118.812560 5.367783e-09 0
  0.530110   1.215285 3118.808985 5.450364e-09 0
  0.530752   1.232196 3118.804997 5.532945e-09 0
  0.530078   1.252198 3118.802012 5.615527e-09 0
  0.530250   1.270192 3118.798806 5.698108e-09 0
  0.530827   1.287193 3118.795205 5.780689e-09 0
  0.530398   1.288286 3118.795086 5.780689e-09 0
