# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013441   1.426978 3118.834731 1.651626e-10 0
  0.020301   1.443052 3118.814324 2.477438e-10 0
  0.027544   1.418451 3118.821539 3.303251e-10 0
  0.034818   1.402652 3118.822641 4.129064e-10 1
  0.042325   1.384606 3118.832762 4.954877e-10 1
  0.050383   1.356996 3118.843798 5.780689e-10 1
  0.058483   1.336086 3118.853149 6.606502e-10 1
  0.066881   1.314317 3118.864249 7.432315e-10 1
  0.075732   1.289647 3118.876549 8.258127e-10 1
  0.084812   1.266551 3118.893220 9.083940e-10 1
  0.094594   1.238972 3118.905029 9.909753e-10 1
  0.104753   1.211919 3118.919920 1.073557e-09 1
  0.115180   1.186827 3118.938078 1.156138e-09 1
  0.126178   1.160817 3118.954810 1.238719e-09 1
  0.137502   1.136082 3118.973675 1.321300e-09 1
  0.149369   1.111273 3118.990473 1.403882e-09 1
  0.161466   1.088356 3119.008830 1.486463e-09 1
  0.174520   1.062812 3119.028202 1.569044e-09 1
  0.188109   1.037841 3119.048084 1.651625e-09 1
  0.202236   1.013579 3119.067930 1.734207e-09 1
  0.216219   0.992902 3119.090425 1.816788e-09 1
  0.231253   0.970881 3119.108517 1.899369e-09 1
  0.246895   0.949054 3119.123393 1.981951e-09 1
  0.263256   0.927397 3119.133031 2.064532e-09 1
  0.280449   0.905484 3119.138442 2.147113e-09 1
  0.298204   0.884380 3119.139296 2.229694e-09 1
  0.316733   0.863471 3119.137141 2.312276e-09 1
  0.335578   0.844037 3119.131529 2.394857e-09 1
  0.354505   0.826445 3119.123676 2.477438e-09 1
  0.373878   0.809620 3119.113038 2.560020e-09 1
  0.392816   0.795329 3119.100637 2.642601e-09 1
  0.411987   0.781830 3119.085378 2.725182e-09 1
  0.430589   0.770540 3119.068257 2.807763e-09 1
  0.448035   0.762190 3119.049628 2.890345e-09 1
  0.464552   0.755883 3119.029368 2.972926e-09 1
  0.480074   0.751570 3119.007549 3.055507e-09 1
  0.493975   0.750075 3118.984843 3.138089e-09 0
  0.505884   0.751732 3118.962435 3.220670e-09 0
  0.515080   0.757345 3118.940982 3.303251e-09 0
  0.521378   0.767325 3118.923396 3.385832e-09 0
  0.524656   0.781470 3118.910295 3.468413e-09 0
  0.524644   0.800456 3118.904036 3.550995e-09 0
  0.524059   0.820076 3118.902079 3.633576e-09 0
  0.525935   0.835578 3118.894646 3.716157e-09 0
  0.527335   0.851873 3118.886537 3.798739e-09 0
  0.528281   0.868869 3118.879515 3.881320e-09 0
  0.529066   0.886063 3118.873288 3.963901e-09 0
  0.529562   0.903715 3118.868072 4.046482e-09 0
  0.530002   0.921388 3118.862703 4.129064e-09 0
  0.530472   0.939010 3118.858637 4.211645e-09 0
  0.529490   0.959241 3118.856834 4.294226e-09 0
  0.529999   0.976702 3118.852619 4.376808e-09 0
  0.530225   0.994712 3118.848463 4.459389e-09 0
  0.529432   1.014678 3118.845854 4.541970e-09 0
  0.529792   1.032413 3118.842430 4.624552e-09 0
  0.529984   1.050462 3118.838863 4.707133e-09 0
  0.530040   1.068780 3118.835498 4.789714e-09 0
  0.530404   1.086467 3118.832290 4.872295e-09 0
  0.529836   1.106062 3118.828781 4.954877e-09 0
  0.530280   1.123559 3118.825527 5.037458e-09 0
  0.530363   1.141795 3118.822124 5.120039e-09 0
  0.530691   1.159498 3118.818871 5.202621e-09 0
  0.530491   1.178342 3118.815309 5.285202e-09 0
  0.530403   1.196960 3118.812556 5.367783e-09 0
  0.530342   1.215505 3118.808981 5.450364e-09 0
  0.530987   1.232412 3118.804993 5.532945e-09 0
  0.530316   1.252408 3118.802008 5.615527e-09 0
  0.530492   1.270397 3118.798802 5.698108e-09 0
  0.531072   1.287393 3118.795202 5.780689e-09 0
  0.530643   1.288486 3118.795081 5.780689e-09 0
