# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.610385  22.530970 3116.822075 1.071960e-07 0
  0.605685  22.243115 3116.875144 1.050128e-07 0
  0.601834  21.920081 3116.925316 1.028296e-07 0
  0.598650  21.568507 3116.992700 1.006463e-07 0
  0.594738  21.239917 3117.026478 9.846313e-08 0
  0.591145  20.895168 3117.059844 9.627992e-08 0
  0.587783  20.538142 3117.094295 9.409672e-08 0
  0.585079  20.154182 3117.139278 9.191351e-08 0
  0.582165  19.773821 3117.191712 8.973030e-08 0
  0.579145  19.393161 3117.249865 8.754709e-08 0
  0.575884  19.016657 3117.303916 8.536388e-08 0
  0.571885  18.659926 3117.354482 8.318067e-08 0
  0.564998  18.391796 3117.394988 8.099747e-08 0
  0.558825  18.093425 3117.452349 7.881426e-08 0
  0.552767  17.785016 3117.509828 7.663105e-08 0
  0.547955  17.430102 3117.563332 7.444784e-08 0
  0.544185  17.035879 3117.629002 7.226463e-08 0
  0.537778  16.718126 3117.687983 7.008142e-08 0
  0.531324  16.393363 3117.773967 6.789822e-08 0
  0.525755  16.033038 3117.896497 6.571501e-08 0
  0.493801  16.504678 3117.985218 6.353180e-08 1
  0.456234  17.250940 3118.030743 6.134859e-08 1
  0.420496  18.051409 3118.050659 5.916538e-08 1
  0.387829  18.849857 3118.057131 5.698217e-08 1
  0.357253  19.679238 3118.043453 5.479897e-08 1
  0.328909  20.523486 3118.026687 5.261576e-08 1
  0.302872  21.363084 3118.003634 5.043255e-08 1
  0.278785  22.204169 3117.968030 4.824934e-08 1
  0.256826  23.011999 3117.941902 4.606613e-08 1
  0.236550  23.800428 3117.896863 4.388293e-08 1
  0.217825  24.560484 3117.857395 4.169972e-08 1
  0.200298  25.311260 3117.809620 3.951651e-08 1
  0.183717  26.071069 3117.754467 3.733330e-08 1
  0.168002  26.842497 3117.707368 3.515009e-08 1
  0.153832  27.494268 3117.651649 3.296688e-08 1
  0.139994  28.211149 3117.590897 3.078367e-08 1
  0.127049  28.881201 3117.565498 2.860047e-08 1
  0.114533  29.591359 3117.476131 2.641726e-08 1
  0.102879  30.221185 3117.454130 2.423405e-08 1
  0.091706  30.848961 3117.410072 2.205084e-08 1
  0.081090  31.433384 3117.344327 1.986763e-08 1
  0.071024  31.944447 3117.308419 1.768442e-08 1
  0.061223  32.483730 3117.294165 1.550122e-08 1
  0.052045  32.830290 3117.276685 1.331801e-08 1
  0.042792  33.383698 3117.232652 1.113480e-08 1
  0.034220  33.561078 3117.203825 8.951592e-09 1
  0.025686  33.805044 3117.367123 6.768383e-09 0
  0.017386  33.835486 3117.412329 4.585175e-09 0
  0.009121  33.755433 3118.137275 2.401967e-09 0
  0.008142  34.401391 3118.028411 2.183208e-09 0
  0.008331  33.618423 3117.814515 2.183208e-09 0
