# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.551898   4.190501 3118.488932 1.833742e-08 0
  0.551134   4.136360 3118.492793 1.807546e-08 0
  0.550380   4.081996 3118.496049 1.781349e-08 0
  0.549787   4.026307 3118.499628 1.755153e-08 0
  0.549344   3.969398 3118.505827 1.728957e-08 0
  0.548610   3.914495 3118.509924 1.702760e-08 0
  0.548054   3.858188 3118.513125 1.676564e-08 0
  0.547005   3.805182 3118.516420 1.650368e-08 0
  0.546071   3.751171 3118.522465 1.624171e-08 0
  0.545363   3.695475 3118.526459 1.597975e-08 0
  0.544469   3.640848 3118.532177 1.571779e-08 0
  0.543718   3.585111 3118.537898 1.545582e-08 0
  0.543132   3.528161 3118.542224 1.519386e-08 0
  0.542213   3.473201 3118.547069 1.493190e-08 0
  0.541416   3.417291 3118.551199 1.466993e-08 0
  0.540767   3.360301 3118.554361 1.440797e-08 0
  0.539479   3.307089 3118.555595 1.414601e-08 0
  0.538875   3.249440 3118.563845 1.388405e-08 0
  0.538041   3.193105 3118.567427 1.362208e-08 0
  0.537172   3.136765 3118.570995 1.336012e-08 0
  0.536417   3.079583 3118.575549 1.309816e-08 0
  0.536365   3.018246 3118.583722 1.283619e-08 0
  0.535544   2.961186 3118.591663 1.257423e-08 0
  0.535598   2.899181 3118.600908 1.231227e-08 0
  0.534733   2.842114 3118.608001 1.205030e-08 0
  0.534258   2.782738 3118.618811 1.178834e-08 0
  0.534113   2.721627 3118.630160 1.152638e-08 0
  0.534003   2.660327 3118.640751 1.126441e-08 0
  0.533404   2.601346 3118.653034 1.100245e-08 0
  0.533658   2.538224 3118.663411 1.074049e-08 0
  0.532396   2.482111 3118.676858 1.047852e-08 0
  0.531415   2.424493 3118.691624 1.021656e-08 0
  0.527686   2.378729 3118.714624 9.954599e-09 0
  0.524928   2.328432 3118.733565 9.692635e-09 0
  0.509565   2.332549 3118.775724 9.430672e-09 1
  0.487555   2.370144 3118.818244 9.168709e-09 1
  0.462818   2.425847 3118.856589 8.906746e-09 1
  0.436719   2.495648 3118.888893 8.644783e-09 1
  0.410601   2.574312 3118.914478 8.382820e-09 1
  0.384063   2.666401 3118.935569 8.120857e-09 1
  0.359002   2.760736 3118.949747 7.858894e-09 1
  0.335717   2.853861 3118.961587 7.596931e-09 1
  0.312966   2.955849 3118.968198 7.334967e-09 1
  0.292244   3.052407 3118.972534 7.073004e-09 1
  0.271459   3.164435 3118.973843 6.811041e-09 1
  0.252366   3.272930 3118.972863 6.549078e-09 1
  0.235043   3.373571 3118.969549 6.287115e-09 1
  0.218648   3.475423 3118.964786 6.025151e-09 1
  0.203166   3.577615 3118.955624 5.763189e-09 1
  0.188562   3.679522 3118.948941 5.501226e-09 1
  0.174784   3.780489 3118.937287 5.239262e-09 1
  0.161605   3.884328 3118.922981 4.977299e-09 1
  0.149312   3.982876 3118.909941 4.715336e-09 1
  0.138071   4.067877 3118.897228 4.453373e-09 1
  0.126819   4.168261 3118.884602 4.191410e-09 1
  0.116399   4.257495 3118.865383 3.929447e-09 1
  0.106194   4.355459 3118.844195 3.667484e-09 1
  0.096638   4.444300 3118.823572 3.405520e-09 1
  0.087713   4.519860 3118.800431 3.143558e-09 1
  0.078860   4.608455 3118.785389 2.881594e-09 1
  0.070516   4.685112 3118.761752 2.619631e-09 1
  0.062425   4.763261 3118.749371 2.357668e-09 1
  0.054659   4.835282 3118.719962 2.095705e-09 1
  0.047238   4.895944 3118.716778 1.833742e-09 1
  0.039851   4.974020 3118.688649 1.571779e-09 1
  0.032928   5.016741 3118.669401 1.309816e-09 1
  0.026208   5.042535 3118.661027 1.047852e-09 0
  0.019487   5.086436 3118.663639 7.858894e-10 0
  0.013066   5.057205 3118.680490 5.239262e-10 0
  0.006464   5.111109 3118.712538 2.619631e-10 0
  0.006482   5.096217 3118.675602 2.619631e-10 0
