# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007868  14.112836 3118.318505 8.690175e-10 0
  0.015436  14.377207 3118.023159 1.738035e-09 0
  0.023244  14.332379 3118.033424 2.607053e-09 0
  0.031208  14.233314 3118.016738 3.476070e-09 1
  0.039435  14.079676 3118.019428 4.345088e-09 1
  0.047700  13.968096 3117.988724 5.214105e-09 1
  0.056589  13.736120 3118.026975 6.083123e-09 1
  0.065790  13.503215 3118.030007 6.952140e-09 1
  0.075286  13.274704 3118.070636 7.821158e-09 1
  0.085593  12.973776 3118.101242 8.690175e-09 1
  0.095755  12.756557 3118.124493 9.559193e-09 1
  0.106828  12.473595 3118.163355 1.042821e-08 1
  0.118648  12.166746 3118.208340 1.129723e-08 1
  0.131213  11.848049 3118.245514 1.216625e-08 1
  0.143822  11.581556 3118.275167 1.303526e-08 1
  0.157712  11.265506 3118.311113 1.390428e-08 1
  0.172343  10.953436 3118.348618 1.477330e-08 1
  0.187930  10.635640 3118.394564 1.564232e-08 1
  0.204459  10.318962 3118.435292 1.651133e-08 1
  0.222924   9.962345 3118.474268 1.738035e-08 1
  0.241978   9.636833 3118.509517 1.824937e-08 1
  0.262832   9.294798 3118.537999 1.911839e-08 1
  0.285101   8.958354 3118.560174 1.998740e-08 1
  0.309832   8.601810 3118.571173 2.085642e-08 1
  0.336603   8.247613 3118.579713 2.172544e-08 1
  0.365845   7.891971 3118.577001 2.259446e-08 1
  0.396398   7.563829 3118.568112 2.346347e-08 1
  0.430005   7.230897 3118.546778 2.433249e-08 1
  0.465492   6.918069 3118.513660 2.520151e-08 1
  0.500562   6.654706 3118.457389 2.607053e-08 1
  0.527553   6.524008 3118.382525 2.693954e-08 0
  0.531151   6.689708 3118.332251 2.780856e-08 0
  0.532791   6.877685 3118.287348 2.867758e-08 0
  0.535689   7.047910 3118.248473 2.954660e-08 0
  0.537031   7.237212 3118.218570 3.041561e-08 0
  0.539148   7.414834 3118.196268 3.128463e-08 0
  0.542165   7.578430 3118.180050 3.215365e-08 0
  0.544498   7.749922 3118.167977 3.302267e-08 0
  0.547334   7.912648 3118.153349 3.389168e-08 0
  0.549732   8.080135 3118.140895 3.476070e-08 0
  0.550878   8.264892 3118.121047 3.562972e-08 0
  0.552798   8.437089 3118.106207 3.649874e-08 0
  0.554798   8.606823 3118.091002 3.736775e-08 0
  0.557124   8.770217 3118.074060 3.823677e-08 0
  0.559317   8.934359 3118.056269 3.910579e-08 0
  0.562470   9.081716 3118.039847 3.997481e-08 0
  0.564331   9.248517 3118.017125 4.084382e-08 0
  0.567691   9.389428 3118.001049 4.171284e-08 0
  0.570593   9.536297 3117.987373 4.258186e-08 0
  0.573708   9.678072 3117.972329 4.345088e-08 0
  0.576433   9.824970 3117.958242 4.431989e-08 0
  0.578296   9.985343 3117.941826 4.518891e-08 0
  0.579789  10.151118 3117.916992 4.605793e-08 0
  0.581261  10.316505 3117.901401 4.692695e-08 0
  0.582541  10.484420 3117.877876 4.779596e-08 0
  0.583493  10.657618 3117.850737 4.866498e-08 0
  0.584480  10.829622 3117.825635 4.953400e-08 0
  0.585596  10.998632 3117.804590 5.040302e-08 0
  0.586565  11.169769 3117.779090 5.127204e-08 0
  0.587416  11.342647 3117.757372 5.214105e-08 0
  0.588911  11.502413 3117.735941 5.301007e-08 0
  0.590354  11.662425 3117.719085 5.387909e-08 0
  0.591248  11.832605 3117.698654 5.474810e-08 0
  0.592891  11.987121 3117.683077 5.561712e-08 0
  0.594118  12.149282 3117.666401 5.648614e-08 0
  0.595913  12.299016 3117.648370 5.735516e-08 0
  0.597154  12.459426 3117.632686 5.822417e-08 0
  0.598778  12.611085 3117.612609 5.909319e-08 0
  0.600167  12.766921 3117.589264 5.996221e-08 0
  0.601358  12.926297 3117.566636 6.083123e-08 0
  0.601399  12.925435 3117.565397 6.083123e-08 0
