# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.570096   6.485590 3118.236940 2.913314e-08 0
  0.568773   6.407773 3118.244362 2.871695e-08 0
  0.567224   6.332148 3118.253132 2.830077e-08 0
  0.565561   6.257351 3118.263712 2.788458e-08 0
  0.564383   6.176795 3118.276897 2.746839e-08 0
  0.563331   6.094595 3118.287749 2.705220e-08 0
  0.562031   6.014693 3118.299763 2.663602e-08 0
  0.560532   5.936573 3118.309145 2.621983e-08 0
  0.559016   5.858186 3118.317716 2.580364e-08 0
  0.557629   5.778007 3118.329240 2.538745e-08 0
  0.556572   5.694101 3118.338387 2.497127e-08 0
  0.555580   5.609186 3118.349134 2.455508e-08 0
  0.554451   5.525377 3118.355187 2.413889e-08 0
  0.553690   5.437565 3118.361930 2.372270e-08 0
  0.552543   5.353254 3118.369756 2.330651e-08 0
  0.551585   5.266794 3118.375944 2.289033e-08 0
  0.550373   5.182426 3118.381421 2.247414e-08 0
  0.550119   5.088787 3118.389642 2.205795e-08 0
  0.549359   4.999670 3118.398439 2.164176e-08 0
  0.548381   4.912277 3118.406320 2.122557e-08 0
  0.547060   4.827593 3118.413111 2.080939e-08 0
  0.545374   4.745662 3118.420415 2.039320e-08 0
  0.544380   4.657289 3118.428709 1.997701e-08 0
  0.543113   4.570915 3118.435265 1.956082e-08 0
  0.541924   4.483469 3118.441899 1.914464e-08 0
  0.540369   4.398641 3118.446318 1.872845e-08 0
  0.538411   4.316538 3118.450522 1.831226e-08 0
  0.537583   4.224898 3118.457713 1.789607e-08 0
  0.536787   4.132709 3118.469173 1.747989e-08 0
  0.535769   4.041970 3118.481346 1.706370e-08 0
  0.534842   3.950186 3118.494994 1.664751e-08 0
  0.534634   3.852865 3118.511648 1.623132e-08 0
  0.533415   3.762587 3118.530606 1.581513e-08 0
  0.532414   3.670417 3118.550748 1.539895e-08 0
  0.531356   3.578304 3118.571201 1.498276e-08 0
  0.530777   3.482661 3118.592788 1.456657e-08 0
  0.527705   3.402602 3118.621248 1.415038e-08 0
  0.510026   3.415652 3118.675356 1.373420e-08 1
  0.483133   3.496815 3118.726315 1.331801e-08 1
  0.453509   3.609339 3118.769830 1.290182e-08 1
  0.423062   3.744856 3118.802390 1.248563e-08 1
  0.393274   3.894548 3118.826784 1.206944e-08 1
  0.364916   4.052702 3118.842397 1.165326e-08 1
  0.338062   4.218481 3118.853794 1.123707e-08 1
  0.312644   4.392597 3118.855630 1.082088e-08 1
  0.289329   4.563990 3118.858977 1.040469e-08 1
  0.267815   4.733424 3118.856166 9.988506e-09 1
  0.247758   4.903428 3118.851072 9.572318e-09 1
  0.229177   5.070504 3118.844228 9.156131e-09 1
  0.211796   5.237208 3118.834319 8.739942e-09 1
  0.195537   5.402530 3118.820819 8.323755e-09 1
  0.180113   5.571928 3118.807925 7.907567e-09 1
  0.165859   5.732322 3118.793334 7.491380e-09 1
  0.152681   5.881114 3118.777056 7.075192e-09 1
  0.140287   6.024181 3118.759032 6.659004e-09 1
  0.128043   6.187635 3118.734791 6.242816e-09 1
  0.116897   6.325891 3118.721071 5.826629e-09 1
  0.105966   6.479874 3118.695780 5.410441e-09 1
  0.095882   6.610541 3118.671999 4.994253e-09 1
  0.086033   6.753391 3118.652838 4.578065e-09 1
  0.076906   6.867885 3118.619895 4.161877e-09 1
  0.067833   7.008064 3118.608193 3.745690e-09 1
  0.059538   7.097193 3118.583383 3.329502e-09 1
  0.051317   7.204716 3118.549404 2.913314e-09 1
  0.043292   7.320469 3118.545191 2.497127e-09 1
  0.035931   7.350297 3118.532784 2.080939e-09 1
  0.028152   7.504868 3118.510844 1.664751e-09 1
  0.021121   7.502619 3118.495159 1.248563e-09 0
  0.014135   7.473263 3118.517687 8.323755e-10 0
  0.007224   7.301501 3118.710597 4.161878e-10 0
  0.007170   7.359566 3118.551115 4.161878e-10 0
