# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.570295   6.486827 3118.236953 2.913314e-08 0
  0.568970   6.409021 3118.244374 2.871695e-08 0
  0.567418   6.333408 3118.253144 2.830077e-08 0
  0.565752   6.258621 3118.263724 2.788458e-08 0
  0.564572   6.178076 3118.276909 2.746839e-08 0
  0.563516   6.095886 3118.287761 2.705220e-08 0
  0.562214   6.015993 3118.299776 2.663602e-08 0
  0.560712   5.937881 3118.309158 2.621983e-08 0
  0.559193   5.859502 3118.317729 2.580364e-08 0
  0.557803   5.779330 3118.329253 2.538745e-08 0
  0.556743   5.695430 3118.338400 2.497127e-08 0
  0.555748   5.610521 3118.349147 2.455508e-08 0
  0.554616   5.526718 3118.355201 2.413889e-08 0
  0.553853   5.438910 3118.361944 2.372270e-08 0
  0.552702   5.354602 3118.369769 2.330651e-08 0
  0.551742   5.268146 3118.375957 2.289033e-08 0
  0.550527   5.183780 3118.381435 2.247414e-08 0
  0.550270   5.090142 3118.389656 2.205795e-08 0
  0.549507   5.001025 3118.398453 2.164176e-08 0
  0.548526   4.913632 3118.406334 2.122557e-08 0
  0.547202   4.828947 3118.413125 2.080939e-08 0
  0.545514   4.747013 3118.420429 2.039320e-08 0
  0.544516   4.658638 3118.428723 1.997701e-08 0
  0.543247   4.572260 3118.435279 1.956082e-08 0
  0.542055   4.484809 3118.441913 1.914464e-08 0
  0.540497   4.399976 3118.446332 1.872845e-08 0
  0.538536   4.317867 3118.450536 1.831226e-08 0
  0.537706   4.226220 3118.457727 1.789607e-08 0
  0.536907   4.134023 3118.469187 1.747989e-08 0
  0.535886   4.043275 3118.481361 1.706370e-08 0
  0.534956   3.951481 3118.495008 1.664751e-08 0
  0.534745   3.854148 3118.511663 1.623132e-08 0
  0.533524   3.763858 3118.530621 1.581513e-08 0
  0.532520   3.671675 3118.550764 1.539895e-08 0
  0.531458   3.579549 3118.571217 1.498276e-08 0
  0.530877   3.483890 3118.592804 1.456657e-08 0
  0.527802   3.403818 3118.621265 1.415038e-08 0
  0.510120   3.416870 3118.675378 1.373420e-08 1
  0.483224   3.498047 3118.726336 1.331801e-08 1
  0.453597   3.610589 3118.769849 1.290182e-08 1
  0.423147   3.746126 3118.802408 1.248563e-08 1
  0.393356   3.895837 3118.826800 1.206944e-08 1
  0.364996   4.054009 3118.842412 1.165326e-08 1
  0.338139   4.219804 3118.853808 1.123707e-08 1
  0.312718   4.393934 3118.855644 1.082088e-08 1
  0.289401   4.565337 3118.858992 1.040469e-08 1
  0.267884   4.734777 3118.856180 9.988506e-09 1
  0.247823   4.904785 3118.851087 9.572318e-09 1
  0.229239   5.071861 3118.844242 9.156131e-09 1
  0.211856   5.238563 3118.834334 8.739942e-09 1
  0.195594   5.403880 3118.820834 8.323755e-09 1
  0.180167   5.573269 3118.807940 7.907567e-09 1
  0.165910   5.733653 3118.793349 7.491380e-09 1
  0.152729   5.882432 3118.777072 7.075192e-09 1
  0.140332   6.025484 3118.759049 6.659004e-09 1
  0.128086   6.188919 3118.734808 6.242816e-09 1
  0.116937   6.327156 3118.721087 5.826629e-09 1
  0.106003   6.481116 3118.695798 5.410441e-09 1
  0.095916   6.611761 3118.672017 4.994253e-09 1
  0.086065   6.754585 3118.652855 4.578065e-09 1
  0.076935   6.869057 3118.619915 4.161877e-09 1
  0.067859   7.009207 3118.608208 3.745690e-09 1
  0.059561   7.098316 3118.583402 3.329502e-09 1
  0.051337   7.205814 3118.549425 2.913314e-09 1
  0.043310   7.321539 3118.545204 2.497127e-09 1
  0.035945   7.351359 3118.532800 2.080939e-09 1
  0.028164   7.505890 3118.510863 1.664751e-09 0
  0.021129   7.503641 3118.495176 1.248563e-09 0
  0.014141   7.474292 3118.517694 8.323755e-10 0
  0.007227   7.302584 3118.710562 4.161878e-10 0
  0.007173   7.360633 3118.551169 4.161878e-10 0
