# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008181  24.875642 3118.230728 1.587092e-09 0
  0.015850  25.670672 3117.771144 3.174184e-09 0
  0.023965  25.479841 3117.548195 4.761275e-09 0
  0.032122  25.349457 3117.551174 6.348367e-09 1
  0.040662  25.031696 3117.482923 7.935459e-09 1
  0.049470  24.689998 3117.481743 9.522551e-09 1
  0.058362  24.415932 3117.501231 1.110964e-08 1
  0.068129  23.903558 3117.548667 1.269673e-08 1
  0.077862  23.530229 3117.569242 1.428383e-08 1
  0.088206  23.078793 3117.560626 1.587092e-08 1
  0.099081  22.599699 3117.625623 1.745801e-08 1
  0.110055  22.196133 3117.660297 1.904510e-08 1
  0.122130  21.668040 3117.720958 2.063219e-08 1
  0.134639  21.166724 3117.788326 2.221928e-08 1
  0.147755  20.665846 3117.822753 2.380638e-08 1
  0.161772  20.133456 3117.868174 2.539347e-08 1
  0.176729  19.581047 3117.934491 2.698056e-08 1
  0.192676  19.017025 3117.990982 2.856765e-08 1
  0.209582  18.454324 3118.041463 3.015474e-08 1
  0.227937  17.861179 3118.096228 3.174184e-08 1
  0.247638  17.262368 3118.139541 3.332893e-08 1
  0.268460  16.681806 3118.175865 3.491602e-08 1
  0.291438  16.065092 3118.206657 3.650311e-08 1
  0.316675  15.427598 3118.237112 3.809020e-08 1
  0.343512  14.815071 3118.250610 3.967730e-08 1
  0.372712  14.200606 3118.257079 4.126439e-08 1
  0.404738  13.579976 3118.251338 4.285148e-08 1
  0.438447  13.000235 3118.235761 4.443857e-08 1
  0.475033  12.427478 3118.199325 4.602566e-08 1
  0.511750  11.933372 3118.139286 4.761276e-08 1
  0.529729  11.911928 3118.043681 4.919984e-08 0
  0.533255  12.215257 3117.962615 5.078694e-08 0
  0.536631  12.517989 3117.894448 5.237403e-08 0
  0.541893  12.772428 3117.854910 5.396112e-08 0
  0.546097  13.046901 3117.821110 5.554821e-08 0
  0.549358  13.339975 3117.779418 5.713531e-08 0
  0.552344  13.636453 3117.745821 5.872240e-08 0
  0.556301  13.905378 3117.710877 6.030949e-08 0
  0.561344  14.143092 3117.675768 6.189658e-08 0
  0.565664  14.394961 3117.639659 6.348367e-08 0
  0.571070  14.615183 3117.610348 6.507076e-08 0
  0.575151  14.865421 3117.581882 6.665786e-08 0
  0.577560  15.155867 3117.549717 6.824495e-08 0
  0.580736  15.423512 3117.513327 6.983204e-08 0
  0.582417  15.728494 3117.470775 7.141913e-08 0
  0.584222  16.028343 3117.429703 7.300622e-08 0
  0.586399  16.316021 3117.393654 7.459332e-08 0
  0.588824  16.594542 3117.359564 7.618041e-08 0
  0.591197  16.872300 3117.337160 7.776750e-08 0
  0.593546  17.148460 3117.302888 7.935459e-08 0
  0.596326  17.409914 3117.281510 8.094168e-08 0
  0.599458  17.658529 3117.254458 8.252877e-08 0
  0.601639  17.932851 3117.215395 8.411587e-08 0
  0.603864  18.203820 3117.166274 8.570296e-08 0
  0.606749  18.452813 3117.128196 8.729005e-08 0
  0.610385  18.676430 3117.092318 8.887714e-08 0
  0.613481  18.914025 3117.070046 9.046424e-08 0
  0.616200  19.160898 3117.031214 9.205132e-08 0
  0.619246  19.395403 3117.007043 9.363841e-08 0
  0.622826  19.610742 3116.969255 9.522551e-08 0
  0.625872  19.840555 3116.937967 9.681260e-08 0
  0.629808  20.039775 3116.902611 9.839969e-08 0
  0.633150  20.255496 3116.862070 9.998678e-08 0
  0.636723  20.461587 3116.830587 1.015739e-07 0
  0.640751  20.650675 3116.803094 1.031610e-07 0
  0.645251  20.822129 3116.771038 1.047481e-07 0
  0.648505  21.031570 3116.744439 1.063351e-07 0
  0.651463  21.248544 3116.711669 1.079222e-07 0
  0.654047  21.450315 3116.682271 1.093792e-07 0
  0.654233  21.444193 3116.681809 1.093792e-07 0
