# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008416  42.921171 3117.364757 2.814873e-09 0
  0.016547  43.684482 3117.152586 5.629746e-09 0
  0.024849  43.633409 3116.898740 8.444619e-09 0
  0.033541  43.102686 3116.757547 1.125949e-08 1
  0.042392  42.630243 3116.718658 1.407436e-08 1
  0.051766  41.892192 3116.706441 1.688924e-08 1
  0.060905  41.540490 3116.709810 1.970411e-08 1
  0.070697  40.898891 3116.736746 2.251898e-08 1
  0.080966  40.175586 3116.804058 2.533386e-08 1
  0.091509  39.496380 3116.870552 2.814873e-08 1
  0.102986  38.604586 3116.914925 3.096360e-08 1
  0.114447  37.896330 3116.972454 3.377848e-08 1
  0.126421  37.165132 3117.087925 3.659335e-08 1
  0.139531  36.264374 3117.125492 3.940822e-08 1
  0.153153  35.398215 3117.207783 4.222310e-08 1
  0.167336  34.557805 3117.282702 4.503797e-08 1
  0.182747  33.621309 3117.358211 4.785284e-08 1
  0.198983  32.693991 3117.453875 5.066771e-08 1
  0.216438  31.727631 3117.507766 5.348259e-08 1
  0.234965  30.763856 3117.573558 5.629746e-08 1
  0.254869  29.779555 3117.632460 5.911233e-08 1
  0.276185  28.789787 3117.686437 6.192721e-08 1
  0.299259  27.777678 3117.735219 6.474208e-08 1
  0.324359  26.742462 3117.774470 6.755695e-08 1
  0.352082  25.663450 3117.800314 7.037183e-08 1
  0.381311  24.644089 3117.822459 7.318670e-08 1
  0.413119  23.621642 3117.830169 7.600157e-08 1
  0.447570  22.610995 3117.829748 7.881644e-08 1
  0.484625  21.628109 3117.794928 8.163132e-08 1
  0.522013  20.771401 3117.723372 8.444619e-08 0
  0.531026  21.098613 3117.574395 8.726106e-08 0
  0.538800  21.465602 3117.466788 9.007594e-08 0
  0.545416  21.868088 3117.382887 9.289081e-08 0
  0.551341  22.288718 3117.309146 9.570568e-08 0
  0.559132  22.624540 3117.232812 9.852056e-08 0
  0.566777  22.957042 3117.148340 1.013354e-07 0
  0.573462  23.319723 3117.079000 1.041503e-07 0
  0.577849  23.768168 3117.003926 1.069652e-07 0
  0.580919  24.176152 3116.935886 1.093792e-07 0
  0.577356  23.697810 3117.018254 1.065643e-07 0
