# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.601437  12.925968 3117.565399 6.083123e-08 0
  0.600081  12.769914 3117.590962 5.996221e-08 0
  0.598817  12.611444 3117.614430 5.909319e-08 0
  0.596900  12.465954 3117.629389 5.822417e-08 0
  0.595936  12.299740 3117.646820 5.735516e-08 0
  0.594293  12.146848 3117.665807 5.648614e-08 0
  0.592815  11.989789 3117.683090 5.561712e-08 0
  0.591116  11.836412 3117.695897 5.474810e-08 0
  0.589979  11.670895 3117.718065 5.387909e-08 0
  0.588771  11.506249 3117.736206 5.301007e-08 0
  0.587529  11.341494 3117.759232 5.214105e-08 0
  0.586294  11.175963 3117.781517 5.127204e-08 0
  0.585597  10.999568 3117.806566 5.040302e-08 0
  0.584279  10.834342 3117.827992 4.953400e-08 0
  0.583127  10.665298 3117.849030 4.866498e-08 0
  0.582368  10.488347 3117.880190 4.779596e-08 0
  0.581030  10.321471 3117.903930 4.692695e-08 0
  0.579447  10.158058 3117.922076 4.605793e-08 0
  0.578246   9.987065 3117.943204 4.518891e-08 0
  0.576092   9.831657 3117.960656 4.431989e-08 0
  0.573692   9.679226 3117.975479 4.345088e-08 0
  0.570075   9.545845 3117.987921 4.258186e-08 0
  0.567536   9.392836 3118.003433 4.171284e-08 0
  0.564001   9.254747 3118.022984 4.084382e-08 0
  0.562234   9.086297 3118.042950 3.997481e-08 0
  0.559099   8.938611 3118.061930 3.910579e-08 0
  0.556643   8.778580 3118.077325 3.823677e-08 0
  0.554391   8.613865 3118.096006 3.736775e-08 0
  0.552538   8.441790 3118.111903 3.649874e-08 0
  0.550298   8.274398 3118.122387 3.562972e-08 0
  0.548801   8.094461 3118.143513 3.476070e-08 0
  0.547103   7.916688 3118.156700 3.389168e-08 0
  0.544282   7.753642 3118.172911 3.302267e-08 0
  0.541512   7.588253 3118.185579 3.215365e-08 0
  0.538504   7.424353 3118.201505 3.128463e-08 0
  0.535683   7.256019 3118.224316 3.041561e-08 0
  0.534788   7.060207 3118.260168 2.954660e-08 0
  0.532146   6.886357 3118.302605 2.867758e-08 0
  0.529800   6.707042 3118.350324 2.780856e-08 0
  0.523847   6.570931 3118.406400 2.693954e-08 0
  0.492443   6.763867 3118.478679 2.607053e-08 1
  0.457742   7.035076 3118.529408 2.520151e-08 1
  0.422614   7.357616 3118.565102 2.433249e-08 1
  0.389667   7.695063 3118.585746 2.346347e-08 1
  0.359497   8.032085 3118.595984 2.259446e-08 1
  0.330970   8.388897 3118.598125 2.172544e-08 1
  0.304556   8.751834 3118.592285 2.085642e-08 1
  0.280753   9.098259 3118.587751 1.998740e-08 1
  0.258536   9.450564 3118.578634 1.911839e-08 1
  0.238031   9.798089 3118.564092 1.824937e-08 1
  0.219389  10.124441 3118.547788 1.738035e-08 1
  0.201587  10.467554 3118.522644 1.651133e-08 1
  0.185076  10.801298 3118.499767 1.564232e-08 1
  0.169600  11.132091 3118.479074 1.477330e-08 1
  0.155421  11.433092 3118.452219 1.390428e-08 1
  0.141968  11.734198 3118.425876 1.303526e-08 1
  0.129042  12.048977 3118.392157 1.216625e-08 1
  0.116955  12.344691 3118.376756 1.129723e-08 1
  0.105738  12.603776 3118.338767 1.042821e-08 1
  0.094757  12.892319 3118.295667 9.559193e-09 1
  0.084358  13.165231 3118.283350 8.690175e-09 1
  0.074646  13.390160 3118.249221 7.821158e-09 1
  0.065163  13.634723 3118.229196 6.952140e-09 1
  0.056009  13.880071 3118.179477 6.083123e-09 1
  0.047449  14.043504 3118.204775 5.214105e-09 1
  0.038804  14.310175 3118.166334 4.345088e-09 1
  0.030720  14.460320 3118.103668 3.476070e-09 1
  0.023192  14.365264 3118.156493 2.607053e-09 0
  0.015310  14.505801 3118.277498 1.738035e-09 0
  0.007739  14.349346 3118.194307 8.690175e-10 0
  0.007752  14.309015 3118.530983 8.690175e-10 0
