# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.601436  12.925962 3117.565399 6.083123e-08 0
  0.600081  12.769907 3117.590962 5.996221e-08 0
  0.598816  12.611437 3117.614430 5.909319e-08 0
  0.596899  12.465947 3117.629389 5.822417e-08 0
  0.595935  12.299733 3117.646819 5.735516e-08 0
  0.594292  12.146841 3117.665806 5.648614e-08 0
  0.592815  11.989782 3117.683090 5.561712e-08 0
  0.591116  11.836405 3117.695897 5.474810e-08 0
  0.589979  11.670888 3117.718065 5.387909e-08 0
  0.588771  11.506243 3117.736206 5.301007e-08 0
  0.587529  11.341487 3117.759232 5.214105e-08 0
  0.586294  11.175956 3117.781517 5.127204e-08 0
  0.585597  10.999561 3117.806566 5.040302e-08 0
  0.584279  10.834336 3117.827992 4.953400e-08 0
  0.583127  10.665291 3117.849030 4.866498e-08 0
  0.582368  10.488340 3117.880190 4.779596e-08 0
  0.581029  10.321464 3117.903930 4.692695e-08 0
  0.579447  10.158051 3117.922075 4.605793e-08 0
  0.578246   9.987058 3117.943204 4.518891e-08 0
  0.576092   9.831650 3117.960656 4.431989e-08 0
  0.573692   9.679219 3117.975479 4.345088e-08 0
  0.570075   9.545838 3117.987921 4.258186e-08 0
  0.567536   9.392829 3118.003433 4.171284e-08 0
  0.564001   9.254740 3118.022983 4.084382e-08 0
  0.562234   9.086290 3118.042950 3.997481e-08 0
  0.559099   8.938604 3118.061930 3.910579e-08 0
  0.556642   8.778573 3118.077325 3.823677e-08 0
  0.554391   8.613858 3118.096006 3.736775e-08 0
  0.552538   8.441784 3118.111903 3.649874e-08 0
  0.550297   8.274392 3118.122387 3.562972e-08 0
  0.548801   8.094454 3118.143513 3.476070e-08 0
  0.547103   7.916682 3118.156700 3.389168e-08 0
  0.544281   7.753636 3118.172911 3.302267e-08 0
  0.541512   7.588247 3118.185579 3.215365e-08 0
  0.538504   7.424347 3118.201505 3.128463e-08 0
  0.535683   7.256013 3118.224316 3.041561e-08 0
  0.534788   7.060201 3118.260168 2.954660e-08 0
  0.532146   6.886352 3118.302605 2.867758e-08 0
  0.529800   6.707037 3118.350324 2.780856e-08 0
  0.523847   6.570926 3118.406400 2.693954e-08 0
  0.492442   6.763861 3118.478679 2.607053e-08 1
  0.457742   7.035070 3118.529408 2.520151e-08 1
  0.422614   7.357610 3118.565102 2.433249e-08 1
  0.389667   7.695057 3118.585746 2.346347e-08 1
  0.359497   8.032079 3118.595984 2.259446e-08 1
  0.330970   8.388891 3118.598125 2.172544e-08 1
  0.304556   8.751827 3118.592285 2.085642e-08 1
  0.280753   9.098253 3118.587751 1.998740e-08 1
  0.258535   9.450557 3118.578634 1.911839e-08 1
  0.238031   9.798082 3118.564092 1.824937e-08 1
  0.219388  10.124434 3118.547788 1.738035e-08 1
  0.201587  10.467547 3118.522644 1.651133e-08 1
  0.185076  10.801291 3118.499767 1.564232e-08 1
  0.169600  11.132084 3118.479074 1.477330e-08 1
  0.155421  11.433085 3118.452219 1.390428e-08 1
  0.141968  11.734191 3118.425876 1.303526e-08 1
  0.129042  12.048970 3118.392157 1.216625e-08 1
  0.116955  12.344684 3118.376756 1.129723e-08 1
  0.105738  12.603769 3118.338767 1.042821e-08 1
  0.094757  12.892312 3118.295667 9.559193e-09 1
  0.084358  13.165225 3118.283350 8.690175e-09 1
  0.074646  13.390153 3118.249221 7.821158e-09 1
  0.065163  13.634716 3118.229196 6.952140e-09 1
  0.056008  13.880065 3118.179477 6.083123e-09 1
  0.047449  14.043498 3118.204775 5.214105e-09 1
  0.038804  14.310169 3118.166334 4.345088e-09 1
  0.030720  14.460314 3118.103668 3.476070e-09 1
  0.023192  14.365258 3118.156493 2.607053e-09 0
  0.015310  14.505795 3118.277498 1.738035e-09 0
  0.007739  14.349340 3118.194307 8.690175e-10 0
  0.007752  14.309009 3118.530983 8.690175e-10 0
