# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008631  53.634323 3117.970261 3.603497e-09 0
  0.016827  54.963110 3116.649579 7.206994e-09 0
  0.025371  54.737743 3116.493000 1.081049e-08 0
  0.033994  54.470382 3116.326689 1.441399e-08 1
  0.043146  53.645854 3116.249426 1.801748e-08 1
  0.052264  53.143515 3116.305266 2.162098e-08 1
  0.062085  52.193425 3116.244697 2.522448e-08 1
  0.071757  51.608003 3116.404219 2.882798e-08 1
  0.082159  50.709870 3116.410104 3.243147e-08 1
  0.092867  49.847168 3116.492168 3.603497e-08 1
  0.104290  48.826081 3116.557282 3.963847e-08 1
  0.115974  47.898037 3116.644565 4.324196e-08 1
  0.128349  46.886473 3116.727727 4.684546e-08 1
  0.141392  45.835389 3116.803332 5.044896e-08 1
  0.155064  44.779453 3116.865280 5.405245e-08 1
  0.169711  43.641649 3116.979847 5.765595e-08 1
  0.185142  42.505012 3117.048150 6.125945e-08 1
  0.201460  41.359857 3117.120712 6.486294e-08 1
  0.218982  40.163764 3117.217804 6.846644e-08 1
  0.237304  39.013879 3117.290258 7.206994e-08 1
  0.257469  37.756197 3117.354709 7.567343e-08 1
  0.278825  36.524312 3117.424773 7.927693e-08 1
  0.301838  35.273312 3117.485817 8.288043e-08 1
  0.326944  33.980772 3117.522010 8.648392e-08 1
  0.353952  32.695573 3117.566118 9.008742e-08 1
  0.383554  31.379152 3117.599508 9.369091e-08 1
  0.415166  30.105043 3117.612100 9.729442e-08 1
  0.449291  28.848934 3117.610175 1.008979e-07 1
  0.486181  27.612253 3117.589440 1.045014e-07 1
  0.522540  26.577108 3117.510284 1.081049e-07 0
  0.527231  26.651110 3117.446991 1.093792e-07 0
  0.499868  27.180735 3117.574120 1.057757e-07 0
