# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007673  10.199721 3118.426300 6.147110e-10 0
  0.015041  10.407480 3118.304818 1.229422e-09 0
  0.022334  10.515367 3118.250130 1.844133e-09 0
  0.030174  10.376815 3118.159523 2.458844e-09 1
  0.038174  10.253782 3118.191459 3.073555e-09 1
  0.046218  10.162913 3118.224739 3.688266e-09 1
  0.054824   9.995773 3118.232349 4.302977e-09 1
  0.063345   9.887108 3118.243991 4.917688e-09 1
  0.072659   9.697125 3118.259918 5.532399e-09 1
  0.082289   9.513478 3118.287941 6.147110e-09 1
  0.092362   9.323372 3118.321903 6.761821e-09 1
  0.102992   9.121469 3118.338363 7.376531e-09 1
  0.114096   8.919744 3118.365853 7.991242e-09 1
  0.125829   8.710001 3118.402486 8.605954e-09 1
  0.138133   8.500943 3118.434023 9.220664e-09 1
  0.151448   8.270455 3118.465995 9.835375e-09 1
  0.165361   8.047975 3118.498699 1.045009e-08 1
  0.180853   7.791268 3118.537686 1.106480e-08 1
  0.196680   7.562440 3118.570106 1.167951e-08 1
  0.213759   7.324150 3118.613376 1.229422e-08 1
  0.232006   7.085759 3118.644511 1.290893e-08 1
  0.251392   6.850794 3118.671875 1.352364e-08 1
  0.272737   6.601764 3118.693069 1.413835e-08 1
  0.295381   6.360823 3118.704384 1.475306e-08 1
  0.320440   6.107729 3118.713003 1.536777e-08 1
  0.347210   5.862347 3118.714044 1.598248e-08 1
  0.376093   5.620307 3118.705946 1.659720e-08 1
  0.407301   5.381850 3118.690041 1.721191e-08 1
  0.439708   5.163126 3118.664851 1.782662e-08 1
  0.472616   4.968946 3118.625243 1.844133e-08 1
  0.504551   4.809101 3118.572140 1.905604e-08 1
  0.527391   4.748696 3118.507753 1.967075e-08 0
  0.531262   4.862414 3118.467451 2.028546e-08 0
  0.532689   4.996590 3118.436605 2.090017e-08 0
  0.533176   5.138917 3118.408090 2.151488e-08 0
  0.535796   5.259953 3118.382393 2.212959e-08 0
  0.536570   5.398340 3118.361526 2.274431e-08 0
  0.536822   5.541633 3118.339524 2.335902e-08 0
  0.539046   5.664083 3118.327800 2.397373e-08 0
  0.541378   5.784301 3118.321429 2.458844e-08 0
  0.543044   5.910710 3118.310401 2.520315e-08 0
  0.544952   6.033678 3118.301681 2.581786e-08 0
  0.546920   6.155119 3118.292451 2.643257e-08 0
  0.548866   6.275929 3118.282558 2.704728e-08 0
  0.550465   6.399911 3118.273309 2.766199e-08 0
  0.550987   6.535919 3118.259277 2.827670e-08 0
  0.552514   6.659561 3118.248356 2.889142e-08 0
  0.553888   6.784389 3118.237220 2.950612e-08 0
  0.555211   6.909233 3118.228051 3.012084e-08 0
  0.556593   7.032715 3118.214985 3.073555e-08 0
  0.558383   7.150383 3118.204229 3.135026e-08 0
  0.560443   7.263770 3118.189154 3.196497e-08 0
  0.562598   7.375120 3118.178738 3.257968e-08 0
  0.564096   7.494274 3118.159383 3.319439e-08 0
  0.566094   7.606159 3118.146784 3.380910e-08 0
  0.568531   7.711258 3118.135413 3.442381e-08 0
  0.570316   7.824386 3118.124144 3.503852e-08 0
  0.573163   7.922120 3118.114800 3.565323e-08 0
  0.575355   8.027999 3118.104048 3.626795e-08 0
  0.577174   8.138329 3118.090958 3.688266e-08 0
  0.578364   8.256949 3118.079257 3.749737e-08 0
  0.579331   8.378285 3118.062847 3.811208e-08 0
  0.580557   8.495448 3118.048283 3.872679e-08 0
  0.581592   8.614942 3118.033080 3.934150e-08 0
  0.582376   8.737756 3118.013871 3.995621e-08 0
  0.583212   8.859468 3117.994941 4.057092e-08 0
  0.583700   8.986182 3117.977061 4.118563e-08 0
  0.584293   9.111032 3117.955575 4.180034e-08 0
  0.584978   9.234226 3117.940598 4.241506e-08 0
  0.586154   9.349228 3117.920256 4.302977e-08 0
  0.586039   9.351096 3117.919353 4.302977e-08 0
