# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007673  10.199717 3118.426300 6.147110e-10 0
  0.015041  10.407476 3118.304817 1.229422e-09 0
  0.022334  10.515364 3118.250130 1.844133e-09 0
  0.030174  10.376811 3118.159523 2.458844e-09 1
  0.038174  10.253778 3118.191459 3.073555e-09 1
  0.046218  10.162909 3118.224739 3.688266e-09 1
  0.054824   9.995769 3118.232349 4.302977e-09 1
  0.063345   9.887104 3118.243991 4.917688e-09 1
  0.072658   9.697121 3118.259918 5.532399e-09 1
  0.082289   9.513474 3118.287941 6.147110e-09 1
  0.092362   9.323368 3118.321903 6.761821e-09 1
  0.102992   9.121465 3118.338363 7.376531e-09 1
  0.114096   8.919739 3118.365853 7.991242e-09 1
  0.125829   8.709996 3118.402485 8.605954e-09 1
  0.138133   8.500938 3118.434022 9.220664e-09 1
  0.151448   8.270451 3118.465995 9.835375e-09 1
  0.165361   8.047970 3118.498699 1.045009e-08 1
  0.180853   7.791263 3118.537685 1.106480e-08 1
  0.196680   7.562435 3118.570106 1.167951e-08 1
  0.213759   7.324145 3118.613375 1.229422e-08 1
  0.232006   7.085754 3118.644511 1.290893e-08 1
  0.251392   6.850788 3118.671875 1.352364e-08 1
  0.272737   6.601759 3118.693069 1.413835e-08 1
  0.295381   6.360818 3118.704384 1.475306e-08 1
  0.320440   6.107724 3118.713003 1.536777e-08 1
  0.347210   5.862342 3118.714044 1.598248e-08 1
  0.376093   5.620302 3118.705945 1.659720e-08 1
  0.407301   5.381845 3118.690041 1.721191e-08 1
  0.439708   5.163121 3118.664850 1.782662e-08 1
  0.472615   4.968941 3118.625242 1.844133e-08 1
  0.504551   4.809096 3118.572140 1.905604e-08 1
  0.527391   4.748691 3118.507753 1.967075e-08 0
  0.531262   4.862409 3118.467451 2.028546e-08 0
  0.532689   4.996585 3118.436605 2.090017e-08 0
  0.533176   5.138912 3118.408090 2.151488e-08 0
  0.535796   5.259948 3118.382393 2.212959e-08 0
  0.536570   5.398335 3118.361526 2.274431e-08 0
  0.536821   5.541628 3118.339524 2.335902e-08 0
  0.539046   5.664077 3118.327800 2.397373e-08 0
  0.541378   5.784296 3118.321428 2.458844e-08 0
  0.543044   5.910705 3118.310400 2.520315e-08 0
  0.544952   6.033673 3118.301680 2.581786e-08 0
  0.546919   6.155114 3118.292451 2.643257e-08 0
  0.548865   6.275924 3118.282558 2.704728e-08 0
  0.550465   6.399906 3118.273308 2.766199e-08 0
  0.550987   6.535914 3118.259277 2.827670e-08 0
  0.552514   6.659555 3118.248356 2.889142e-08 0
  0.553887   6.784384 3118.237220 2.950612e-08 0
  0.555210   6.909227 3118.228051 3.012084e-08 0
  0.556593   7.032710 3118.214985 3.073555e-08 0
  0.558383   7.150377 3118.204229 3.135026e-08 0
  0.560443   7.263765 3118.189154 3.196497e-08 0
  0.562598   7.375115 3118.178738 3.257968e-08 0
  0.564096   7.494269 3118.159382 3.319439e-08 0
  0.566093   7.606154 3118.146784 3.380910e-08 0
  0.568530   7.711253 3118.135413 3.442381e-08 0
  0.570316   7.824381 3118.124144 3.503852e-08 0
  0.573162   7.922115 3118.114799 3.565323e-08 0
  0.575355   8.027994 3118.104048 3.626795e-08 0
  0.577174   8.138324 3118.090958 3.688266e-08 0
  0.578364   8.256944 3118.079257 3.749737e-08 0
  0.579331   8.378280 3118.062847 3.811208e-08 0
  0.580557   8.495443 3118.048283 3.872679e-08 0
  0.581591   8.614937 3118.033079 3.934150e-08 0
  0.582375   8.737752 3118.013870 3.995621e-08 0
  0.583211   8.859464 3117.994940 4.057092e-08 0
  0.583700   8.986177 3117.977060 4.118563e-08 0
  0.584292   9.111027 3117.955575 4.180034e-08 0
  0.584977   9.234222 3117.940598 4.241506e-08 0
  0.586154   9.349224 3117.920256 4.302977e-08 0
  0.586039   9.351091 3117.919352 4.302977e-08 0
