# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.577307  23.694106 3117.018220 1.065643e-07 0
  0.572749  23.252010 3117.087355 1.037494e-07 0
  0.565290  22.919446 3117.163710 1.009346e-07 0
  0.557159  22.605258 3117.245566 9.811968e-08 0
  0.550173  22.235562 3117.325273 9.530481e-08 0
  0.544631  21.798387 3117.401931 9.248994e-08 0
  0.537672  21.408263 3117.486786 8.967506e-08 0
  0.529386  21.059781 3117.605234 8.686019e-08 0
  0.516097  20.901140 3117.747543 8.404532e-08 0
  0.478611  21.785908 3117.809374 8.123044e-08 1
  0.441763  22.785899 3117.835330 7.841557e-08 1
  0.407787  23.798510 3117.844498 7.560070e-08 1
  0.376080  24.844371 3117.831438 7.278582e-08 1
  0.347041  25.882073 3117.810876 6.997095e-08 1
  0.320004  26.939669 3117.779907 6.715608e-08 1
  0.295068  27.991758 3117.743802 6.434121e-08 1
  0.272374  28.997361 3117.707433 6.152633e-08 1
  0.251292  29.992181 3117.656537 5.871146e-08 1
  0.231840  30.949914 3117.613155 5.589659e-08 1
  0.213507  31.915146 3117.555669 5.308171e-08 1
  0.195973  32.926728 3117.504112 5.026684e-08 1
  0.180049  33.831975 3117.447841 4.745197e-08 1
  0.165095  34.707567 3117.381593 4.463709e-08 1
  0.150877  35.583500 3117.342142 4.182222e-08 1
  0.137363  36.453463 3117.277992 3.900735e-08 1
  0.124759  37.239885 3117.226550 3.619248e-08 1
  0.112439  38.106724 3117.140345 3.337760e-08 1
  0.100807  38.919101 3117.087389 3.056273e-08 1
  0.089989  39.582278 3117.030303 2.774786e-08 1
  0.079387  40.316602 3116.924199 2.493298e-08 1
  0.069307  40.966807 3116.899275 2.211811e-08 1
  0.059508  41.640567 3116.908621 1.930324e-08 1
  0.050134  42.218596 3116.918643 1.648836e-08 1
  0.041042  42.766960 3116.807625 1.367349e-08 1
  0.032382  43.045893 3116.842985 1.085862e-08 1
  0.023841  43.310561 3116.916557 8.043744e-09 0
  0.015509  43.275549 3117.202331 5.228871e-09 0
  0.008587  42.056418 3117.880454 2.814873e-09 0
  0.008324  43.389493 3117.220850 2.814873e-09 0
