# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.531416   1.289160 3118.795061 5.780689e-09 0
  0.531098   1.271518 3118.798532 5.698108e-09 0
  0.530769   1.253867 3118.802109 5.615527e-09 0
  0.530488   1.236082 3118.806205 5.532945e-09 0
  0.530345   1.217963 3118.809445 5.450364e-09 0
  0.530911   1.198229 3118.812503 5.367783e-09 0
  0.530714   1.180233 3118.815858 5.285202e-09 0
  0.530515   1.162227 3118.819320 5.202621e-09 0
  0.530131   1.144606 3118.823209 5.120039e-09 0
  0.530603   1.125142 3118.826547 5.037458e-09 0
  0.530206   1.107526 3118.830501 4.954877e-09 0
  0.530688   1.088079 3118.833762 4.872295e-09 0
  0.530534   1.069944 3118.837390 4.789714e-09 0
  0.530344   1.051874 3118.841023 4.707133e-09 0
  0.529941   1.034205 3118.844552 4.624552e-09 0
  0.529922   1.015773 3118.848145 4.541970e-09 0
  0.529358   0.998350 3118.853277 4.459389e-09 0
  0.528904   0.980706 3118.858117 4.376808e-09 0
  0.529668   0.960833 3118.859873 4.294226e-09 0
  0.530436   0.940990 3118.861798 4.211645e-09 0
  0.530179   0.922966 3118.866491 4.129064e-09 0
  0.529572   0.905523 3118.872083 4.046482e-09 0
  0.529118   0.887801 3118.877696 3.963901e-09 0
  0.528186   0.870819 3118.884110 3.881320e-09 0
  0.526897   0.854339 3118.891779 3.798739e-09 0
  0.525699   0.837659 3118.899525 3.716157e-09 0
  0.525229   0.819844 3118.904673 3.633576e-09 0
  0.526238   0.799708 3118.907015 3.550995e-09 0
  0.523872   0.784444 3118.916554 3.468413e-09 0
  0.519753   0.771575 3118.930777 3.385832e-09 0
  0.512936   0.762441 3118.948751 3.303251e-09 0
  0.502829   0.757817 3118.971674 3.220670e-09 0
  0.490506   0.756930 3118.994694 3.138089e-09 0
  0.476833   0.758158 3119.017511 3.055507e-09 1
  0.461023   0.762970 3119.040602 2.972926e-09 1
  0.444138   0.770113 3119.062289 2.890345e-09 1
  0.425197   0.781520 3119.083511 2.807763e-09 1
  0.406817   0.793079 3119.102195 2.725182e-09 1
  0.387059   0.808458 3119.119063 2.642601e-09 1
  0.368510   0.822802 3119.133989 2.560020e-09 1
  0.349217   0.840359 3119.147344 2.477438e-09 1
  0.330001   0.859780 3119.158778 2.394857e-09 1
  0.311079   0.880713 3119.168399 2.312276e-09 1
  0.292424   0.903501 3119.176599 2.229694e-09 1
  0.274870   0.925683 3119.182116 2.147113e-09 1
  0.257826   0.948950 3119.186286 2.064532e-09 1
  0.241137   0.974068 3119.188633 1.981951e-09 1
  0.225478   0.998317 3119.190481 1.899369e-09 1
  0.210725   1.021768 3119.188588 1.816788e-09 1
  0.196337   1.046799 3119.186408 1.734207e-09 1
  0.182300   1.073694 3119.182064 1.651625e-09 1
  0.169180   1.099089 3119.176160 1.569044e-09 1
  0.156189   1.127848 3119.170500 1.486463e-09 1
  0.144583   1.150623 3119.161341 1.403882e-09 1
  0.132931   1.177839 3119.151330 1.321300e-09 1
  0.122108   1.202021 3119.139213 1.238719e-09 1
  0.111655   1.226886 3119.125843 1.156138e-09 1
  0.101679   1.250934 3119.110335 1.073557e-09 1
  0.091932   1.277202 3119.095973 9.909753e-10 1
  0.082800   1.299867 3119.081006 9.083940e-10 1
  0.073916   1.323671 3119.064875 8.258127e-10 1
  0.073853   1.324999 3119.053561 8.258127e-10 1
