# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006785   4.867563 3118.637922 2.619631e-10 0
  0.012893   5.114671 3118.487016 5.239262e-10 0
  0.019849   4.992107 3118.498776 7.858894e-10 0
  0.026569   4.972596 3118.504714 1.047852e-09 0
  0.033529   4.925215 3118.532923 1.309816e-09 1
  0.040771   4.860802 3118.535729 1.571779e-09 1
  0.048220   4.794763 3118.544872 1.833742e-09 1
  0.056009   4.717738 3118.553703 2.095705e-09 1
  0.063976   4.646505 3118.562103 2.357668e-09 1
  0.072255   4.571105 3118.581604 2.619631e-09 1
  0.081010   4.484780 3118.602124 2.881594e-09 1
  0.089987   4.404543 3118.614329 3.143558e-09 1
  0.099384   4.320141 3118.640026 3.405520e-09 1
  0.109150   4.236271 3118.662573 3.667484e-09 1
  0.119577   4.143038 3118.685421 3.929447e-09 1
  0.130556   4.047648 3118.706608 4.191410e-09 1
  0.141915   3.956360 3118.729510 4.453373e-09 1
  0.153930   3.862070 3118.752942 4.715336e-09 1
  0.166645   3.765560 3118.776290 4.977299e-09 1
  0.179925   3.671176 3118.799452 5.239262e-09 1
  0.194149   3.572215 3118.825907 5.501226e-09 1
  0.209184   3.473276 3118.853939 5.763189e-09 1
  0.224997   3.375903 3118.882106 6.025151e-09 1
  0.241774   3.278422 3118.903022 6.287115e-09 1
  0.259545   3.181254 3118.921170 6.549078e-09 1
  0.278777   3.080364 3118.933901 6.811041e-09 1
  0.299366   2.978915 3118.940065 7.073004e-09 1
  0.321778   2.874121 3118.939842 7.334967e-09 1
  0.344761   2.778319 3118.935777 7.596931e-09 1
  0.368942   2.685715 3118.927272 7.858894e-09 1
  0.394582   2.594810 3118.913164 8.120857e-09 1
  0.420507   2.513260 3118.894012 8.382820e-09 1
  0.447034   2.437725 3118.867804 8.644783e-09 1
  0.472588   2.375464 3118.835161 8.906746e-09 1
  0.496467   2.327325 3118.796332 9.168709e-09 1
  0.516719   2.299703 3118.753935 9.430672e-09 0
  0.527728   2.314696 3118.717213 9.692635e-09 0
  0.529422   2.370562 3118.701423 9.954599e-09 0
  0.532149   2.420356 3118.680947 1.021656e-08 0
  0.532741   2.479859 3118.667900 1.047852e-08 0
  0.533064   2.540346 3118.656446 1.074049e-08 0
  0.533887   2.598307 3118.645574 1.100245e-08 0
  0.533364   2.662777 3118.634120 1.126441e-08 0
  0.534478   2.719045 3118.624080 1.152638e-08 0
  0.534823   2.779036 3118.612677 1.178834e-08 0
  0.535958   2.834824 3118.605733 1.205030e-08 0
  0.536130   2.895503 3118.596834 1.231227e-08 0
  0.536856   2.953128 3118.589144 1.257423e-08 0
  0.536514   3.016556 3118.579990 1.283619e-08 0
  0.537060   3.075020 3118.574509 1.309816e-08 0
  0.537425   3.134386 3118.568145 1.336012e-08 0
  0.538175   3.191403 3118.564106 1.362208e-08 0
  0.539148   3.246908 3118.560575 1.388405e-08 0
  0.540157   3.301997 3118.557714 1.414601e-08 0
  0.540796   3.359161 3118.552140 1.440797e-08 0
  0.541281   3.417177 3118.548747 1.466993e-08 0
  0.542505   3.470350 3118.544736 1.493190e-08 0
  0.543218   3.526605 3118.542175 1.519386e-08 0
  0.543833   3.583334 3118.535991 1.545582e-08 0
  0.544224   3.641454 3118.530634 1.571779e-08 0
  0.545241   3.695242 3118.525477 1.597975e-08 0
  0.546456   3.747470 3118.520534 1.624171e-08 0
  0.547203   3.802727 3118.518077 1.650368e-08 0
  0.547820   3.858716 3118.511608 1.676564e-08 0
  0.548359   3.915178 3118.509557 1.702760e-08 0
  0.549137   3.969772 3118.505471 1.728957e-08 0
  0.549995   4.023638 3118.503270 1.755153e-08 0
  0.550642   4.078886 3118.499091 1.781349e-08 0
  0.551233   4.134435 3118.495695 1.807546e-08 0
  0.551720   4.190633 3118.488637 1.833742e-08 0
  0.551795   4.190087 3118.488935 1.833742e-08 0
