# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007117   7.410488 3118.432542 4.161878e-10 0
  0.014359   7.356033 3118.397311 8.323755e-10 0
  0.021277   7.446664 3118.402686 1.248563e-09 0
  0.028548   7.399849 3118.366227 1.664751e-09 1
  0.036210   7.292740 3118.353178 2.080939e-09 1
  0.044222   7.165607 3118.376716 2.497127e-09 1
  0.052154   7.088598 3118.386881 2.913314e-09 1
  0.060657   6.965356 3118.417415 3.329502e-09 1
  0.069116   6.877348 3118.423748 3.745690e-09 1
  0.078486   6.729023 3118.443984 4.161877e-09 1
  0.087920   6.607522 3118.473038 4.578065e-09 1
  0.097770   6.482142 3118.493364 4.994253e-09 1
  0.108422   6.332425 3118.512100 5.410441e-09 1
  0.119491   6.187478 3118.547091 5.826629e-09 1
  0.130980   6.048188 3118.569351 6.242816e-09 1
  0.143040   5.907441 3118.593709 6.659004e-09 1
  0.156141   5.749780 3118.626657 7.075192e-09 1
  0.169946   5.593647 3118.651993 7.491380e-09 1
  0.184327   5.443555 3118.684131 7.907567e-09 1
  0.199941   5.282598 3118.714820 8.323755e-09 1
  0.216591   5.120308 3118.745034 8.739942e-09 1
  0.234424   4.956048 3118.775029 9.156131e-09 1
  0.253461   4.792329 3118.797639 9.572318e-09 1
  0.273861   4.628258 3118.815721 9.988506e-09 1
  0.295751   4.464374 3118.826578 1.040469e-08 1
  0.319667   4.295640 3118.830898 1.082088e-08 1
  0.345420   4.128298 3118.831139 1.123707e-08 1
  0.373467   3.959679 3118.821646 1.165326e-08 1
  0.402431   3.805869 3118.806038 1.206944e-08 1
  0.432737   3.661206 3118.781255 1.248563e-08 1
  0.463038   3.535419 3118.748416 1.290182e-08 1
  0.492126   3.433259 3118.704214 1.331801e-08 1
  0.517508   3.366370 3118.651305 1.373420e-08 0
  0.527615   3.402584 3118.610085 1.415038e-08 0
  0.531969   3.474439 3118.579795 1.456657e-08 0
  0.533137   3.566144 3118.559392 1.498276e-08 0
  0.533669   3.661574 3118.539492 1.539895e-08 0
  0.532992   3.765355 3118.521649 1.581513e-08 0
  0.535250   3.848163 3118.504868 1.623132e-08 0
  0.535928   3.941869 3118.489910 1.664751e-08 0
  0.536940   4.032827 3118.477004 1.706370e-08 0
  0.537037   4.130448 3118.464664 1.747989e-08 0
  0.537981   4.221390 3118.455832 1.789607e-08 0
  0.539244   4.309449 3118.446217 1.831226e-08 0
  0.540631   4.396098 3118.443559 1.872845e-08 0
  0.542228   4.480551 3118.438180 1.914464e-08 0
  0.543393   4.568141 3118.431656 1.956082e-08 0
  0.544537   4.655536 3118.425880 1.997701e-08 0
  0.545660   4.742738 3118.417657 2.039320e-08 0
  0.547220   4.825739 3118.411455 2.080939e-08 0
  0.548628   4.909615 3118.405314 2.122557e-08 0
  0.549785   4.995346 3118.398111 2.164176e-08 0
  0.550565   5.084204 3118.395049 2.205795e-08 0
  0.551355   5.172691 3118.385044 2.247414e-08 0
  0.551776   5.264473 3118.377539 2.289033e-08 0
  0.552574   5.352448 3118.368223 2.330651e-08 0
  0.553690   5.437057 3118.361057 2.372270e-08 0
  0.554644   5.522917 3118.352939 2.413889e-08 0
  0.555768   5.606782 3118.346657 2.455508e-08 0
  0.556585   5.693440 3118.336788 2.497127e-08 0
  0.557588   5.777922 3118.327782 2.538745e-08 0
  0.558914   5.858709 3118.318233 2.580364e-08 0
  0.560356   5.937882 3118.308554 2.621983e-08 0
  0.561975   6.014754 3118.298838 2.663602e-08 0
  0.563196   6.095479 3118.286838 2.705220e-08 0
  0.564254   6.177650 3118.274975 2.746839e-08 0
  0.565656   6.255706 3118.263502 2.788458e-08 0
  0.567445   6.329067 3118.253314 2.830077e-08 0
  0.568619   6.408890 3118.244373 2.871695e-08 0
  0.570151   6.484306 3118.236890 2.913314e-08 0
  0.570059   6.485354 3118.236938 2.913314e-08 0
