# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007119   7.411370 3118.432596 4.161878e-10 0
  0.014364   7.356918 3118.397328 8.323755e-10 0
  0.021284   7.447529 3118.402695 1.248563e-09 0
  0.028558   7.400725 3118.366245 1.664751e-09 0
  0.036222   7.293638 3118.353191 2.080939e-09 1
  0.044237   7.166531 3118.376722 2.497127e-09 1
  0.052171   7.089537 3118.386890 2.913314e-09 1
  0.060676   6.966318 3118.417421 3.329502e-09 1
  0.069137   6.878325 3118.423758 3.745690e-09 1
  0.078510   6.730025 3118.443992 4.161877e-09 1
  0.087947   6.608542 3118.473045 4.578065e-09 1
  0.097799   6.483180 3118.493373 4.994253e-09 1
  0.108453   6.333481 3118.512110 5.410441e-09 1
  0.119525   6.188551 3118.547098 5.826629e-09 1
  0.131016   6.049275 3118.569360 6.242816e-09 1
  0.143078   5.908541 3118.593719 6.659004e-09 1
  0.156182   5.750892 3118.626667 7.075192e-09 1
  0.169989   5.594768 3118.652003 7.491380e-09 1
  0.184373   5.444683 3118.684141 7.907567e-09 1
  0.199989   5.283732 3118.714831 8.323755e-09 1
  0.216641   5.121445 3118.745046 8.739942e-09 1
  0.234477   4.957185 3118.775041 9.156131e-09 1
  0.253516   4.793464 3118.797651 9.572318e-09 1
  0.273918   4.629389 3118.815734 9.988506e-09 1
  0.295810   4.465498 3118.826590 1.040469e-08 1
  0.319729   4.296754 3118.830910 1.082088e-08 1
  0.345485   4.129399 3118.831150 1.123707e-08 1
  0.373534   3.960766 3118.821656 1.165326e-08 1
  0.402500   3.806940 3118.806047 1.206944e-08 1
  0.432808   3.662260 3118.781262 1.248563e-08 1
  0.463112   3.536457 3118.748423 1.290182e-08 1
  0.492202   3.434283 3118.704219 1.331801e-08 1
  0.517587   3.367385 3118.651308 1.373420e-08 0
  0.527696   3.403604 3118.610089 1.415038e-08 0
  0.532053   3.475469 3118.579802 1.456657e-08 0
  0.533223   3.567186 3118.559399 1.498276e-08 0
  0.533757   3.662628 3118.539500 1.539895e-08 0
  0.533083   3.766421 3118.521658 1.581513e-08 0
  0.535343   3.849238 3118.504877 1.623132e-08 0
  0.536023   3.942953 3118.489919 1.664751e-08 0
  0.537038   4.033920 3118.477014 1.706370e-08 0
  0.537137   4.131549 3118.464674 1.747989e-08 0
  0.538084   4.222498 3118.455843 1.789607e-08 0
  0.539349   4.310562 3118.446227 1.831226e-08 0
  0.540738   4.397217 3118.443570 1.872845e-08 0
  0.542338   4.481674 3118.438191 1.914464e-08 0
  0.543505   4.569268 3118.431667 1.956082e-08 0
  0.544651   4.656666 3118.425891 1.997701e-08 0
  0.545777   4.743871 3118.417668 2.039320e-08 0
  0.547339   4.826873 3118.411466 2.080939e-08 0
  0.548750   4.910750 3118.405325 2.122557e-08 0
  0.549910   4.996481 3118.398122 2.164176e-08 0
  0.550692   5.085339 3118.395061 2.205795e-08 0
  0.551485   5.173825 3118.385056 2.247414e-08 0
  0.551908   5.265606 3118.377551 2.289033e-08 0
  0.552708   5.353578 3118.368235 2.330651e-08 0
  0.553826   5.438184 3118.361069 2.372270e-08 0
  0.554783   5.524040 3118.352951 2.413889e-08 0
  0.555910   5.607901 3118.346669 2.455508e-08 0
  0.556728   5.694553 3118.336800 2.497127e-08 0
  0.557734   5.779030 3118.327794 2.538745e-08 0
  0.559062   5.859811 3118.318245 2.580364e-08 0
  0.560507   5.938978 3118.308566 2.621983e-08 0
  0.562128   6.015843 3118.298851 2.663602e-08 0
  0.563352   6.096560 3118.286851 2.705220e-08 0
  0.564412   6.178723 3118.274988 2.746839e-08 0
  0.565817   6.256770 3118.263514 2.788458e-08 0
  0.567608   6.330122 3118.253326 2.830077e-08 0
  0.568784   6.409935 3118.244385 2.871695e-08 0
  0.570319   6.485341 3118.236902 2.913314e-08 0
  0.570227   6.486389 3118.236949 2.913314e-08 0
