# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.626374  17.131585 3117.111159 8.380085e-08 0
  0.623863  16.954624 3117.142386 8.260370e-08 0
  0.621259  16.778956 3117.170448 8.140654e-08 0
  0.618718  16.600161 3117.191616 8.020939e-08 0
  0.616399  16.413896 3117.215038 7.901223e-08 0
  0.614566  16.213403 3117.237861 7.781508e-08 0
  0.612372  16.021124 3117.263919 7.661792e-08 0
  0.609218  15.852484 3117.284431 7.542077e-08 0
  0.606740  15.664441 3117.317828 7.422361e-08 0
  0.604691  15.464060 3117.348139 7.302646e-08 0
  0.603096  15.250756 3117.378465 7.182930e-08 0
  0.601169  15.044571 3117.414240 7.063215e-08 0
  0.599239  14.837263 3117.446400 6.943499e-08 0
  0.596974  14.636839 3117.469615 6.823784e-08 0
  0.595019  14.427312 3117.492721 6.704068e-08 0
  0.593276  14.211329 3117.513758 6.584353e-08 0
  0.591065  14.005104 3117.535318 6.464637e-08 0
  0.589126  13.790968 3117.560606 6.344922e-08 0
  0.587416  13.570127 3117.585245 6.225206e-08 0
  0.585722  13.347571 3117.616981 6.105491e-08 0
  0.584575  13.111578 3117.645069 5.985775e-08 0
  0.583172  12.880207 3117.675050 5.866060e-08 0
  0.581666  12.649995 3117.706427 5.746344e-08 0
  0.579901  12.424120 3117.738529 5.626629e-08 0
  0.577426  12.211995 3117.762907 5.506913e-08 0
  0.575623  11.983912 3117.787542 5.387198e-08 0
  0.572114  11.789501 3117.810887 5.267482e-08 0
  0.567327  11.618829 3117.827086 5.147767e-08 0
  0.563825  11.419035 3117.849846 5.028051e-08 0
  0.560434  11.214505 3117.879949 4.908336e-08 0
  0.556573  11.016919 3117.905226 4.788620e-08 0
  0.553578  10.799644 3117.928330 4.668905e-08 0
  0.550976  10.572414 3117.951051 4.549189e-08 0
  0.548629  10.338210 3117.974870 4.429474e-08 0
  0.546344  10.100808 3118.002102 4.309758e-08 0
  0.542674   9.886664 3118.026188 4.190043e-08 0
  0.538732   9.674436 3118.051395 4.070327e-08 0
  0.534810   9.458561 3118.087009 3.950612e-08 0
  0.532925   9.203828 3118.143115 3.830896e-08 0
  0.530257   8.960757 3118.207128 3.711181e-08 0
  0.518643   8.865412 3118.283020 3.591465e-08 0
  0.483316   9.196536 3118.355814 3.471750e-08 1
  0.447106   9.599571 3118.397976 3.352034e-08 1
  0.411586  10.055944 3118.424892 3.232319e-08 1
  0.378664  10.525605 3118.438087 3.112603e-08 1
  0.348467  10.997932 3118.436046 2.992888e-08 1
  0.320408  11.482593 3118.435636 2.873172e-08 1
  0.294804  11.959889 3118.422334 2.753457e-08 1
  0.270983  12.445568 3118.412506 2.633741e-08 1
  0.249254  12.915492 3118.391457 2.514026e-08 1
  0.229112  13.381791 3118.367679 2.394310e-08 1
  0.210401  13.843266 3118.337472 2.274595e-08 1
  0.193221  14.280719 3118.308192 2.154879e-08 1
  0.176798  14.740219 3118.286757 2.035164e-08 1
  0.161919  15.147943 3118.259244 1.915448e-08 1
  0.147635  15.575163 3118.221690 1.795733e-08 1
  0.134424  15.965594 3118.195566 1.676017e-08 1
  0.121881  16.350680 3118.149231 1.556302e-08 1
  0.109698  16.769361 3118.119895 1.436586e-08 1
  0.098587  17.104232 3118.090773 1.316871e-08 1
  0.087713  17.476829 3118.028355 1.197155e-08 1
  0.077379  17.830106 3117.998520 1.077440e-08 1
  0.067729  18.107065 3117.961583 9.577240e-09 1
  0.058317  18.400768 3117.929070 8.380085e-09 1
  0.049153  18.712745 3117.926106 7.182930e-09 1
  0.040637  18.861847 3117.926457 5.985775e-09 1
  0.031920  19.210254 3117.931544 4.788620e-09 1
  0.023845  19.286209 3117.972049 3.591465e-09 0
  0.016007  19.153285 3118.057546 2.394310e-09 0
  0.008196  18.697112 3118.301946 1.197155e-09 0
  0.007879  19.455745 3118.194432 1.197155e-09 0
