# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.585943   9.350229 3117.919350 4.302977e-08 0
  0.585015   9.231133 3117.939107 4.241506e-08 0
  0.584201   9.110046 3117.957203 4.180034e-08 0
  0.583468   8.987363 3117.974249 4.118563e-08 0
  0.582657   8.865545 3117.990610 4.057092e-08 0
  0.582154   8.738677 3118.013989 3.995621e-08 0
  0.581246   8.617703 3118.033999 3.934150e-08 0
  0.580369   8.495940 3118.047986 3.872679e-08 0
  0.579030   8.380408 3118.063276 3.811208e-08 0
  0.578083   8.258727 3118.079276 3.749737e-08 0
  0.576950   8.139323 3118.092417 3.688266e-08 0
  0.575197   8.028039 3118.106717 3.626795e-08 0
  0.572777   7.925355 3118.115957 3.565323e-08 0
  0.570430   7.820749 3118.125710 3.503852e-08 0
  0.568230   7.713293 3118.135346 3.442381e-08 0
  0.565937   7.606231 3118.146817 3.380910e-08 0
  0.564053   7.492818 3118.163410 3.319439e-08 0
  0.562532   7.373934 3118.181092 3.257968e-08 0
  0.560153   7.265591 3118.192991 3.196497e-08 0
  0.558147   7.151467 3118.205824 3.135026e-08 0
  0.556454   7.032564 3118.219724 3.073555e-08 0
  0.555007   6.909901 3118.230836 3.012084e-08 0
  0.553696   6.784913 3118.241137 2.950612e-08 0
  0.552012   6.663832 3118.251288 2.889142e-08 0
  0.550790   6.536526 3118.259583 2.827670e-08 0
  0.549499   6.409420 3118.271375 2.766199e-08 0
  0.547849   6.285869 3118.282116 2.704728e-08 0
  0.546586   6.157163 3118.295868 2.643257e-08 0
  0.544656   6.035312 3118.306471 2.581786e-08 0
  0.542798   5.911793 3118.315738 2.520315e-08 0
  0.540911   5.787720 3118.325364 2.458844e-08 0
  0.538716   5.666032 3118.333638 2.397373e-08 0
  0.536685   5.541584 3118.346016 2.335902e-08 0
  0.535215   5.410435 3118.366295 2.274431e-08 0
  0.534227   5.273877 3118.389506 2.212959e-08 0
  0.533249   5.136616 3118.418593 2.151488e-08 0
  0.531511   5.006088 3118.449964 2.090017e-08 0
  0.530881   4.864591 3118.480737 2.028546e-08 0
  0.523493   4.783091 3118.528907 1.967075e-08 0
  0.496142   4.888182 3118.594720 1.905604e-08 1
  0.463662   5.062749 3118.646460 1.844133e-08 1
  0.431095   5.264402 3118.682305 1.782662e-08 1
  0.399162   5.489829 3118.708764 1.721191e-08 1
  0.368441   5.735391 3118.724003 1.659720e-08 1
  0.340110   5.983141 3118.732159 1.598248e-08 1
  0.313814   6.235117 3118.738336 1.536777e-08 1
  0.289452   6.489537 3118.737339 1.475306e-08 1
  0.267347   6.733376 3118.729857 1.413835e-08 1
  0.246588   6.982805 3118.720852 1.352364e-08 1
  0.227465   7.225775 3118.707710 1.290893e-08 1
  0.209437   7.474047 3118.696391 1.229422e-08 1
  0.192880   7.709818 3118.674975 1.167951e-08 1
  0.177053   7.956982 3118.661354 1.106480e-08 1
  0.162449   8.190437 3118.637889 1.045009e-08 1
  0.148741   8.419120 3118.619583 9.835375e-09 1
  0.135949   8.635557 3118.592645 9.220664e-09 1
  0.123912   8.842805 3118.563800 8.605954e-09 1
  0.112041   9.081131 3118.535989 7.991242e-09 1
  0.101327   9.269010 3118.518420 7.376531e-09 1
  0.091022   9.458498 3118.489134 6.761821e-09 1
  0.081193   9.639491 3118.459745 6.147110e-09 1
  0.071681   9.826989 3118.448474 5.532399e-09 1
  0.062647   9.994633 3118.417209 4.917688e-09 1
  0.054200  10.108026 3118.376329 4.302977e-09 1
  0.045731  10.268814 3118.375081 3.688266e-09 1
  0.037545  10.423055 3118.369408 3.073555e-09 1
  0.029847  10.489165 3118.361925 2.458844e-09 1
  0.022181  10.585545 3118.315430 1.844133e-09 0
  0.014774  10.592647 3118.425405 1.229422e-09 0
  0.007353  10.644085 3118.408392 6.147110e-10 0
  0.007352  10.643996 3118.289028 6.147110e-10 0
