# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.586259   9.353172 3117.919357 4.302977e-08 0
  0.585327   9.234102 3117.939110 4.241506e-08 0
  0.584508   9.113040 3117.957206 4.180034e-08 0
  0.583770   8.990380 3117.974253 4.118563e-08 0
  0.582955   8.868584 3117.990615 4.057092e-08 0
  0.582447   8.741737 3118.013993 3.995621e-08 0
  0.581536   8.620780 3118.034004 3.934150e-08 0
  0.580653   8.499034 3118.047993 3.872679e-08 0
  0.579310   8.383515 3118.063283 3.811208e-08 0
  0.578359   8.261848 3118.079283 3.749737e-08 0
  0.577221   8.142455 3118.092425 3.688266e-08 0
  0.575463   8.031180 3118.106725 3.626795e-08 0
  0.573039   7.928502 3118.115965 3.565323e-08 0
  0.570688   7.823903 3118.125719 3.503852e-08 0
  0.568483   7.716450 3118.135355 3.442381e-08 0
  0.566186   7.609392 3118.146826 3.380910e-08 0
  0.564297   7.495981 3118.163420 3.319439e-08 0
  0.562771   7.377097 3118.181102 3.257968e-08 0
  0.560388   7.268753 3118.193001 3.196497e-08 0
  0.558377   7.154627 3118.205834 3.135026e-08 0
  0.556679   7.035720 3118.219735 3.073555e-08 0
  0.555228   6.913050 3118.230847 3.012084e-08 0
  0.553913   6.788054 3118.241148 2.950612e-08 0
  0.552224   6.666964 3118.251299 2.889142e-08 0
  0.550998   6.539646 3118.259594 2.827670e-08 0
  0.549702   6.412526 3118.271387 2.766199e-08 0
  0.548048   6.288961 3118.282128 2.704728e-08 0
  0.546780   6.160237 3118.295881 2.643257e-08 0
  0.544846   6.038368 3118.306484 2.581786e-08 0
  0.542983   5.914828 3118.315750 2.520315e-08 0
  0.541092   5.790733 3118.325376 2.458844e-08 0
  0.538892   5.669022 3118.333650 2.397373e-08 0
  0.536857   5.544548 3118.346029 2.335902e-08 0
  0.535383   5.413369 3118.366311 2.274431e-08 0
  0.534390   5.276779 3118.389522 2.212959e-08 0
  0.533407   5.139484 3118.418611 2.151488e-08 0
  0.531664   5.008920 3118.449984 2.090017e-08 0
  0.531030   4.867383 3118.480756 2.028546e-08 0
  0.523637   4.785860 3118.528932 1.967075e-08 0
  0.496282   4.890982 3118.594750 1.905604e-08 1
  0.463797   5.065598 3118.646484 1.844133e-08 1
  0.431226   5.267302 3118.682325 1.782662e-08 1
  0.399288   5.492783 3118.708781 1.721191e-08 1
  0.368563   5.738395 3118.724017 1.659720e-08 1
  0.340227   5.986190 3118.732172 1.598248e-08 1
  0.313926   6.238203 3118.738348 1.536777e-08 1
  0.289560   6.492654 3118.737350 1.475306e-08 1
  0.267451   6.736516 3118.729867 1.413835e-08 1
  0.246688   6.985960 3118.720862 1.352364e-08 1
  0.227560   7.228938 3118.707720 1.290893e-08 1
  0.209527   7.477212 3118.696401 1.229422e-08 1
  0.192965   7.712978 3118.674986 1.167951e-08 1
  0.177134   7.960131 3118.661365 1.106480e-08 1
  0.162526   8.193568 3118.637901 1.045009e-08 1
  0.148814   8.422227 3118.619595 9.835375e-09 1
  0.136017   8.638636 3118.592658 9.220664e-09 1
  0.123975   8.845852 3118.563814 8.605954e-09 1
  0.112100   9.084135 3118.536003 7.991242e-09 1
  0.101382   9.271975 3118.518432 7.376531e-09 1
  0.091071   9.461420 3118.489149 6.761821e-09 1
  0.081239   9.642368 3118.459761 6.147110e-09 1
  0.071721   9.829816 3118.448485 5.532399e-09 1
  0.062683   9.997411 3118.417225 4.917688e-09 1
  0.054232  10.110769 3118.376349 4.302977e-09 1
  0.045758  10.271505 3118.375088 3.688266e-09 1
  0.037568  10.425694 3118.369416 3.073555e-09 1
  0.029865  10.491781 3118.361934 2.458844e-09 0
  0.022194  10.588127 3118.315454 1.844133e-09 0
  0.014783  10.595228 3118.425370 1.229422e-09 0
  0.007358  10.646645 3118.408406 6.147110e-10 0
  0.007356  10.646558 3118.289079 6.147110e-10 0
