# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005374   2.894973 3118.588989 1.274267e-10 0
  0.010192   3.058104 3118.558784 2.548535e-10 0
  0.015260   3.064299 3118.580396 3.822802e-10 0
  0.020613   3.024747 3118.591485 5.097069e-10 0
  0.025800   3.020844 3118.606243 6.371337e-10 0
  0.031365   2.981776 3118.617248 7.645604e-10 1
  0.036965   2.951736 3118.622843 8.919872e-10 1
  0.042496   2.934341 3118.636412 1.019414e-09 1
  0.048406   2.898089 3118.650188 1.146841e-09 1
  0.054545   2.857693 3118.663769 1.274267e-09 1
  0.060709   2.824303 3118.671425 1.401694e-09 1
  0.067232   2.782074 3118.686230 1.529121e-09 1
  0.073684   2.750039 3118.699508 1.656548e-09 1
  0.080295   2.717719 3118.714646 1.783974e-09 1
  0.087589   2.669392 3118.727060 1.911401e-09 1
  0.094728   2.632776 3118.738029 2.038828e-09 1
  0.102216   2.592307 3118.754601 2.166255e-09 1
  0.110428   2.540540 3118.776221 2.293681e-09 1
  0.118466   2.499897 3118.790609 2.421108e-09 1
  0.126813   2.458230 3118.805802 2.548535e-09 1
  0.135540   2.414854 3118.824388 2.675962e-09 1
  0.144437   2.373965 3118.844324 2.803388e-09 1
  0.154030   2.327357 3118.861705 2.930815e-09 1
  0.164017   2.280610 3118.881098 3.058242e-09 1
  0.174280   2.235800 3118.897335 3.185668e-09 1
  0.184882   2.191793 3118.916745 3.313095e-09 1
  0.195928   2.147760 3118.935769 3.440522e-09 1
  0.207095   2.107054 3118.958184 3.567949e-09 1
  0.219244   2.061447 3118.978568 3.695375e-09 1
  0.231976   2.015494 3118.997960 3.822802e-09 1
  0.245203   1.970436 3119.013526 3.950229e-09 1
  0.259111   1.924951 3119.023035 4.077656e-09 1
  0.273148   1.883104 3119.031329 4.205082e-09 1
  0.288085   1.839627 3119.035597 4.332509e-09 1
  0.303778   1.795917 3119.036603 4.459936e-09 1
  0.320090   1.753096 3119.035836 4.587363e-09 1
  0.336640   1.713195 3119.031634 4.714789e-09 1
  0.354099   1.672724 3119.025430 4.842216e-09 1
  0.371846   1.634769 3119.016884 4.969643e-09 1
  0.389767   1.599542 3119.006386 5.097069e-09 1
  0.408001   1.566182 3118.993080 5.224496e-09 1
  0.426595   1.534336 3118.976889 5.351923e-09 1
  0.444790   1.506490 3118.958381 5.479350e-09 1
  0.462117   1.483587 3118.937166 5.606776e-09 1
  0.478702   1.464581 3118.913779 5.734203e-09 1
  0.493941   1.450793 3118.888339 5.861630e-09 1
  0.507244   1.443452 3118.863005 5.989057e-09 0
  0.517426   1.445153 3118.837744 6.116483e-09 0
  0.523768   1.457701 3118.817180 6.243910e-09 0
  0.527087   1.478359 3118.802257 6.371337e-09 0
  0.525462   1.512868 3118.799358 6.498764e-09 0
  0.527629   1.536046 3118.788387 6.626190e-09 0
  0.529065   1.561354 3118.777553 6.753617e-09 0
  0.530410   1.586823 3118.768496 6.881044e-09 0
  0.531005   1.614429 3118.760951 7.008471e-09 0
  0.530462   1.645517 3118.756705 7.135897e-09 0
  0.531321   1.672167 3118.750687 7.263324e-09 0
  0.530626   1.703750 3118.745708 7.390751e-09 0
  0.531231   1.731143 3118.740066 7.518177e-09 0
  0.531263   1.760378 3118.734395 7.645604e-09 0
  0.530995   1.790621 3118.728777 7.773032e-09 0
  0.531380   1.818666 3118.723785 7.900458e-09 0
  0.531892   1.846214 3118.718524 8.027884e-09 0
  0.531486   1.876954 3118.713200 8.155311e-09 0
  0.531903   1.904796 3118.708653 8.282738e-09 0
  0.531548   1.935378 3118.703018 8.410165e-09 0
  0.532345   1.961781 3118.698833 8.537591e-09 0
  0.532677   1.989816 3118.694446 8.665019e-09 0
  0.533282   2.016781 3118.689576 8.792445e-09 0
  0.533383   2.045627 3118.685257 8.919872e-09 0
  0.533146   2.046570 3118.685431 8.919872e-09 0
