# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008330  33.617164 3117.995150 2.183208e-09 0
  0.016461  34.018081 3117.507115 4.366417e-09 0
  0.024753  33.942606 3117.241997 6.549625e-09 0
  0.033410  33.533618 3117.152244 8.732833e-09 1
  0.042308  33.099893 3117.011294 1.091604e-08 1
  0.051143  32.858019 3117.148117 1.309925e-08 1
  0.060367  32.478547 3117.108999 1.528246e-08 1
  0.070202  31.917698 3117.190931 1.746567e-08 1
  0.080286  31.397852 3117.193812 1.964887e-08 1
  0.091252  30.693717 3117.229244 2.183208e-08 1
  0.102287  30.120627 3117.267078 2.401529e-08 1
  0.113876  29.514436 3117.353527 2.619850e-08 1
  0.126292  28.830974 3117.405614 2.838171e-08 1
  0.139403  28.128449 3117.467331 3.056492e-08 1
  0.153087  27.443949 3117.502410 3.274812e-08 1
  0.167369  26.774725 3117.596983 3.493133e-08 1
  0.183103  26.004016 3117.655478 3.711454e-08 1
  0.199493  25.271459 3117.719516 3.929775e-08 1
  0.217235  24.496513 3117.798338 4.148096e-08 1
  0.236114  23.724410 3117.848296 4.366417e-08 1
  0.256420  22.937821 3117.903641 4.584737e-08 1
  0.278208  22.148286 3117.947689 4.803058e-08 1
  0.302288  21.310615 3117.980712 5.021379e-08 1
  0.328032  20.492010 3118.009596 5.239700e-08 1
  0.356158  19.660202 3118.033090 5.458020e-08 1
  0.386876  18.823237 3118.040438 5.676342e-08 1
  0.419632  18.021428 3118.042562 5.894662e-08 1
  0.455379  17.221924 3118.022827 6.112983e-08 1
  0.493201  16.469107 3117.981514 6.331304e-08 1
  0.525489  15.989757 3117.893108 6.549625e-08 0
  0.531873  16.323837 3117.772580 6.767946e-08 0
  0.537403  16.677636 3117.684223 6.986267e-08 0
  0.543908  16.993453 3117.624288 7.204587e-08 0
  0.548409  17.364712 3117.562013 7.422908e-08 0
  0.552997  17.727201 3117.511910 7.641229e-08 0
  0.559052  18.036168 3117.454221 7.859550e-08 0
  0.564497  18.358373 3117.396482 8.077871e-08 0
  0.571697  18.617168 3117.352692 8.296192e-08 0
  0.575722  18.973484 3117.301601 8.514512e-08 0
  0.579334  19.338664 3117.253415 8.732833e-08 0
  0.581938  19.733385 3117.196956 8.951155e-08 0
  0.584864  20.113590 3117.143641 9.169474e-08 0
  0.587604  20.496491 3117.096770 9.387796e-08 0
  0.590948  20.854494 3117.058220 9.606117e-08 0
  0.594276  21.209038 3117.025644 9.824438e-08 0
  0.598226  21.537193 3116.994822 1.004276e-07 0
  0.601620  21.881123 3116.928204 1.026108e-07 0
  0.605318  22.210232 3116.877294 1.047940e-07 0
  0.610105  22.495079 3116.832004 1.069772e-07 0
  0.613571  22.824489 3116.787042 1.091604e-07 0
  0.614249  22.844957 3116.786205 1.093792e-07 0
  0.610379  22.530650 3116.822072 1.071960e-07 0
