# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.533401   2.046986 3118.685428 8.919872e-09 0
  0.533357   2.017905 3118.690217 8.792445e-09 0
  0.532697   1.991127 3118.694469 8.665019e-09 0
  0.532122   1.963964 3118.699235 8.537591e-09 0
  0.531631   1.936434 3118.704102 8.410165e-09 0
  0.530961   1.909501 3118.708808 8.282738e-09 0
  0.531067   1.879741 3118.714309 8.155311e-09 0
  0.531024   1.850523 3118.719259 8.027884e-09 0
  0.530821   1.821835 3118.725510 7.900458e-09 0
  0.530757   1.792676 3118.730421 7.773032e-09 0
  0.531031   1.762364 3118.736367 7.645604e-09 0
  0.530543   1.734582 3118.742676 7.518177e-09 0
  0.530367   1.705755 3118.748087 7.390751e-09 0
  0.529754   1.678259 3118.755489 7.263324e-09 0
  0.530128   1.647678 3118.760520 7.135897e-09 0
  0.529004   1.621641 3118.769077 7.008471e-09 0
  0.529741   1.589996 3118.773710 6.881044e-09 0
  0.528519   1.564066 3118.783588 6.753617e-09 0
  0.526793   1.539535 3118.795251 6.626190e-09 0
  0.524794   1.515690 3118.806267 6.498764e-09 0
  0.525494   1.484107 3118.811155 6.371337e-09 0
  0.520853   1.467004 3118.828811 6.243910e-09 0
  0.512432   1.460350 3118.852330 6.116483e-09 0
  0.500364   1.464204 3118.879171 5.989057e-09 1
  0.486251   1.474710 3118.905214 5.861630e-09 1
  0.469810   1.493159 3118.931433 5.734203e-09 1
  0.452405   1.516287 3118.955488 5.606776e-09 1
  0.434485   1.543135 3118.976838 5.479350e-09 1
  0.416167   1.573725 3118.995613 5.351923e-09 1
  0.397705   1.607680 3119.012543 5.224496e-09 1
  0.378959   1.646167 3119.026762 5.097069e-09 1
  0.361006   1.684937 3119.037806 4.969643e-09 1
  0.343294   1.726461 3119.048157 4.842216e-09 1
  0.326272   1.768782 3119.056444 4.714789e-09 1
  0.309700   1.813094 3119.062852 4.587363e-09 1
  0.293746   1.858503 3119.066504 4.459936e-09 1
  0.278717   1.902759 3119.070135 4.332509e-09 1
  0.263888   1.950585 3119.070394 4.205082e-09 1
  0.249882   1.997489 3119.072361 4.077656e-09 1
  0.236323   2.046097 3119.070514 3.950229e-09 1
  0.223623   2.092542 3119.067436 3.822802e-09 1
  0.211295   2.140806 3119.063197 3.695375e-09 1
  0.199495   2.189241 3119.058020 3.567949e-09 1
  0.187941   2.240806 3119.050855 3.440522e-09 1
  0.177433   2.285612 3119.043707 3.313095e-09 1
  0.166987   2.335181 3119.036090 3.185668e-09 1
  0.157261   2.380389 3119.027426 3.058242e-09 1
  0.147770   2.427733 3119.018318 2.930815e-09 1
  0.138793   2.472332 3119.007072 2.803388e-09 1
  0.130194   2.515829 3118.996333 2.675962e-09 1
  0.121606   2.565133 3118.980506 2.548535e-09 1
  0.113624   2.608130 3118.966672 2.421108e-09 1
  0.105831   2.652835 3118.955068 2.293681e-09 1
  0.098427   2.693800 3118.938503 2.166255e-09 1
  0.091106   2.739186 3118.925949 2.038828e-09 1
  0.084358   2.773283 3118.908761 1.911401e-09 1
  0.077720   2.809474 3118.891638 1.783974e-09 1
  0.070920   2.859014 3118.877443 1.656548e-09 1
  0.064509   2.901224 3118.858063 1.529121e-09 1
  0.058398   2.937954 3118.846287 1.401694e-09 1
  0.052553   2.967756 3118.829082 1.274267e-09 1
  0.046810   2.998737 3118.813643 1.146841e-09 1
  0.041157   3.031498 3118.792990 1.019414e-09 1
  0.035902   3.041130 3118.783647 8.919872e-10 1
  0.030406   3.077608 3118.764202 7.645604e-10 1
  0.025044   3.113819 3118.746425 6.371337e-10 0
  0.019888   3.137108 3118.759333 5.097069e-10 0
  0.015069   3.104484 3118.728220 3.822802e-10 0
  0.010028   3.110909 3118.719381 2.548535e-10 0
  0.004892   3.188311 3118.699791 1.274267e-10 0
  0.005184   3.007568 3118.751136 1.274267e-10 0
