# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.531928   2.044942 3118.685434 8.919872e-09 0
  0.531905   2.015811 3118.690230 8.792445e-09 0
  0.531265   1.988987 3118.694481 8.665019e-09 0
  0.530711   1.961781 3118.699247 8.537591e-09 0
  0.530242   1.934210 3118.704114 8.410165e-09 0
  0.529594   1.907238 3118.708818 8.282738e-09 0
  0.529720   1.877437 3118.714320 8.155311e-09 0
  0.529698   1.848182 3118.719269 8.027884e-09 0
  0.529516   1.819459 3118.725520 7.900458e-09 0
  0.529474   1.790267 3118.730429 7.773032e-09 0
  0.529769   1.759923 3118.736375 7.645604e-09 0
  0.529302   1.732115 3118.742684 7.518177e-09 0
  0.529147   1.703262 3118.748093 7.390751e-09 0
  0.528555   1.675744 3118.755495 7.263324e-09 0
  0.528951   1.645141 3118.760524 7.135897e-09 0
  0.527847   1.619086 3118.769082 7.008471e-09 0
  0.528606   1.587423 3118.773712 6.881044e-09 0
  0.527405   1.561480 3118.783592 6.753617e-09 0
  0.525700   1.536937 3118.795254 6.626190e-09 0
  0.523722   1.513083 3118.806269 6.498764e-09 0
  0.524443   1.481492 3118.811155 6.371337e-09 0
  0.519823   1.464384 3118.828813 6.243910e-09 0
  0.511424   1.457726 3118.852331 6.116483e-09 0
  0.499378   1.461579 3118.879174 5.989057e-09 1
  0.485286   1.472087 3118.905216 5.861630e-09 1
  0.468866   1.490539 3118.931436 5.734203e-09 1
  0.451482   1.513673 3118.955492 5.606776e-09 1
  0.433583   1.540530 3118.976843 5.479350e-09 1
  0.415286   1.571134 3118.995618 5.351923e-09 1
  0.396846   1.605106 3119.012548 5.224496e-09 1
  0.378120   1.643617 3119.026767 5.097069e-09 1
  0.360188   1.682414 3119.037810 4.969643e-09 1
  0.342498   1.723972 3119.048162 4.842216e-09 1
  0.325496   1.766333 3119.056448 4.714789e-09 1
  0.308946   1.810691 3119.062855 4.587363e-09 1
  0.293013   1.856153 3119.066505 4.459936e-09 1
  0.278004   1.900466 3119.070136 4.332509e-09 1
  0.263197   1.948360 3119.070391 4.205082e-09 1
  0.249212   1.995336 3119.072362 4.077656e-09 1
  0.235673   2.044027 3119.070508 3.950229e-09 1
  0.222995   2.090555 3119.067428 3.822802e-09 1
  0.210687   2.138913 3119.063186 3.695375e-09 1
  0.198908   2.187447 3119.058008 3.567949e-09 1
  0.187375   2.239127 3119.050839 3.440522e-09 1
  0.176888   2.284038 3119.043690 3.313095e-09 1
  0.166462   2.333729 3119.036072 3.185668e-09 1
  0.156758   2.379055 3119.027404 3.058242e-09 1
  0.147287   2.426528 3119.018295 2.930815e-09 1
  0.138332   2.471254 3119.007042 2.803388e-09 1
  0.129754   2.514881 3118.996305 2.675962e-09 1
  0.121187   2.564337 3118.980461 2.548535e-09 1
  0.113225   2.607474 3118.966632 2.421108e-09 1
  0.105453   2.652329 3118.955034 2.293681e-09 1
  0.098071   2.693437 3118.938451 2.166255e-09 1
  0.090770   2.738987 3118.925912 2.038828e-09 1
  0.084043   2.773210 3118.908704 1.911401e-09 1
  0.077427   2.809540 3118.891582 1.783974e-09 1
  0.070647   2.859275 3118.877397 1.656548e-09 1
  0.064257   2.901655 3118.857994 1.529121e-09 1
  0.058167   2.938540 3118.846249 1.401694e-09 1
  0.052343   2.968469 3118.829019 1.274267e-09 1
  0.046621   2.999585 3118.813587 1.146841e-09 1
  0.040989   3.032492 3118.792910 1.019414e-09 1
  0.035755   3.042170 3118.783618 8.919872e-10 1
  0.030280   3.078814 3118.764124 7.645604e-10 1
  0.024939   3.115194 3118.746355 6.371337e-10 0
  0.019804   3.138594 3118.759407 5.097069e-10 0
  0.015006   3.105813 3118.728078 3.822802e-10 0
  0.009986   3.112277 3118.719357 2.548535e-10 0
  0.004871   3.190048 3118.699707 1.274267e-10 0
  0.005163   3.008455 3118.751370 1.274267e-10 0
