# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008320   0.723655 3084.304261 9.133161e-11 0
  0.016585   0.726364 3084.304017 1.826632e-10 0
  0.024778   0.728870 3084.319400 2.739948e-10 0
  0.034335   0.701443 3084.333355 3.653264e-10 0
  0.043863   0.686450 3084.344703 4.566580e-10 0
  0.054060   0.668495 3084.351491 5.479897e-10 1
  0.065186   0.646785 3084.358328 6.393213e-10 1
  0.076724   0.628055 3084.363209 7.306529e-10 1
  0.089178   0.607887 3084.368061 8.219845e-10 1
  0.102348   0.588507 3084.373234 9.133161e-10 1
  0.116793   0.567299 3084.378071 1.004648e-09 1
  0.131388   0.550103 3084.383755 1.095979e-09 1
  0.147811   0.529750 3084.388098 1.187311e-09 1
  0.164871   0.511457 3084.393130 1.278642e-09 1
  0.182987   0.493763 3084.396146 1.369974e-09 1
  0.201456   0.478396 3084.398569 1.461306e-09 1
  0.221464   0.462371 3084.399599 1.552637e-09 1
  0.242406   0.447271 3084.400034 1.643969e-09 1
  0.264013   0.433474 3084.400185 1.735301e-09 1
  0.286270   0.420799 3084.399469 1.826632e-09 1
  0.309455   0.408688 3084.396974 1.917964e-09 1
  0.332508   0.398369 3084.392886 2.009295e-09 1
  0.356659   0.388008 3084.385149 2.100627e-09 1
  0.381651   0.378047 3084.374667 2.191959e-09 1
  0.405647   0.369678 3084.359257 2.283290e-09 1
  0.428247   0.363557 3084.340620 2.374622e-09 1
  0.449982   0.358751 3084.319861 2.465953e-09 1
  0.470170   0.355437 3084.296802 2.557285e-09 1
  0.487722   0.354733 3084.273393 2.648617e-09 0
  0.501023   0.357637 3084.251351 2.739948e-09 0
  0.507118   0.366767 3084.236384 2.831280e-09 0
  0.509568   0.377695 3084.227413 2.922611e-09 0
  0.510109   0.389434 3084.222168 3.013943e-09 0
  0.510182   0.401319 3084.219313 3.105275e-09 0
  0.510821   0.412620 3084.216805 3.196606e-09 0
  0.511154   0.424127 3084.214143 3.287938e-09 0
  0.511615   0.435501 3084.211011 3.379270e-09 0
  0.512832   0.446215 3084.207990 3.470601e-09 0
  0.513078   0.457736 3084.204914 3.561933e-09 0
  0.513471   0.469119 3084.201709 3.653264e-09 0
  0.513794   0.480596 3084.199981 3.744596e-09 0
  0.514112   0.491990 3084.197242 3.835928e-09 0
  0.514686   0.503136 3084.194583 3.927259e-09 0
  0.514743   0.514788 3084.191974 4.018591e-09 0
  0.515307   0.525905 3084.189310 4.109923e-09 0
  0.515423   0.537483 3084.186779 4.201254e-09 0
  0.515388   0.549218 3084.184628 4.292586e-09 0
  0.515734   0.560528 3084.182559 4.383917e-09 0
  0.516090   0.571794 3084.179800 4.475249e-09 0
  0.516001   0.583588 3084.177671 4.566580e-09 0
  0.516302   0.594903 3084.175384 4.657912e-09 0
  0.516185   0.606717 3084.173401 4.749244e-09 0
  0.516843   0.617580 3084.170851 4.840575e-09 0
  0.516774   0.629314 3084.168226 4.931907e-09 0
  0.517159   0.640486 3084.165526 5.023239e-09 0
  0.516879   0.652476 3084.162290 5.114570e-09 0
  0.517476   0.663390 3084.160046 5.205902e-09 0
  0.517692   0.674730 3084.157288 5.297233e-09 0
  0.517787   0.686259 3084.155091 5.388565e-09 0
  0.517921   0.697709 3084.152968 5.479897e-09 0
  0.517541   0.709856 3084.150601 5.571228e-09 0
  0.517561   0.721467 3084.148368 5.662560e-09 0
  0.517629   0.733001 3084.145874 5.753891e-09 0
  0.517758   0.744473 3084.144290 5.845223e-09 0
  0.517443   0.756523 3084.141249 5.936555e-09 0
  0.518325   0.766867 3084.138570 6.027886e-09 0
  0.518447   0.778292 3084.135456 6.119217e-09 0
  0.518107   0.790417 3084.132179 6.210549e-09 0
  0.520824   0.797379 3084.120854 6.301881e-09 0
  0.520325   0.810206 3084.117562 6.393213e-09 0
  0.520475   0.810057 3084.117408 6.393213e-09 0
