# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008316   0.723500 3084.304262 9.133161e-11 0
  0.016578   0.726209 3084.304019 1.826632e-10 0
  0.024769   0.728715 3084.319405 2.739948e-10 0
  0.034322   0.701284 3084.333359 3.653264e-10 0
  0.043847   0.686288 3084.344706 4.566580e-10 1
  0.054041   0.668331 3084.351493 5.479897e-10 1
  0.065163   0.646618 3084.358331 6.393213e-10 1
  0.076698   0.627887 3084.363211 7.306529e-10 1
  0.089148   0.607718 3084.368063 8.219845e-10 1
  0.102315   0.588337 3084.373236 9.133161e-10 1
  0.116757   0.567128 3084.378073 1.004648e-09 1
  0.131348   0.549932 3084.383757 1.095979e-09 1
  0.147769   0.529580 3084.388099 1.187311e-09 1
  0.164825   0.511288 3084.393131 1.278642e-09 1
  0.182938   0.493595 3084.396147 1.369974e-09 1
  0.201404   0.478229 3084.398571 1.461306e-09 1
  0.221409   0.462205 3084.399601 1.552637e-09 1
  0.242347   0.447107 3084.400036 1.643969e-09 1
  0.263951   0.433312 3084.400186 1.735301e-09 1
  0.286204   0.420639 3084.399471 1.826632e-09 1
  0.309386   0.408530 3084.396976 1.917964e-09 1
  0.332436   0.398212 3084.392888 2.009295e-09 1
  0.356584   0.387854 3084.385152 2.100627e-09 1
  0.381572   0.377894 3084.374671 2.191959e-09 1
  0.405566   0.369527 3084.359262 2.283290e-09 1
  0.428162   0.363407 3084.340625 2.374622e-09 1
  0.449895   0.358602 3084.319867 2.465953e-09 1
  0.470080   0.355289 3084.296809 2.557285e-09 1
  0.487628   0.354585 3084.273400 2.648617e-09 0
  0.500925   0.357488 3084.251357 2.739948e-09 0
  0.507017   0.366616 3084.236389 2.831280e-09 0
  0.509464   0.377542 3084.227416 2.922611e-09 0
  0.510000   0.389279 3084.222171 3.013943e-09 0
  0.510070   0.401163 3084.219315 3.105275e-09 0
  0.510706   0.412462 3084.216807 3.196606e-09 0
  0.511036   0.423967 3084.214145 3.287938e-09 0
  0.511494   0.435339 3084.211014 3.379270e-09 0
  0.512708   0.446052 3084.207993 3.470601e-09 0
  0.512950   0.457572 3084.204916 3.561933e-09 0
  0.513339   0.468954 3084.201711 3.653264e-09 0
  0.513659   0.480430 3084.199983 3.744596e-09 0
  0.513974   0.491823 3084.197244 3.835928e-09 0
  0.514545   0.502968 3084.194585 3.927259e-09 0
  0.514599   0.514620 3084.191976 4.018591e-09 0
  0.515160   0.525736 3084.189312 4.109923e-09 0
  0.515272   0.537313 3084.186781 4.201254e-09 0
  0.515233   0.549048 3084.184631 4.292586e-09 0
  0.515576   0.560358 3084.182561 4.383917e-09 0
  0.515929   0.571625 3084.179803 4.475249e-09 0
  0.515837   0.583419 3084.177673 4.566580e-09 0
  0.516135   0.594734 3084.175386 4.657912e-09 0
  0.516014   0.606548 3084.173403 4.749244e-09 0
  0.516669   0.617413 3084.170853 4.840575e-09 0
  0.516596   0.629147 3084.168228 4.931907e-09 0
  0.516978   0.640321 3084.165529 5.023239e-09 0
  0.516695   0.652312 3084.162293 5.114570e-09 0
  0.517288   0.663227 3084.160049 5.205902e-09 0
  0.517501   0.674568 3084.157290 5.297233e-09 0
  0.517593   0.686099 3084.155093 5.388565e-09 0
  0.517724   0.697550 3084.152970 5.479897e-09 0
  0.517341   0.709699 3084.150603 5.571228e-09 0
  0.517357   0.721313 3084.148370 5.662560e-09 0
  0.517422   0.732849 3084.145876 5.753891e-09 0
  0.517548   0.744323 3084.144292 5.845223e-09 0
  0.517230   0.756376 3084.141251 5.936555e-09 0
  0.518108   0.766722 3084.138572 6.027886e-09 0
  0.518226   0.778150 3084.135457 6.119217e-09 0
  0.517883   0.790277 3084.132181 6.210549e-09 0
  0.520597   0.797241 3084.120854 6.301881e-09 0
  0.520095   0.810072 3084.117564 6.393213e-09 0
  0.520245   0.809923 3084.117411 6.393213e-09 0
