# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008664  19.819375 3084.695801 2.416186e-09 0
  0.016855  20.374056 3084.420834 4.832372e-09 0
  0.025684  20.059354 3084.236988 7.248558e-09 0
  0.034640  19.833146 3084.229001 9.664744e-09 0
  0.043621  19.686424 3084.120387 1.208093e-08 1
  0.053405  19.296156 3084.042050 1.449712e-08 1
  0.063541  18.921563 3084.032152 1.691330e-08 1
  0.073995  18.568723 3084.100657 1.932949e-08 1
  0.085377  18.105334 3084.130973 2.174567e-08 1
  0.097224  17.665674 3084.068223 2.416186e-08 1
  0.109494  17.254895 3084.068795 2.657804e-08 1
  0.122865  16.774924 3084.086022 2.899423e-08 1
  0.137262  16.266847 3084.073178 3.141042e-08 1
  0.152018  15.817617 3084.087372 3.382660e-08 1
  0.168466  15.292940 3084.081641 3.624279e-08 1
  0.186183  14.760108 3084.083544 3.865898e-08 1
  0.204897  14.250255 3084.089105 4.107516e-08 1
  0.224754  13.755457 3084.086588 4.349135e-08 1
  0.247575  13.181279 3084.079694 4.590753e-08 1
  0.271611  12.647157 3084.073112 4.832372e-08 1
  0.298500  12.083181 3084.082495 5.073990e-08 1
  0.327627  11.533305 3084.060403 5.315609e-08 1
  0.360382  10.961654 3084.047176 5.557228e-08 1
  0.396050  10.408068 3084.013212 5.798846e-08 1
  0.435009   9.870633 3083.966204 6.040465e-08 1
  0.476816   9.365176 3083.907497 6.282083e-08 1
  0.506862   9.148041 3083.817992 6.523702e-08 0
  0.513524   9.364614 3083.758896 6.765321e-08 0
  0.520148   9.575710 3083.708575 7.006939e-08 0
  0.524269   9.827894 3083.648219 7.248558e-08 0
  0.531236  10.022407 3083.592124 7.490176e-08 0
  0.535195  10.269425 3083.556371 7.731795e-08 0
  0.538368  10.527895 3083.515607 7.973414e-08 0
  0.542800  10.758413 3083.482529 8.215032e-08 0
  0.548393  10.961862 3083.444536 8.456651e-08 0
  0.553951  11.161969 3083.411353 8.698269e-08 0
  0.559283  11.362640 3083.376916 8.939888e-08 0
  0.562256  11.607928 3083.328518 9.181507e-08 0
  0.564191  11.872525 3083.278007 9.423125e-08 0
  0.566255  12.132658 3083.234779 9.664744e-08 0
  0.567565  12.407316 3083.197215 9.906362e-08 0
  0.569366  12.669674 3083.153117 1.014798e-07 0
  0.571428  12.924576 3083.115548 1.038960e-07 0
  0.573582  13.175447 3083.071983 1.063122e-07 0
  0.576100  13.415972 3083.024392 1.087284e-07 0
  0.576804  13.479924 3083.013036 1.093792e-07 0
  0.573985  13.246329 3083.055918 1.069630e-07 0
