# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008667  19.822927 3084.695867 2.416186e-09 0
  0.016860  20.377549 3084.420910 4.832372e-09 0
  0.025691  20.062879 3084.237050 7.248558e-09 0
  0.034650  19.836691 3084.229044 9.664744e-09 0
  0.043633  19.689984 3084.120440 1.208093e-08 0
  0.053420  19.299751 3084.042099 1.449712e-08 1
  0.063558  18.925187 3084.032195 1.691330e-08 1
  0.074014  18.572372 3084.100695 1.932949e-08 1
  0.085399  18.109010 3084.131013 2.174567e-08 1
  0.097249  17.669370 3084.068267 2.416186e-08 1
  0.109521  17.258605 3084.068836 2.657804e-08 1
  0.122894  16.778644 3084.086063 2.899423e-08 1
  0.137294  16.270571 3084.073218 3.141042e-08 1
  0.152052  15.821338 3084.087413 3.382660e-08 1
  0.168502  15.296650 3084.081681 3.624279e-08 1
  0.186222  14.763800 3084.083584 3.865898e-08 1
  0.204938  14.253922 3084.089144 4.107516e-08 1
  0.224798  13.759092 3084.086626 4.349135e-08 1
  0.247621  13.184869 3084.079732 4.590753e-08 1
  0.271660  12.650697 3084.073149 4.832372e-08 1
  0.298551  12.086659 3084.082532 5.073990e-08 1
  0.327681  11.536715 3084.060436 5.315609e-08 1
  0.360438  10.964982 3084.047209 5.557228e-08 1
  0.396108  10.411310 3084.013240 5.798846e-08 1
  0.435070   9.873782 3083.966228 6.040465e-08 1
  0.476879   9.368231 3083.907517 6.282083e-08 1
  0.506928   9.151053 3083.818005 6.523702e-08 0
  0.513591   9.367669 3083.758916 6.765321e-08 0
  0.520218   9.578805 3083.708597 7.006939e-08 0
  0.524342   9.831035 3083.648241 7.248558e-08 0
  0.531311  10.025583 3083.592147 7.490176e-08 0
  0.535273  10.272643 3083.556398 7.731795e-08 0
  0.538448  10.531155 3083.515634 7.973414e-08 0
  0.542883  10.761710 3083.482558 8.215032e-08 0
  0.548478  10.965190 3083.444565 8.456651e-08 0
  0.554038  11.165326 3083.411382 8.698269e-08 0
  0.559373  11.366025 3083.376946 8.939888e-08 0
  0.562348  11.611346 3083.328546 9.181507e-08 0
  0.564286  11.875977 3083.278036 9.423125e-08 0
  0.566351  12.136141 3083.234810 9.664744e-08 0
  0.567664  12.410830 3083.197247 9.906362e-08 0
  0.569468  12.673215 3083.153149 1.014798e-07 0
  0.571532  12.928142 3083.115581 1.038960e-07 0
  0.573689  13.179035 3083.072016 1.063122e-07 0
  0.576209  13.419580 3083.024425 1.087284e-07 0
  0.576913  13.483537 3083.013072 1.093792e-07 0
  0.574092  13.249922 3083.055959 1.069630e-07 0
