# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007419   3.398561 3084.309354 3.625919e-10 0
  0.015064   3.345541 3084.241683 7.251839e-10 0
  0.022956   3.295278 3084.268823 1.087776e-09 0
  0.030843   3.270394 3084.248876 1.450368e-09 0
  0.039051   3.228803 3084.266163 1.812960e-09 0
  0.048680   3.108333 3084.269470 2.175552e-09 1
  0.057239   3.084132 3084.266481 2.538144e-09 1
  0.067140   3.004746 3084.285087 2.900736e-09 1
  0.077988   2.910285 3084.276264 3.263328e-09 1
  0.088400   2.852814 3084.283337 3.625920e-09 1
  0.100568   2.758419 3084.290692 3.988512e-09 1
  0.113292   2.671225 3084.296683 4.351104e-09 1
  0.126347   2.594821 3084.302591 4.713695e-09 1
  0.140543   2.512174 3084.305995 5.076288e-09 1
  0.156275   2.420643 3084.311191 5.438879e-09 1
  0.172554   2.338414 3084.317580 5.801471e-09 1
  0.191058   2.243962 3084.318609 6.164063e-09 1
  0.209827   2.163407 3084.323524 6.526655e-09 1
  0.230938   2.074868 3084.324875 6.889247e-09 1
  0.253872   1.986761 3084.323461 7.251839e-09 1
  0.278599   1.900955 3084.323168 7.614431e-09 1
  0.305401   1.816670 3084.318312 7.977023e-09 1
  0.334655   1.733192 3084.311333 8.339615e-09 1
  0.366069   1.653233 3084.299742 8.702207e-09 1
  0.398943   1.579828 3084.278993 9.064799e-09 1
  0.432795   1.513984 3084.251301 9.427390e-09 1
  0.466940   1.456083 3084.211910 9.789983e-09 1
  0.496804   1.418355 3084.166196 1.015257e-08 0
  0.509542   1.433585 3084.131396 1.051517e-08 0
  0.510622   1.481475 3084.119892 1.087776e-08 0
  0.513020   1.523763 3084.109628 1.124035e-08 0
  0.514574   1.568136 3084.098202 1.160294e-08 0
  0.516227   1.612033 3084.089043 1.196554e-08 0
  0.516988   1.658471 3084.081252 1.232813e-08 0
  0.518876   1.701006 3084.071743 1.269072e-08 0
  0.519795   1.746565 3084.064303 1.305331e-08 0
  0.520511   1.792635 3084.058414 1.341590e-08 0
  0.521403   1.837909 3084.050487 1.377849e-08 0
  0.521946   1.884293 3084.041800 1.414109e-08 0
  0.523408   1.927203 3084.032135 1.450368e-08 0
  0.523224   1.976103 3084.023701 1.486627e-08 0
  0.526775   2.010498 3084.008870 1.522886e-08 0
  0.527223   2.056808 3084.001901 1.559145e-08 0
  0.527468   2.103668 3083.995276 1.595405e-08 0
  0.528368   2.147820 3083.988536 1.631664e-08 0
  0.528569   2.194705 3083.981495 1.667923e-08 0
  0.529349   2.239117 3083.974556 1.704182e-08 0
  0.529220   2.287299 3083.966215 1.740441e-08 0
  0.529958   2.331719 3083.959205 1.776701e-08 0
  0.530309   2.377720 3083.951335 1.812960e-08 0
  0.530177   2.425903 3083.945229 1.849219e-08 0
  0.531162   2.468869 3083.937982 1.885478e-08 0
  0.531142   2.516462 3083.932170 1.921737e-08 0
  0.531679   2.561318 3083.923631 1.957997e-08 0
  0.532180   2.606344 3083.919274 1.994256e-08 0
  0.532509   2.652059 3083.911598 2.030515e-08 0
  0.532525   2.699352 3083.905085 2.066774e-08 0
  0.533204   2.743217 3083.899529 2.103033e-08 0
  0.533999   2.786345 3083.892287 2.139293e-08 0
  0.534614   2.830319 3083.885486 2.175552e-08 0
  0.534964   2.875596 3083.877354 2.211811e-08 0
  0.535831   2.918045 3083.873310 2.248070e-08 0
  0.535823   2.965144 3083.867854 2.284329e-08 0
  0.535807   3.012299 3083.861892 2.320588e-08 0
  0.536263   3.056751 3083.854590 2.356848e-08 0
  0.536892   3.100135 3083.847043 2.393107e-08 0
  0.537142   3.145655 3083.840271 2.429366e-08 0
  0.538115   3.186832 3083.833584 2.465625e-08 0
  0.538620   3.230675 3083.827446 2.501884e-08 0
  0.539130   3.274400 3083.822099 2.538144e-08 0
  0.539095   3.274642 3083.823556 2.538144e-08 0
