# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007419   3.398565 3084.309354 3.625919e-10 0
  0.015064   3.345545 3084.241683 7.251839e-10 0
  0.022956   3.295283 3084.268823 1.087776e-09 0
  0.030843   3.270398 3084.248876 1.450368e-09 0
  0.039051   3.228808 3084.266163 1.812960e-09 0
  0.048681   3.108338 3084.269470 2.175552e-09 1
  0.057240   3.084137 3084.266481 2.538144e-09 1
  0.067141   3.004751 3084.285087 2.900736e-09 1
  0.077988   2.910290 3084.276264 3.263328e-09 1
  0.088401   2.852819 3084.283337 3.625920e-09 1
  0.100568   2.758424 3084.290692 3.988512e-09 1
  0.113292   2.671230 3084.296683 4.351104e-09 1
  0.126347   2.594827 3084.302591 4.713695e-09 1
  0.140543   2.512179 3084.305995 5.076288e-09 1
  0.156275   2.420649 3084.311192 5.438879e-09 1
  0.172554   2.338419 3084.317580 5.801471e-09 1
  0.191058   2.243968 3084.318609 6.164063e-09 1
  0.209828   2.163412 3084.323524 6.526655e-09 1
  0.230938   2.074873 3084.324875 6.889247e-09 1
  0.253873   1.986767 3084.323461 7.251839e-09 1
  0.278599   1.900960 3084.323168 7.614431e-09 1
  0.305402   1.816675 3084.318312 7.977023e-09 1
  0.334656   1.733197 3084.311333 8.339615e-09 1
  0.366069   1.653238 3084.299742 8.702207e-09 1
  0.398944   1.579833 3084.278993 9.064799e-09 1
  0.432796   1.513988 3084.251301 9.427390e-09 1
  0.466941   1.456088 3084.211910 9.789983e-09 1
  0.496805   1.418359 3084.166196 1.015257e-08 0
  0.509543   1.433590 3084.131396 1.051517e-08 0
  0.510623   1.481479 3084.119892 1.087776e-08 0
  0.513021   1.523768 3084.109628 1.124035e-08 0
  0.514575   1.568141 3084.098202 1.160294e-08 0
  0.516228   1.612038 3084.089043 1.196554e-08 0
  0.516989   1.658476 3084.081252 1.232813e-08 0
  0.518877   1.701011 3084.071743 1.269072e-08 0
  0.519796   1.746570 3084.064303 1.305331e-08 0
  0.520512   1.792641 3084.058414 1.341590e-08 0
  0.521404   1.837915 3084.050487 1.377849e-08 0
  0.521947   1.884299 3084.041800 1.414109e-08 0
  0.523409   1.927208 3084.032135 1.450368e-08 0
  0.523225   1.976108 3084.023701 1.486627e-08 0
  0.526776   2.010503 3084.008870 1.522886e-08 0
  0.527224   2.056813 3084.001901 1.559145e-08 0
  0.527469   2.103673 3083.995276 1.595405e-08 0
  0.528369   2.147826 3083.988536 1.631664e-08 0
  0.528570   2.194710 3083.981495 1.667923e-08 0
  0.529351   2.239123 3083.974556 1.704182e-08 0
  0.529221   2.287305 3083.966215 1.740441e-08 0
  0.529960   2.331724 3083.959205 1.776701e-08 0
  0.530310   2.377725 3083.951335 1.812960e-08 0
  0.530179   2.425909 3083.945229 1.849219e-08 0
  0.531163   2.468875 3083.937982 1.885478e-08 0
  0.531143   2.516468 3083.932170 1.921737e-08 0
  0.531680   2.561324 3083.923631 1.957997e-08 0
  0.532181   2.606350 3083.919274 1.994256e-08 0
  0.532510   2.652065 3083.911598 2.030515e-08 0
  0.532527   2.699357 3083.905085 2.066774e-08 0
  0.533206   2.743223 3083.899529 2.103033e-08 0
  0.534000   2.786350 3083.892287 2.139293e-08 0
  0.534615   2.830324 3083.885486 2.175552e-08 0
  0.534965   2.875601 3083.877354 2.211811e-08 0
  0.535833   2.918050 3083.873310 2.248070e-08 0
  0.535825   2.965149 3083.867854 2.284329e-08 0
  0.535808   3.012304 3083.861892 2.320588e-08 0
  0.536264   3.056756 3083.854590 2.356848e-08 0
  0.536894   3.100140 3083.847043 2.393107e-08 0
  0.537144   3.145660 3083.840271 2.429366e-08 0
  0.538117   3.186837 3083.833585 2.465625e-08 0
  0.538621   3.230679 3083.827446 2.501884e-08 0
  0.539131   3.274404 3083.822099 2.538144e-08 0
  0.539097   3.274647 3083.823556 2.538144e-08 0
