# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518902   0.809190 3084.117419 6.393213e-09 0
  0.518920   0.797645 3084.119872 6.301881e-09 0
  0.518497   0.786724 3084.122366 6.210549e-09 0
  0.518266   0.775504 3084.124708 6.119217e-09 0
  0.518273   0.763922 3084.127452 6.027886e-09 0
  0.518185   0.752469 3084.129667 5.936555e-09 0
  0.518104   0.741013 3084.132194 5.845223e-09 0
  0.518463   0.728933 3084.134872 5.753891e-09 0
  0.518677   0.717063 3084.137210 5.662560e-09 0
  0.518354   0.705940 3084.139705 5.571228e-09 0
  0.517950   0.694911 3084.142542 5.479897e-09 0
  0.517775   0.683553 3084.144439 5.388565e-09 0
  0.517993   0.671687 3084.146590 5.297233e-09 0
  0.518267   0.659756 3084.148542 5.205902e-09 0
  0.518061   0.648446 3084.151305 5.114570e-09 0
  0.517668   0.637349 3084.153448 5.023239e-09 0
  0.517651   0.625784 3084.156607 4.931907e-09 0
  0.517504   0.614368 3084.158819 4.840575e-09 0
  0.517187   0.603146 3084.161433 4.749244e-09 0
  0.517512   0.591175 3084.163495 4.657912e-09 0
  0.517732   0.579340 3084.166341 4.566580e-09 0
  0.517230   0.568302 3084.168689 4.475249e-09 0
  0.516834   0.557131 3084.170905 4.383917e-09 0
  0.516803   0.545559 3084.173481 4.292586e-09 0
  0.516635   0.534125 3084.176165 4.201254e-09 0
  0.516327   0.522825 3084.178593 4.109923e-09 0
  0.515990   0.511541 3084.181363 4.018591e-09 0
  0.515759   0.500139 3084.184113 3.927259e-09 0
  0.515916   0.488358 3084.185934 3.835928e-09 0
  0.515575   0.477046 3084.188195 3.744596e-09 0
  0.515239   0.465715 3084.190785 3.653264e-09 0
  0.514843   0.454421 3084.193529 3.561933e-09 0
  0.514538   0.443029 3084.196837 3.470601e-09 0
  0.513302   0.432017 3084.208244 3.379270e-09 0
  0.512684   0.421204 3084.213147 3.287938e-09 0
  0.511750   0.410200 3084.219325 3.196606e-09 0
  0.510955   0.399153 3084.223597 3.105275e-09 0
  0.508612   0.388592 3084.236662 3.013943e-09 0
  0.507521   0.378089 3084.244101 2.922611e-09 0
  0.504212   0.368392 3084.254706 2.831280e-09 0
  0.496800   0.361132 3084.270821 2.739948e-09 0
  0.479691   0.359200 3084.297906 2.648617e-09 0
  0.460286   0.360926 3084.326926 2.557285e-09 1
  0.438591   0.365881 3084.353947 2.465953e-09 1
  0.416111   0.371832 3084.379651 2.374622e-09 1
  0.391996   0.379868 3084.404554 2.283290e-09 1
  0.366876   0.390143 3084.427652 2.191959e-09 1
  0.342039   0.401653 3084.448379 2.100627e-09 1
  0.317702   0.414092 3084.466702 2.009295e-09 1
  0.294286   0.427028 3084.483456 1.917964e-09 1
  0.271892   0.440602 3084.497523 1.826632e-09 1
  0.249560   0.456203 3084.510339 1.735301e-09 1
  0.228399   0.472479 3084.520244 1.643969e-09 1
  0.208436   0.489049 3084.529316 1.552637e-09 1
  0.189757   0.505735 3084.535667 1.461306e-09 1
  0.172340   0.522099 3084.540041 1.369974e-09 1
  0.155459   0.540226 3084.542890 1.278642e-09 1
  0.139642   0.558465 3084.544008 1.187311e-09 1
  0.124536   0.578009 3084.542815 1.095979e-09 1
  0.110612   0.596498 3084.539741 1.004648e-09 1
  0.097210   0.617030 3084.536482 9.133161e-10 1
  0.085226   0.633334 3084.531001 8.219845e-10 1
  0.073545   0.652333 3084.524292 7.306529e-10 1
  0.063038   0.665610 3084.512374 6.393213e-10 1
  0.052170   0.689374 3084.500085 5.479897e-10 1
  0.042732   0.701410 3084.488185 4.566580e-10 1
  0.033779   0.709541 3084.472289 3.653264e-10 0
  0.024475   0.733704 3084.449542 2.739948e-10 0
  0.016016   0.747718 3084.427749 1.826632e-10 0
  0.007429   0.803455 3084.388879 9.133161e-11 0
  0.007955   0.753832 3084.379661 9.133161e-11 0
