# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.519227   0.809373 3084.117415 6.393213e-09 0
  0.519241   0.797832 3084.119868 6.301881e-09 0
  0.518812   0.786916 3084.122361 6.210549e-09 0
  0.518577   0.775700 3084.124704 6.119217e-09 0
  0.518579   0.764122 3084.127447 6.027886e-09 0
  0.518486   0.752673 3084.129663 5.936555e-09 0
  0.518401   0.741220 3084.132190 5.845223e-09 0
  0.518755   0.729144 3084.134867 5.753891e-09 0
  0.518965   0.717276 3084.137206 5.662560e-09 0
  0.518637   0.706156 3084.139701 5.571228e-09 0
  0.518229   0.695131 3084.142537 5.479897e-09 0
  0.518049   0.683775 3084.144435 5.388565e-09 0
  0.518262   0.671911 3084.146586 5.297233e-09 0
  0.518531   0.659982 3084.148538 5.205902e-09 0
  0.518321   0.648674 3084.151300 5.114570e-09 0
  0.517923   0.637578 3084.153444 5.023239e-09 0
  0.517902   0.626015 3084.156603 4.931907e-09 0
  0.517750   0.614600 3084.158815 4.840575e-09 0
  0.517428   0.603379 3084.161429 4.749244e-09 0
  0.517749   0.591409 3084.163491 4.657912e-09 0
  0.517964   0.579574 3084.166338 4.566580e-09 0
  0.517457   0.568537 3084.168685 4.475249e-09 0
  0.517057   0.557366 3084.170901 4.383917e-09 0
  0.517021   0.545794 3084.173478 4.292586e-09 0
  0.516848   0.534360 3084.176162 4.201254e-09 0
  0.516536   0.523059 3084.178590 4.109923e-09 0
  0.516194   0.511775 3084.181359 4.018591e-09 0
  0.515959   0.500372 3084.184110 3.927259e-09 0
  0.516110   0.488590 3084.185931 3.835928e-09 0
  0.515765   0.477277 3084.188192 3.744596e-09 0
  0.515424   0.465945 3084.190783 3.653264e-09 0
  0.515023   0.454649 3084.193527 3.561933e-09 0
  0.514714   0.443255 3084.196834 3.470601e-09 0
  0.513473   0.432242 3084.208243 3.379270e-09 0
  0.512851   0.421426 3084.213145 3.287938e-09 0
  0.511912   0.410420 3084.219324 3.196606e-09 0
  0.511112   0.399370 3084.223595 3.105275e-09 0
  0.508764   0.388808 3084.236662 3.013943e-09 0
  0.507669   0.378302 3084.244101 2.922611e-09 0
  0.504356   0.368602 3084.254707 2.831280e-09 0
  0.496938   0.361341 3084.270824 2.739948e-09 0
  0.479824   0.359409 3084.297912 2.648617e-09 0
  0.460413   0.361137 3084.326932 2.557285e-09 1
  0.438715   0.366093 3084.353953 2.465953e-09 1
  0.416230   0.372045 3084.379655 2.374622e-09 1
  0.392111   0.380083 3084.404558 2.283290e-09 1
  0.366985   0.390360 3084.427655 2.191959e-09 1
  0.342145   0.401873 3084.448381 2.100627e-09 1
  0.317803   0.414315 3084.466704 2.009295e-09 1
  0.294382   0.427253 3084.483457 1.917964e-09 1
  0.271984   0.440829 3084.497523 1.826632e-09 1
  0.249647   0.456433 3084.510339 1.735301e-09 1
  0.228482   0.472712 3084.520243 1.643969e-09 1
  0.208514   0.489283 3084.529315 1.552637e-09 1
  0.189831   0.505970 3084.535665 1.461306e-09 1
  0.172409   0.522336 3084.540039 1.369974e-09 1
  0.155523   0.540464 3084.542888 1.278642e-09 1
  0.139701   0.558703 3084.544006 1.187311e-09 1
  0.124591   0.578247 3084.542813 1.095979e-09 1
  0.110663   0.596735 3084.539739 1.004648e-09 1
  0.097256   0.617264 3084.536480 9.133161e-10 1
  0.085267   0.633567 3084.530999 8.219845e-10 1
  0.073582   0.652563 3084.524290 7.306529e-10 1
  0.063070   0.665839 3084.512373 6.393213e-10 1
  0.052197   0.689598 3084.500084 5.479897e-10 1
  0.042755   0.701631 3084.488185 4.566580e-10 0
  0.033797   0.709761 3084.472290 3.653264e-10 0
  0.024488   0.733919 3084.449545 2.739948e-10 0
  0.016025   0.747928 3084.427752 1.826632e-10 0
  0.007433   0.803649 3084.388890 9.133161e-11 0
  0.007959   0.754039 3084.379660 9.133161e-11 0
