# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.560591  13.523112 3083.266491 1.064243e-07 0
  0.556197  13.251469 3083.324456 1.034694e-07 0
  0.549505  13.030140 3083.362790 1.005145e-07 0
  0.542991  12.798622 3083.410983 9.755966e-08 0
  0.537468  12.538560 3083.454485 9.460478e-08 0
  0.533826  12.229654 3083.504318 9.164990e-08 0
  0.528159  11.962346 3083.553625 8.869502e-08 0
  0.522602  11.686327 3083.620379 8.574015e-08 0
  0.512479  11.505870 3083.704499 8.278527e-08 0
  0.505186  11.255437 3083.783840 7.983039e-08 0
  0.468377  11.690132 3083.881290 7.687551e-08 1
  0.427286  12.323106 3083.942321 7.392063e-08 1
  0.389607  12.975071 3083.987785 7.096575e-08 1
  0.354646  13.660827 3084.023586 6.801088e-08 1
  0.323436  14.328430 3084.047381 6.505600e-08 1
  0.294693  15.011597 3084.081977 6.210112e-08 1
  0.268885  15.669746 3084.098783 5.914624e-08 1
  0.245278  16.319770 3084.109594 5.619136e-08 1
  0.223419  16.974396 3084.115749 5.323648e-08 1
  0.203331  17.616062 3084.124112 5.028161e-08 1
  0.184771  18.246331 3084.143107 4.732673e-08 1
  0.167701  18.848473 3084.128752 4.437185e-08 1
  0.151824  19.433012 3084.146071 4.141697e-08 1
  0.136773  20.032616 3084.144893 3.846209e-08 1
  0.122640  20.624835 3084.144675 3.550721e-08 1
  0.109867  21.106750 3084.121403 3.255234e-08 1
  0.097446  21.636816 3084.136874 2.959746e-08 1
  0.085494  22.199424 3084.168229 2.664258e-08 1
  0.074314  22.706580 3084.105782 2.368770e-08 1
  0.063761  23.163323 3084.154147 2.073282e-08 1
  0.053634  23.612436 3084.199723 1.777794e-08 1
  0.043932  24.035682 3084.274516 1.482307e-08 1
  0.035160  24.045967 3084.292440 1.186819e-08 0
  0.026095  24.331584 3084.379672 8.913309e-09 0
  0.017194  24.674928 3084.746184 5.958430e-09 0
  0.008843  24.182505 3085.133672 3.003552e-09 0
  0.008631  24.386446 3085.257938 2.954878e-09 0
  0.008591  24.499840 3085.133470 2.954878e-09 0
