# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.560685  13.527500 3083.266549 1.064243e-07 0
  0.556287  13.255814 3083.324514 1.034694e-07 0
  0.549593  13.034448 3083.362844 1.005145e-07 0
  0.543076  12.802890 3083.411039 9.755966e-08 0
  0.537551  12.542782 3083.454540 9.460478e-08 0
  0.533907  12.233818 3083.504373 9.164990e-08 0
  0.528237  11.966459 3083.553680 8.869502e-08 0
  0.522677  11.690385 3083.620437 8.574015e-08 0
  0.512552  11.509891 3083.704561 8.278527e-08 0
  0.505257  11.259405 3083.783901 7.983039e-08 0
  0.468445  11.694190 3083.881355 7.687551e-08 1
  0.427351  12.327289 3083.942379 7.392063e-08 1
  0.389669  12.979371 3083.987841 7.096575e-08 1
  0.354706  13.665239 3084.023641 6.801088e-08 1
  0.323493  14.332940 3084.047436 6.505600e-08 1
  0.294747  15.016195 3084.082034 6.210112e-08 1
  0.268937  15.674419 3084.098839 5.914624e-08 1
  0.245328  16.324506 3084.109651 5.619136e-08 1
  0.223465  16.979184 3084.115806 5.323648e-08 1
  0.203376  17.620892 3084.124170 5.028161e-08 1
  0.184813  18.251192 3084.143167 4.732673e-08 1
  0.167740  18.853355 3084.128811 4.437185e-08 1
  0.151861  19.437905 3084.146132 4.141697e-08 1
  0.136807  20.037511 3084.144954 3.846209e-08 1
  0.122671  20.629725 3084.144738 3.550721e-08 1
  0.109895  21.111628 3084.121467 3.255234e-08 1
  0.097472  21.641675 3084.136937 2.959746e-08 1
  0.085518  22.204256 3084.168292 2.664258e-08 1
  0.074335  22.711380 3084.105852 2.368770e-08 1
  0.063780  23.168089 3084.154209 2.073282e-08 1
  0.053650  23.617164 3084.199785 1.777794e-08 1
  0.043945  24.040369 3084.274576 1.482307e-08 0
  0.035170  24.050654 3084.292506 1.186819e-08 0
  0.026103  24.336240 3084.379731 8.913309e-09 0
  0.017200  24.679551 3084.746210 5.958430e-09 0
  0.008846  24.187185 3085.133701 3.003552e-09 0
  0.008634  24.391101 3085.257994 2.954878e-09 0
  0.008594  24.504484 3085.133554 2.954878e-09 0
