# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603041  12.714171 3082.754255 1.077801e-07 0
  0.601551  12.556482 3082.785171 1.061809e-07 0
  0.599887  12.401835 3082.800794 1.045818e-07 0
  0.598073  12.249102 3082.829899 1.029827e-07 0
  0.596475  12.091273 3082.851328 1.013836e-07 0
  0.594006  11.949969 3082.877875 9.978443e-08 0
  0.591291  11.812445 3082.905038 9.818530e-08 0
  0.589164  11.661913 3082.938131 9.658619e-08 0
  0.586994  11.511386 3082.959165 9.498707e-08 0
  0.584956  11.357050 3082.976896 9.338794e-08 0
  0.583891  11.182801 3083.005596 9.178881e-08 0
  0.581556  11.032048 3083.036071 9.018969e-08 0
  0.579913  10.867189 3083.063735 8.859056e-08 0
  0.578051  10.705290 3083.097114 8.699144e-08 0
  0.575986  10.546204 3083.128755 8.539232e-08 0
  0.574806  10.369901 3083.162625 8.379320e-08 0
  0.573119  10.202031 3083.190174 8.219407e-08 0
  0.571786  10.026862 3083.217410 8.059495e-08 0
  0.570712   9.846397 3083.244592 7.899583e-08 0
  0.569719   9.663854 3083.273399 7.739670e-08 0
  0.568143   9.490400 3083.303757 7.579758e-08 0
  0.567434   9.301812 3083.331928 7.419846e-08 0
  0.566442   9.117272 3083.359895 7.259933e-08 0
  0.564780   8.942576 3083.393199 7.100021e-08 0
  0.563032   8.768386 3083.420845 6.940109e-08 0
  0.561210   8.594022 3083.454684 6.780196e-08 0
  0.557910   8.440957 3083.488677 6.620284e-08 0
  0.554577   8.286662 3083.516822 6.460372e-08 0
  0.551218   8.130893 3083.539077 6.300459e-08 0
  0.548021   7.970765 3083.560072 6.140547e-08 0
  0.544205   7.817492 3083.587521 5.980634e-08 0
  0.540861   7.655595 3083.609143 5.820722e-08 0
  0.538254   7.481338 3083.630781 5.660810e-08 0
  0.536450   7.294378 3083.655306 5.500897e-08 0
  0.534264   7.111186 3083.684879 5.340985e-08 0
  0.531805   6.930160 3083.713638 5.181073e-08 0
  0.529189   6.749386 3083.745081 5.021160e-08 0
  0.526459   6.568281 3083.777093 4.861248e-08 0
  0.521976   6.406429 3083.820076 4.701336e-08 0
  0.514236   6.281408 3083.869375 4.541423e-08 0
  0.510183   6.108478 3083.914120 4.381511e-08 0
  0.496923   6.041698 3083.979495 4.221599e-08 0
  0.455001   6.347999 3084.056262 4.061686e-08 1
  0.414477   6.695578 3084.109109 3.901774e-08 1
  0.376617   7.067053 3084.154165 3.741862e-08 1
  0.341564   7.459699 3084.187452 3.581949e-08 1
  0.311622   7.811762 3084.204441 3.422037e-08 1
  0.283258   8.192228 3084.233506 3.262124e-08 1
  0.257233   8.579072 3084.247366 3.102212e-08 1
  0.233928   8.947481 3084.260797 2.942300e-08 1
  0.212411   9.318295 3084.275154 2.782388e-08 1
  0.192803   9.676094 3084.274406 2.622475e-08 1
  0.174413  10.043973 3084.290628 2.462563e-08 1
  0.157718  10.386033 3084.280900 2.302650e-08 1
  0.141759  10.752697 3084.288082 2.142738e-08 1
  0.126999  11.106659 3084.300388 1.982826e-08 1
  0.113507  11.424738 3084.302975 1.822913e-08 1
  0.100808  11.735456 3084.302679 1.663001e-08 1
  0.088684  12.057028 3084.287909 1.503089e-08 1
  0.077346  12.353617 3084.305344 1.343176e-08 1
  0.066401  12.676661 3084.319484 1.183264e-08 1
  0.056210  12.951167 3084.281477 1.023352e-08 1
  0.046565  13.190635 3084.303740 8.634392e-09 0
  0.037353  13.398246 3084.323666 7.035268e-09 0
  0.028528  13.553927 3084.417787 5.436145e-09 0
  0.019988  13.654750 3084.496622 3.837022e-09 0
  0.011887  13.391093 3084.577917 2.237898e-09 0
  0.008558  13.268025 3084.972721 1.599124e-09 0
  0.008573  13.260862 3084.723858 1.599124e-09 0
