# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.602830  12.711057 3082.754195 1.077801e-07 0
  0.601343  12.553353 3082.785112 1.061809e-07 0
  0.599682  12.398691 3082.800733 1.045818e-07 0
  0.597871  12.245945 3082.829839 1.029827e-07 0
  0.596277  12.088104 3082.851267 1.013836e-07 0
  0.593810  11.946790 3082.877815 9.978443e-08 0
  0.591098  11.809258 3082.904977 9.818530e-08 0
  0.588975  11.658718 3082.938071 9.658619e-08 0
  0.586808  11.508184 3082.959104 9.498707e-08 0
  0.584773  11.353843 3082.976835 9.338794e-08 0
  0.583711  11.179589 3083.005536 9.178881e-08 0
  0.581380  11.028834 3083.036010 9.018969e-08 0
  0.579739  10.863973 3083.063675 8.859056e-08 0
  0.577881  10.702075 3083.097053 8.699144e-08 0
  0.575819  10.542990 3083.128695 8.539232e-08 0
  0.574642  10.366690 3083.162564 8.379320e-08 0
  0.572958  10.198825 3083.190113 8.219407e-08 0
  0.571628  10.023663 3083.217349 8.059495e-08 0
  0.570557   9.843206 3083.244532 7.899583e-08 0
  0.569568   9.660673 3083.273339 7.739670e-08 0
  0.567995   9.487231 3083.303696 7.579758e-08 0
  0.567289   9.298658 3083.331868 7.419846e-08 0
  0.566300   9.114134 3083.359835 7.259933e-08 0
  0.564641   8.939455 3083.393138 7.100021e-08 0
  0.562896   8.765283 3083.420785 6.940109e-08 0
  0.561078   8.590940 3083.454624 6.780196e-08 0
  0.557780   8.437894 3083.488617 6.620284e-08 0
  0.554451   8.283620 3083.516763 6.460372e-08 0
  0.551094   8.127873 3083.539019 6.300459e-08 0
  0.547901   7.967769 3083.560016 6.140547e-08 0
  0.544088   7.814521 3083.587463 5.980634e-08 0
  0.540748   7.652652 3083.609087 5.820722e-08 0
  0.538143   7.478426 3083.630726 5.660810e-08 0
  0.536342   7.291501 3083.655250 5.500897e-08 0
  0.534160   7.108345 3083.684822 5.340985e-08 0
  0.531704   6.927357 3083.713582 5.181073e-08 0
  0.529091   6.746623 3083.745025 5.021160e-08 0
  0.526364   6.565559 3083.777037 4.861248e-08 0
  0.521884   6.403746 3083.820019 4.701336e-08 0
  0.514147   6.278755 3083.869316 4.541423e-08 0
  0.510097   6.105870 3083.914063 4.381511e-08 0
  0.496840   6.039107 3083.979432 4.221599e-08 0
  0.454922   6.345329 3084.056196 4.061686e-08 1
  0.414401   6.692826 3084.109049 3.901774e-08 1
  0.376544   7.064221 3084.154105 3.741862e-08 1
  0.341494   7.456789 3084.187394 3.581949e-08 1
  0.311555   7.808790 3084.204385 3.422037e-08 1
  0.283194   8.189196 3084.233447 3.262124e-08 1
  0.257173   8.575988 3084.247308 3.102212e-08 1
  0.233871   8.944355 3084.260738 2.942300e-08 1
  0.212357   9.315135 3084.275094 2.782388e-08 1
  0.192752   9.672907 3084.274346 2.622475e-08 1
  0.174365  10.040767 3084.290566 2.462563e-08 1
  0.157673  10.382814 3084.280839 2.302650e-08 1
  0.141718  10.749473 3084.288019 2.142738e-08 1
  0.126960  11.103437 3084.300325 1.982826e-08 1
  0.113471  11.421523 3084.302911 1.822913e-08 1
  0.100775  11.732253 3084.302615 1.663001e-08 1
  0.088655  12.053844 3084.287843 1.503089e-08 1
  0.077320  12.350456 3084.305280 1.343176e-08 1
  0.066378  12.673529 3084.319419 1.183264e-08 1
  0.056190  12.948064 3084.281406 1.023352e-08 1
  0.046549  13.187562 3084.303676 8.634392e-09 1
  0.037340  13.395201 3084.323602 7.035268e-09 0
  0.028518  13.550903 3084.417734 5.436145e-09 0
  0.019981  13.651741 3084.496567 3.837022e-09 0
  0.011883  13.388045 3084.577861 2.237898e-09 0
  0.008555  13.264944 3084.972705 1.599124e-09 0
  0.008570  13.257783 3084.723756 1.599124e-09 0
