# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006470   2.562578 3084.288312 2.406342e-10 0
  0.013421   2.470909 3084.245603 4.812684e-10 0
  0.020478   2.430528 3084.247059 7.219025e-10 0
  0.028356   2.339973 3084.269212 9.625367e-10 0
  0.035907   2.310199 3084.264914 1.203171e-09 0
  0.043982   2.263277 3084.272802 1.443805e-09 1
  0.052178   2.225732 3084.279256 1.684439e-09 1
  0.061207   2.168471 3084.279176 1.925073e-09 1
  0.069825   2.138411 3084.284782 2.165708e-09 1
  0.079775   2.079650 3084.291981 2.406342e-09 1
  0.090475   2.017068 3084.299507 2.646976e-09 1
  0.100865   1.973795 3084.303911 2.887610e-09 1
  0.112725   1.913295 3084.309635 3.128245e-09 1
  0.124918   1.859357 3084.314580 3.368879e-09 1
  0.137725   1.806898 3084.321611 3.609513e-09 1
  0.151827   1.748372 3084.325855 3.850147e-09 1
  0.167148   1.687331 3084.332781 4.090781e-09 1
  0.182683   1.634691 3084.336720 4.331415e-09 1
  0.199610   1.579193 3084.338344 4.572050e-09 1
  0.217928   1.522581 3084.339876 4.812684e-09 1
  0.237516   1.466867 3084.341003 5.053318e-09 1
  0.258931   1.409624 3084.341940 5.293952e-09 1
  0.281692   1.354617 3084.341199 5.534586e-09 1
  0.306015   1.301150 3084.338244 5.775220e-09 1
  0.331708   1.250357 3084.333379 6.015855e-09 1
  0.357071   1.207875 3084.323862 6.256489e-09 1
  0.387261   1.156330 3084.309373 6.497123e-09 1
  0.416937   1.113331 3084.288438 6.737757e-09 1
  0.446279   1.076685 3084.261246 6.978391e-09 1
  0.472959   1.050261 3084.228523 7.219026e-09 1
  0.497447   1.031125 3084.191136 7.459660e-09 0
  0.508230   1.043063 3084.163483 7.700294e-09 0
  0.509716   1.073893 3084.153233 7.940928e-09 0
  0.511123   1.103487 3084.145101 8.181563e-09 0
  0.513009   1.131775 3084.137375 8.422196e-09 0
  0.513890   1.162165 3084.131111 8.662831e-09 0
  0.514804   1.192304 3084.123959 8.903465e-09 0
  0.515782   1.222244 3084.118310 9.144099e-09 0
  0.516622   1.252378 3084.112696 9.384733e-09 0
  0.517255   1.282920 3084.107092 9.625367e-09 0
  0.518219   1.312527 3084.100590 9.866001e-09 0
  0.519200   1.342024 3084.094937 1.010664e-08 0
  0.519385   1.373505 3084.090543 1.034727e-08 0
  0.519584   1.404917 3084.086372 1.058790e-08 0
  0.520682   1.433798 3084.080831 1.082854e-08 0
  0.521094   1.464507 3084.075732 1.106917e-08 0
  0.521120   1.496277 3084.070929 1.130981e-08 0
  0.521946   1.525651 3084.063582 1.155044e-08 0
  0.524288   1.550303 3084.050163 1.179107e-08 0
  0.525272   1.579203 3084.044909 1.203171e-08 0
  0.525555   1.609907 3084.039188 1.227234e-08 0
  0.525887   1.640458 3084.034545 1.251298e-08 0
  0.526297   1.670703 3084.029926 1.275361e-08 0
  0.526618   1.701204 3084.026543 1.299425e-08 0
  0.526793   1.732117 3084.021798 1.323488e-08 0
  0.527098   1.762568 3084.015740 1.347551e-08 0
  0.527083   1.794111 3084.010397 1.371615e-08 0
  0.527347   1.824690 3084.006750 1.395678e-08 0
  0.527577   1.855318 3084.001108 1.419742e-08 0
  0.527669   1.886452 3083.996340 1.443805e-08 0
  0.528060   1.916459 3083.990765 1.467869e-08 0
  0.528077   1.947831 3083.986187 1.491932e-08 0
  0.528184   1.978850 3083.982156 1.515995e-08 0
  0.528761   2.008053 3083.976793 1.540059e-08 0
  0.528904   2.038885 3083.972003 1.564122e-08 0
  0.529579   2.067608 3083.966801 1.588186e-08 0
  0.529240   2.100279 3083.961774 1.612249e-08 0
  0.529373   2.131103 3083.957104 1.636312e-08 0
  0.529454   2.162102 3083.951820 1.660376e-08 0
  0.529691   2.192470 3083.947579 1.684439e-08 0
  0.529867   2.191771 3083.947787 1.684439e-08 0
