# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006474   2.562906 3084.288341 2.406342e-10 0
  0.013429   2.471277 3084.245627 4.812684e-10 0
  0.020490   2.430911 3084.247065 7.219025e-10 0
  0.028372   2.340392 3084.269211 9.625367e-10 0
  0.035926   2.310628 3084.264922 1.203171e-09 0
  0.044005   2.263722 3084.272806 1.443805e-09 0
  0.052205   2.226189 3084.279261 1.684439e-09 1
  0.061238   2.168947 3084.279184 1.925073e-09 1
  0.069860   2.138894 3084.284788 2.165708e-09 1
  0.079814   2.080149 3084.291987 2.406342e-09 1
  0.090518   2.017582 3084.299512 2.646976e-09 1
  0.100912   1.974318 3084.303917 2.887610e-09 1
  0.112776   1.913829 3084.309642 3.128245e-09 1
  0.124973   1.859899 3084.314586 3.368879e-09 1
  0.137783   1.807448 3084.321617 3.609513e-09 1
  0.151889   1.748927 3084.325862 3.850147e-09 1
  0.167214   1.687891 3084.332788 4.090781e-09 1
  0.182753   1.635254 3084.336727 4.331415e-09 1
  0.199684   1.579758 3084.338351 4.572050e-09 1
  0.218006   1.523146 3084.339883 4.812684e-09 1
  0.237598   1.467430 3084.341010 5.053318e-09 1
  0.259016   1.410183 3084.341947 5.293952e-09 1
  0.281782   1.355173 3084.341206 5.534586e-09 1
  0.306108   1.301700 3084.338251 5.775220e-09 1
  0.331805   1.250900 3084.333384 6.015855e-09 1
  0.357172   1.208412 3084.323867 6.256489e-09 1
  0.387366   1.156858 3084.309377 6.497123e-09 1
  0.417045   1.113851 3084.288439 6.737757e-09 1
  0.446391   1.077197 3084.261246 6.978391e-09 1
  0.473076   1.050768 3084.228521 7.219026e-09 1
  0.497567   1.031628 3084.191132 7.459660e-09 0
  0.508355   1.043567 3084.163482 7.700294e-09 0
  0.509845   1.074404 3084.153236 7.940928e-09 0
  0.511255   1.104003 3084.145105 8.181563e-09 0
  0.513145   1.132297 3084.137379 8.422196e-09 0
  0.514030   1.162693 3084.131115 8.662831e-09 0
  0.514948   1.192837 3084.123963 8.903465e-09 0
  0.515930   1.222782 3084.118315 9.144099e-09 0
  0.516773   1.252920 3084.112701 9.384733e-09 0
  0.517411   1.283466 3084.107098 9.625367e-09 0
  0.518379   1.313077 3084.100596 9.866001e-09 0
  0.519363   1.342576 3084.094943 1.010664e-08 0
  0.519553   1.374060 3084.090549 1.034727e-08 0
  0.519756   1.405474 3084.086378 1.058790e-08 0
  0.520857   1.434357 3084.080837 1.082854e-08 0
  0.521273   1.465068 3084.075738 1.106917e-08 0
  0.521303   1.496839 3084.070935 1.130981e-08 0
  0.522133   1.526213 3084.063588 1.155044e-08 0
  0.524479   1.550866 3084.050169 1.179107e-08 0
  0.525467   1.579765 3084.044915 1.203171e-08 0
  0.525754   1.610469 3084.039195 1.227234e-08 0
  0.526090   1.641018 3084.034551 1.251298e-08 0
  0.526504   1.671262 3084.029933 1.275361e-08 0
  0.526829   1.701761 3084.026550 1.299425e-08 0
  0.527007   1.732671 3084.021804 1.323488e-08 0
  0.527316   1.763119 3084.015747 1.347551e-08 0
  0.527306   1.794659 3084.010403 1.371615e-08 0
  0.527573   1.825233 3084.006757 1.395678e-08 0
  0.527807   1.855857 3084.001115 1.419742e-08 0
  0.527903   1.886986 3083.996347 1.443805e-08 0
  0.528298   1.916988 3083.990773 1.467869e-08 0
  0.528319   1.948354 3083.986194 1.491932e-08 0
  0.528430   1.979368 3083.982163 1.515995e-08 0
  0.529011   2.008564 3083.976800 1.540059e-08 0
  0.529157   2.039389 3083.972010 1.564122e-08 0
  0.529837   2.068105 3083.966808 1.588186e-08 0
  0.529502   2.100768 3083.961781 1.612249e-08 0
  0.529638   2.131584 3083.957112 1.636312e-08 0
  0.529723   2.162574 3083.951828 1.660376e-08 0
  0.529964   2.192933 3083.947586 1.684439e-08 0
  0.530140   2.192234 3083.947792 1.684439e-08 0
