# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007873   5.680262 3084.495881 6.354930e-10 0
  0.015666   5.698090 3084.316996 1.270986e-09 0
  0.023602   5.681246 3084.221922 1.906479e-09 0
  0.032074   5.577250 3084.228713 2.541972e-09 0
  0.040638   5.502202 3084.253086 3.177465e-09 0
  0.049914   5.375489 3084.225762 3.812958e-09 1
  0.059512   5.260181 3084.227050 4.448451e-09 1
  0.069490   5.148360 3084.246297 5.083944e-09 1
  0.080001   5.030950 3084.232906 5.719437e-09 1
  0.091601   4.882060 3084.248204 6.354929e-09 1
  0.104235   4.719423 3084.251926 6.990423e-09 1
  0.116693   4.598822 3084.250039 7.625916e-09 1
  0.130693   4.448358 3084.252359 8.261409e-09 1
  0.145406   4.305717 3084.267091 8.896901e-09 1
  0.161288   4.159087 3084.269802 9.532395e-09 1
  0.178824   4.001334 3084.270015 1.016789e-08 1
  0.197091   3.857370 3084.272912 1.080338e-08 1
  0.217568   3.699860 3084.279410 1.143887e-08 1
  0.239806   3.543262 3084.277970 1.207437e-08 1
  0.264176   3.385690 3084.277285 1.270986e-08 1
  0.290839   3.229060 3084.274504 1.334535e-08 1
  0.319087   3.083316 3084.267270 1.398085e-08 1
  0.350286   2.936330 3084.257507 1.461634e-08 1
  0.385030   2.787303 3084.238045 1.525183e-08 1
  0.422199   2.647370 3084.207394 1.588732e-08 1
  0.460015   2.526219 3084.165469 1.652282e-08 1
  0.496154   2.430919 3084.108222 1.715831e-08 0
  0.509278   2.457160 3084.064808 1.779380e-08 0
  0.512371   2.530925 3084.047154 1.842930e-08 0
  0.514434   2.607725 3084.029792 1.906479e-08 0
  0.516657   2.683098 3084.013354 1.970028e-08 0
  0.518438   2.760215 3084.000429 2.033578e-08 0
  0.520521   2.835117 3083.988828 2.097127e-08 0
  0.522169   2.911740 3083.973280 2.160676e-08 0
  0.523865   2.987666 3083.956826 2.224225e-08 0
  0.524608   3.068738 3083.943084 2.287775e-08 0
  0.525190   3.150516 3083.931089 2.351324e-08 0
  0.529036   3.212060 3083.914153 2.414873e-08 0
  0.530120   3.289937 3083.902035 2.478423e-08 0
  0.530445   3.372207 3083.888030 2.541972e-08 0
  0.531552   3.449358 3083.876624 2.605521e-08 0
  0.532413   3.527780 3083.865571 2.669071e-08 0
  0.533483   3.604544 3083.855038 2.732620e-08 0
  0.534055   3.684422 3083.844552 2.796169e-08 0
  0.535483   3.758079 3083.831548 2.859719e-08 0
  0.536339   3.835483 3083.820108 2.923268e-08 0
  0.536896   3.914834 3083.811589 2.986817e-08 0
  0.537312   3.995008 3083.800307 3.050366e-08 0
  0.538289   4.070823 3083.788024 3.113916e-08 0
  0.539075   4.147878 3083.778605 3.177465e-08 0
  0.540383   4.220590 3083.768464 3.241014e-08 0
  0.541011   4.298357 3083.759174 3.304564e-08 0
  0.542635   4.367917 3083.751230 3.368113e-08 0
  0.543772   4.441025 3083.742449 3.431662e-08 0
  0.545535   4.508626 3083.731853 3.495211e-08 0
  0.546830   4.579746 3083.722489 3.558761e-08 0
  0.548244   4.649477 3083.710343 3.622310e-08 0
  0.549452   4.720662 3083.699567 3.685860e-08 0
  0.550940   4.789085 3083.689002 3.749409e-08 0
  0.551878   4.861991 3083.679608 3.812958e-08 0
  0.553018   4.932846 3083.671436 3.876507e-08 0
  0.554111   5.003816 3083.661897 3.940057e-08 0
  0.555266   5.073944 3083.652155 4.003606e-08 0
  0.557389   5.134832 3083.640723 4.067155e-08 0
  0.558989   5.200124 3083.628010 4.130704e-08 0
  0.560627   5.264700 3083.615515 4.194254e-08 0
  0.560928   5.341584 3083.600652 4.257803e-08 0
  0.562374   5.407400 3083.588845 4.321352e-08 0
  0.563484   5.476098 3083.575075 4.384902e-08 0
  0.563911   5.551259 3083.561772 4.448451e-08 0
  0.563835   5.552086 3083.561985 4.448451e-08 0
