# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007871   5.679356 3084.495876 6.354930e-10 0
  0.015661   5.697180 3084.316962 1.270986e-09 0
  0.023595   5.680339 3084.221902 1.906479e-09 0
  0.032064   5.576330 3084.228709 2.541972e-09 0
  0.040625   5.501271 3084.253084 3.177465e-09 1
  0.049899   5.374542 3084.225753 3.812958e-09 1
  0.059495   5.259221 3084.227045 4.448451e-09 1
  0.069470   5.147388 3084.246293 5.083944e-09 1
  0.079979   5.029968 3084.232900 5.719437e-09 1
  0.091576   4.881068 3084.248200 6.354929e-09 1
  0.104208   4.718421 3084.251921 6.990423e-09 1
  0.116663   4.597815 3084.250034 7.625916e-09 1
  0.130661   4.447347 3084.252354 8.261409e-09 1
  0.145372   4.304705 3084.267086 8.896901e-09 1
  0.161251   4.158075 3084.269797 9.532395e-09 1
  0.178784   4.000326 3084.270010 1.016789e-08 1
  0.197049   3.856368 3084.272906 1.080338e-08 1
  0.217524   3.698867 3084.279405 1.143887e-08 1
  0.239759   3.542280 3084.277965 1.207437e-08 1
  0.264126   3.384723 3084.277280 1.270986e-08 1
  0.290787   3.228110 3084.274499 1.334535e-08 1
  0.319033   3.082383 3084.267266 1.398085e-08 1
  0.350230   2.935418 3084.257504 1.461634e-08 1
  0.384971   2.786414 3084.238044 1.525183e-08 1
  0.422137   2.646505 3084.207395 1.588732e-08 1
  0.459951   2.525377 3084.165473 1.652282e-08 1
  0.496088   2.430096 3084.108230 1.715831e-08 0
  0.509209   2.456332 3084.064813 1.779380e-08 0
  0.512300   2.530083 3084.047154 1.842930e-08 0
  0.514360   2.606868 3084.029791 1.906479e-08 0
  0.516581   2.682228 3084.013353 1.970028e-08 0
  0.518359   2.759331 3084.000427 2.033578e-08 0
  0.520440   2.834221 3083.988825 2.097127e-08 0
  0.522085   2.910832 3083.973278 2.160676e-08 0
  0.523779   2.986747 3083.956824 2.224225e-08 0
  0.524519   3.067807 3083.943081 2.287775e-08 0
  0.525099   3.149576 3083.931086 2.351324e-08 0
  0.528943   3.211112 3083.914151 2.414873e-08 0
  0.530024   3.288980 3083.902032 2.478423e-08 0
  0.530347   3.371241 3083.888027 2.541972e-08 0
  0.531451   3.448385 3083.876621 2.605521e-08 0
  0.532310   3.526801 3083.865568 2.669071e-08 0
  0.533377   3.603558 3083.855034 2.732620e-08 0
  0.533946   3.683430 3083.844548 2.796169e-08 0
  0.535372   3.757083 3083.831545 2.859719e-08 0
  0.536226   3.834483 3083.820104 2.923268e-08 0
  0.536780   3.913831 3083.811584 2.986817e-08 0
  0.537193   3.994002 3083.800303 3.050366e-08 0
  0.538168   4.069814 3083.788020 3.113916e-08 0
  0.538951   4.146868 3083.778600 3.177465e-08 0
  0.540257   4.219579 3083.768459 3.241014e-08 0
  0.540883   4.297346 3083.759170 3.304564e-08 0
  0.542505   4.366907 3083.751225 3.368113e-08 0
  0.543638   4.440016 3083.742445 3.431662e-08 0
  0.545400   4.507618 3083.731848 3.495211e-08 0
  0.546692   4.578740 3083.722484 3.558761e-08 0
  0.548103   4.648474 3083.710338 3.622310e-08 0
  0.549309   4.719662 3083.699562 3.685860e-08 0
  0.550795   4.788089 3083.688997 3.749409e-08 0
  0.551730   4.860999 3083.679603 3.812958e-08 0
  0.552867   4.931859 3083.671431 3.876507e-08 0
  0.553958   5.002834 3083.661892 3.940057e-08 0
  0.555110   5.072968 3083.652150 4.003606e-08 0
  0.557231   5.133862 3083.640718 4.067155e-08 0
  0.558829   5.199160 3083.628005 4.130704e-08 0
  0.560465   5.263743 3083.615510 4.194254e-08 0
  0.560762   5.340636 3083.600646 4.257803e-08 0
  0.562206   5.406460 3083.588839 4.321352e-08 0
  0.563313   5.475167 3083.575070 4.384902e-08 0
  0.563738   5.550338 3083.561767 4.448451e-08 0
  0.563662   5.551165 3083.561981 4.448451e-08 0
