# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006566   1.657057 3084.257087 1.602405e-10 0
  0.013428   1.620317 3084.243807 3.204810e-10 0
  0.020441   1.596610 3084.261568 4.807215e-10 0
  0.028106   1.548490 3084.271122 6.409620e-10 0
  0.035349   1.539019 3084.278141 8.012025e-10 0
  0.042641   1.530973 3084.288388 9.614429e-10 1
  0.051371   1.482662 3084.293655 1.121683e-09 1
  0.059884   1.453577 3084.299789 1.281924e-09 1
  0.068987   1.419495 3084.306408 1.442164e-09 1
  0.078749   1.381708 3084.311590 1.602405e-09 1
  0.089083   1.343565 3084.316851 1.762645e-09 1
  0.099646   1.310296 3084.324302 1.922886e-09 1
  0.111697   1.266371 3084.328915 2.083126e-09 1
  0.123432   1.234105 3084.335767 2.243367e-09 1
  0.136369   1.196830 3084.341537 2.403607e-09 1
  0.150152   1.159433 3084.346779 2.563848e-09 1
  0.164476   1.124614 3084.351749 2.724088e-09 1
  0.180342   1.086005 3084.356618 2.884329e-09 1
  0.197073   1.049025 3084.360473 3.044569e-09 1
  0.214788   1.013171 3084.361951 3.204810e-09 1
  0.233440   0.978826 3084.362451 3.365050e-09 1
  0.252619   0.947589 3084.363522 3.525291e-09 1
  0.273879   0.913753 3084.363630 3.685531e-09 1
  0.296494   0.880750 3084.362785 3.845772e-09 1
  0.320115   0.849705 3084.359410 4.006012e-09 1
  0.345037   0.819764 3084.352835 4.166253e-09 1
  0.370462   0.792723 3084.343169 4.326493e-09 1
  0.396562   0.767626 3084.328850 4.486734e-09 1
  0.422799   0.745249 3084.310075 4.646974e-09 1
  0.448021   0.726894 3084.286426 4.807215e-09 1
  0.471013   0.713816 3084.258643 4.967455e-09 1
  0.491742   0.705344 3084.228767 5.127696e-09 0
  0.505446   0.708383 3084.203265 5.287936e-09 0
  0.509492   0.725377 3084.188254 5.448177e-09 0
  0.510141   0.746379 3084.182251 5.608418e-09 0
  0.510915   0.766583 3084.177350 5.768658e-09 0
  0.511980   0.786213 3084.171892 5.928898e-09 0
  0.512957   0.805934 3084.166263 6.089139e-09 0
  0.513881   0.825719 3084.162956 6.249379e-09 0
  0.514646   0.845600 3084.158231 6.409620e-09 0
  0.514925   0.866267 3084.153264 6.569860e-09 0
  0.515527   0.886400 3084.149675 6.730101e-09 0
  0.515965   0.906722 3084.145460 6.890341e-09 0
  0.516760   0.926386 3084.141305 7.050581e-09 0
  0.517164   0.946712 3084.137819 7.210822e-09 0
  0.517880   0.966410 3084.134235 7.371063e-09 0
  0.518133   0.986930 3084.130062 7.531303e-09 0
  0.518485   1.007239 3084.125685 7.691543e-09 0
  0.518900   1.027411 3084.121571 7.851785e-09 0
  0.519411   1.047377 3084.118901 8.012024e-09 0
  0.519544   1.068039 3084.115519 8.172265e-09 0
  0.520062   1.087907 3084.112740 8.332505e-09 0
  0.520589   1.107671 3084.108364 8.492746e-09 0
  0.520722   1.128288 3084.103899 8.652987e-09 0
  0.521076   1.148402 3084.099546 8.813227e-09 0
  0.520675   1.170192 3084.095517 8.973467e-09 0
  0.523470   1.184434 3084.083323 9.133708e-09 0
  0.523440   1.205596 3084.079791 9.293948e-09 0
  0.523796   1.225542 3084.076002 9.454189e-09 0
  0.524078   1.245646 3084.072344 9.614429e-09 0
  0.524462   1.265465 3084.067950 9.774670e-09 0
  0.524757   1.285484 3084.063310 9.934910e-09 0
  0.524626   1.306575 3084.060227 1.009515e-08 0
  0.524850   1.326746 3084.057179 1.025539e-08 0
  0.524967   1.347187 3084.054498 1.041563e-08 0
  0.525076   1.367618 3084.051404 1.057587e-08 0
  0.525263   1.387851 3084.048294 1.073611e-08 0
  0.525287   1.408484 3084.044458 1.089635e-08 0
  0.525667   1.428198 3084.042323 1.105659e-08 0
  0.525617   1.449005 3084.038671 1.121683e-08 0
  0.525067   1.450574 3084.038170 1.121683e-08 0
