# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006566   1.657021 3084.257087 1.602405e-10 0
  0.013426   1.620278 3084.243806 3.204810e-10 0
  0.020439   1.596569 3084.261569 4.807215e-10 0
  0.028104   1.548446 3084.271123 6.409620e-10 0
  0.035346   1.538975 3084.278141 8.012025e-10 0
  0.042637   1.530928 3084.288389 9.614429e-10 0
  0.051366   1.482614 3084.293655 1.121683e-09 1
  0.059879   1.453528 3084.299789 1.281924e-09 1
  0.068981   1.419444 3084.306407 1.442164e-09 1
  0.078742   1.381655 3084.311590 1.602405e-09 1
  0.089075   1.343510 3084.316851 1.762645e-09 1
  0.099639   1.310240 3084.324302 1.922886e-09 1
  0.111689   1.266313 3084.328915 2.083126e-09 1
  0.123423   1.234046 3084.335766 2.243367e-09 1
  0.136359   1.196770 3084.341537 2.403607e-09 1
  0.150141   1.159373 3084.346778 2.563848e-09 1
  0.164465   1.124553 3084.351748 2.724088e-09 1
  0.180330   1.085944 3084.356618 2.884329e-09 1
  0.197061   1.048964 3084.360472 3.044569e-09 1
  0.214775   1.013109 3084.361950 3.204810e-09 1
  0.233427   0.978765 3084.362451 3.365050e-09 1
  0.252604   0.947528 3084.363522 3.525291e-09 1
  0.273865   0.913692 3084.363630 3.685531e-09 1
  0.296479   0.880689 3084.362785 3.845772e-09 1
  0.320099   0.849645 3084.359409 4.006012e-09 1
  0.345020   0.819705 3084.352835 4.166253e-09 1
  0.370444   0.792665 3084.343169 4.326493e-09 1
  0.396543   0.767568 3084.328850 4.486734e-09 1
  0.422780   0.745192 3084.310075 4.646974e-09 1
  0.448002   0.726838 3084.286427 4.807215e-09 1
  0.470993   0.713760 3084.258644 4.967455e-09 1
  0.491721   0.705288 3084.228767 5.127696e-09 0
  0.505425   0.708328 3084.203266 5.287936e-09 0
  0.509470   0.725321 3084.188254 5.448177e-09 0
  0.510118   0.746322 3084.182251 5.608418e-09 0
  0.510891   0.766525 3084.177350 5.768658e-09 0
  0.511956   0.786155 3084.171892 5.928898e-09 0
  0.512932   0.805875 3084.166263 6.089139e-09 0
  0.513856   0.825660 3084.162956 6.249379e-09 0
  0.514620   0.845541 3084.158231 6.409620e-09 0
  0.514899   0.866207 3084.153264 6.569860e-09 0
  0.515499   0.886340 3084.149675 6.730101e-09 0
  0.515937   0.906662 3084.145460 6.890341e-09 0
  0.516731   0.926325 3084.141305 7.050581e-09 0
  0.517135   0.946651 3084.137819 7.210822e-09 0
  0.517850   0.966349 3084.134235 7.371063e-09 0
  0.518102   0.986869 3084.130061 7.531303e-09 0
  0.518454   1.007178 3084.125685 7.691543e-09 0
  0.518868   1.027350 3084.121571 7.851785e-09 0
  0.519378   1.047317 3084.118901 8.012024e-09 0
  0.519511   1.067978 3084.115519 8.172265e-09 0
  0.520028   1.087846 3084.112740 8.332505e-09 0
  0.520554   1.107611 3084.108364 8.492746e-09 0
  0.520687   1.128228 3084.103898 8.652987e-09 0
  0.521040   1.148343 3084.099546 8.813227e-09 0
  0.520638   1.170133 3084.095517 8.973467e-09 0
  0.523433   1.184374 3084.083322 9.133708e-09 0
  0.523402   1.205538 3084.079791 9.293948e-09 0
  0.523757   1.225484 3084.076002 9.454189e-09 0
  0.524038   1.245588 3084.072344 9.614429e-09 0
  0.524422   1.265408 3084.067949 9.774670e-09 0
  0.524717   1.285428 3084.063310 9.934910e-09 0
  0.524585   1.306519 3084.060226 1.009515e-08 0
  0.524809   1.326691 3084.057178 1.025539e-08 0
  0.524925   1.347133 3084.054497 1.041563e-08 0
  0.525033   1.367565 3084.051404 1.057587e-08 0
  0.525219   1.387799 3084.048294 1.073611e-08 0
  0.525242   1.408432 3084.044457 1.089635e-08 0
  0.525621   1.428148 3084.042323 1.105659e-08 0
  0.525571   1.448956 3084.038671 1.121683e-08 0
  0.525021   1.450525 3084.038169 1.121683e-08 0
