# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008439  30.612938 3085.279737 3.635217e-09 0
  0.016986  30.340982 3084.147661 7.270433e-09 0
  0.025633  30.227694 3084.394229 1.090565e-08 0
  0.034972  29.544558 3084.143092 1.454087e-08 0
  0.044367  29.113299 3084.158949 1.817608e-08 0
  0.053775  28.824231 3084.095205 2.181130e-08 1
  0.063887  28.305007 3083.992106 2.544652e-08 1
  0.074644  27.686851 3083.895028 2.908173e-08 1
  0.085844  27.081938 3084.013901 3.271695e-08 1
  0.097285  26.554462 3083.943877 3.635217e-08 1
  0.110094  25.810912 3083.973617 3.998738e-08 1
  0.122958  25.211808 3083.976712 4.362260e-08 1
  0.136793  24.550384 3083.968558 4.725782e-08 1
  0.151707  23.839824 3083.962106 5.089304e-08 1
  0.167210  23.174118 3083.982078 5.452825e-08 1
  0.184520  22.400317 3083.987207 5.816347e-08 1
  0.202720  21.663761 3083.966553 6.179869e-08 1
  0.222353  20.912382 3083.978119 6.543390e-08 1
  0.243474  20.159463 3083.975096 6.906912e-08 1
  0.266591  19.380297 3083.979280 7.270434e-08 1
  0.292675  18.535913 3083.963093 7.633955e-08 1
  0.319772  17.772867 3083.965948 7.997477e-08 1
  0.350067  16.972951 3083.940762 8.360999e-08 1
  0.383918  16.149280 3083.917430 8.724520e-08 1
  0.421151  15.335065 3083.870726 9.088042e-08 1
  0.461769  14.545599 3083.818346 9.451564e-08 1
  0.501854  13.898280 3083.728803 9.815085e-08 0
  0.511373  14.144678 3083.635186 1.017861e-07 0
  0.520407  14.395697 3083.553082 1.054213e-07 0
  0.528131  14.674214 3083.463252 1.090565e-07 0
  0.529003  14.693433 3083.455854 1.093792e-07 0
  0.522343  14.384077 3083.538369 1.057440e-07 0
