# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008434  30.603114 3085.279496 3.635217e-09 0
  0.016977  30.331000 3084.147182 7.270433e-09 0
  0.025620  30.217798 3084.394057 1.090565e-08 0
  0.034954  29.534517 3084.142816 1.454087e-08 0
  0.044343  29.103189 3084.158726 1.817608e-08 1
  0.053747  28.814070 3084.094969 2.181130e-08 1
  0.063855  28.294765 3083.991866 2.544652e-08 1
  0.074607  27.676527 3083.894793 2.908173e-08 1
  0.085802  27.071548 3084.013692 3.271695e-08 1
  0.097239  26.544021 3083.943650 3.635217e-08 1
  0.110043  25.800421 3083.973400 3.998738e-08 1
  0.122902  25.201289 3083.976495 4.362260e-08 1
  0.136733  24.539849 3083.968342 4.725782e-08 1
  0.151642  23.829290 3083.961892 5.089304e-08 1
  0.167140  23.163602 3083.981865 5.452825e-08 1
  0.184445  22.389841 3083.986997 5.816347e-08 1
  0.202641  21.653342 3083.966349 6.179869e-08 1
  0.222270  20.902044 3083.977914 6.543390e-08 1
  0.243386  20.149224 3083.974897 6.906912e-08 1
  0.266498  19.370183 3083.979082 7.270434e-08 1
  0.292577  18.525959 3083.962904 7.633955e-08 1
  0.319670  17.763079 3083.965758 7.997477e-08 1
  0.349961  16.963359 3083.940585 8.360999e-08 1
  0.383807  16.139915 3083.917258 8.724520e-08 1
  0.421035  15.325948 3083.870567 9.088042e-08 1
  0.461649  14.536745 3083.818195 9.451564e-08 1
  0.501729  13.889657 3083.728672 9.815085e-08 0
  0.511243  14.135965 3083.635055 1.017861e-07 0
  0.520272  14.386895 3083.552945 1.054213e-07 0
  0.527992  14.665316 3083.463114 1.090565e-07 0
  0.528863  14.684531 3083.455688 1.093792e-07 0
  0.522208  14.375284 3083.538172 1.057440e-07 0
