# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.578658   8.887467 3083.158439 7.266059e-08 0
  0.577121   8.783710 3083.181167 7.162258e-08 0
  0.576089   8.671925 3083.203066 7.058457e-08 0
  0.575037   8.560052 3083.222333 6.954656e-08 0
  0.574191   8.444726 3083.239643 6.850855e-08 0
  0.573132   8.332091 3083.261807 6.747054e-08 0
  0.572291   8.215967 3083.284083 6.643253e-08 0
  0.571584   8.097639 3083.301469 6.539453e-08 0
  0.570658   7.982010 3083.320804 6.435652e-08 0
  0.570205   7.859499 3083.341002 6.331851e-08 0
  0.569366   7.742057 3083.358517 6.228050e-08 0
  0.568755   7.621196 3083.377499 6.124249e-08 0
  0.567885   7.503482 3083.397172 6.020448e-08 0
  0.567632   7.377383 3083.418146 5.916648e-08 0
  0.566551   7.261806 3083.437025 5.812847e-08 0
  0.565986   7.139235 3083.455683 5.709046e-08 0
  0.565269   7.018301 3083.476807 5.605245e-08 0
  0.564306   6.900101 3083.496107 5.501444e-08 0
  0.562831   6.787638 3083.515723 5.397644e-08 0
  0.561664   6.670885 3083.539219 5.293843e-08 0
  0.559921   6.560500 3083.558038 5.190042e-08 0
  0.557549   6.456636 3083.577202 5.086241e-08 0
  0.555128   6.352422 3083.597607 4.982440e-08 0
  0.552644   6.248133 3083.609393 4.878639e-08 0
  0.550475   6.139240 3083.625884 4.774838e-08 0
  0.548891   6.023154 3083.637823 4.671038e-08 0
  0.546177   5.918509 3083.654420 4.567237e-08 0
  0.543556   5.811885 3083.671291 4.463436e-08 0
  0.541504   5.698216 3083.689499 4.359635e-08 0
  0.539701   5.581132 3083.706492 4.255834e-08 0
  0.538610   5.456046 3083.722420 4.152033e-08 0
  0.536916   5.336399 3083.739852 4.048233e-08 0
  0.536267   5.205882 3083.755533 3.944432e-08 0
  0.534545   5.085131 3083.776128 3.840631e-08 0
  0.532435   4.967353 3083.792944 3.736830e-08 0
  0.530767   4.844516 3083.811689 3.633029e-08 0
  0.529727   4.715298 3083.831886 3.529228e-08 0
  0.524840   4.618917 3083.864122 3.425428e-08 0
  0.523541   4.490213 3083.890258 3.321627e-08 0
  0.521367   4.368097 3083.912628 3.217826e-08 0
  0.518667   4.249076 3083.939342 3.114025e-08 0
  0.514827   4.138183 3083.960777 3.010224e-08 0
  0.511452   4.021670 3083.988840 2.906424e-08 0
  0.507598   3.907200 3084.024156 2.802623e-08 0
  0.478538   3.988905 3084.096516 2.698822e-08 1
  0.438330   4.188309 3084.157327 2.595021e-08 1
  0.398419   4.424464 3084.205213 2.491220e-08 1
  0.361981   4.667423 3084.243323 2.387419e-08 1
  0.328629   4.917974 3084.271224 2.283618e-08 1
  0.298535   5.167771 3084.295225 2.179818e-08 1
  0.270735   5.427111 3084.318551 2.076017e-08 1
  0.245664   5.682122 3084.327617 1.972216e-08 1
  0.223055   5.928639 3084.341735 1.868415e-08 1
  0.202533   6.166681 3084.351979 1.764614e-08 1
  0.182936   6.425735 3084.355636 1.660813e-08 1
  0.165308   6.666486 3084.361772 1.557012e-08 1
  0.148762   6.914153 3084.360636 1.453212e-08 1
  0.133783   7.139095 3084.358391 1.349411e-08 1
  0.120085   7.341688 3084.359526 1.245610e-08 1
  0.106575   7.582884 3084.375548 1.141809e-08 1
  0.094414   7.781485 3084.365977 1.038008e-08 1
  0.082434   8.021114 3084.344123 9.342075e-09 1
  0.071658   8.202129 3084.348979 8.304067e-09 1
  0.060832   8.454158 3084.343913 7.266059e-09 1
  0.051310   8.591087 3084.348477 6.228050e-09 1
  0.042336   8.676480 3084.310482 5.190042e-09 0
  0.033106   8.876035 3084.369339 4.152033e-09 0
  0.024406   9.029059 3084.458577 3.114025e-09 0
  0.016504   8.902678 3084.411336 2.076017e-09 0
  0.008467   8.673495 3084.538405 1.038008e-09 0
  0.008080   9.084059 3084.741584 1.038008e-09 0
