# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.578206   8.883504 3083.158416 7.266059e-08 0
  0.576676   8.779714 3083.181152 7.162258e-08 0
  0.575650   8.667893 3083.203050 7.058457e-08 0
  0.574605   8.555988 3083.222316 6.954656e-08 0
  0.573765   8.440631 3083.239624 6.850855e-08 0
  0.572713   8.327968 3083.261789 6.747054e-08 0
  0.571878   8.211817 3083.284064 6.643253e-08 0
  0.571177   8.093465 3083.301449 6.539453e-08 0
  0.570258   7.977814 3083.320784 6.435652e-08 0
  0.569811   7.855283 3083.340982 6.331851e-08 0
  0.568979   7.737824 3083.358495 6.228050e-08 0
  0.568374   7.616948 3083.377477 6.124249e-08 0
  0.567511   7.499222 3083.397149 6.020448e-08 0
  0.567264   7.373112 3083.418123 5.916648e-08 0
  0.566189   7.257528 3083.437001 5.812847e-08 0
  0.565632   7.134953 3083.455660 5.709046e-08 0
  0.564920   7.014016 3083.476783 5.605245e-08 0
  0.563964   6.895816 3083.496082 5.501444e-08 0
  0.562496   6.783357 3083.515697 5.397644e-08 0
  0.561335   6.666608 3083.539193 5.293843e-08 0
  0.559598   6.556231 3083.558012 5.190042e-08 0
  0.557233   6.452375 3083.577176 5.086241e-08 0
  0.554819   6.348171 3083.597580 4.982440e-08 0
  0.552341   6.243895 3083.609367 4.878639e-08 0
  0.550178   6.135017 3083.625858 4.774838e-08 0
  0.548601   6.018949 3083.637797 4.671038e-08 0
  0.545894   5.914323 3083.654393 4.567237e-08 0
  0.543279   5.807720 3083.671264 4.463436e-08 0
  0.541233   5.694076 3083.689471 4.359635e-08 0
  0.539437   5.577020 3083.706464 4.255834e-08 0
  0.538352   5.451966 3083.722392 4.152033e-08 0
  0.536665   5.332352 3083.739823 4.048233e-08 0
  0.536022   5.201874 3083.755505 3.944432e-08 0
  0.534307   5.081162 3083.776098 3.840631e-08 0
  0.532203   4.963425 3083.792915 3.736830e-08 0
  0.530541   4.840633 3083.811659 3.633029e-08 0
  0.529508   4.711465 3083.831855 3.529228e-08 0
  0.524627   4.615123 3083.864086 3.425428e-08 0
  0.523335   4.486474 3083.890225 3.321627e-08 0
  0.521167   4.364413 3083.912596 3.217826e-08 0
  0.518473   4.245448 3083.939307 3.114025e-08 0
  0.514640   4.134609 3083.960745 3.010224e-08 0
  0.511271   4.018156 3083.988804 2.906424e-08 0
  0.507424   3.903746 3084.024117 2.802623e-08 0
  0.478370   3.985407 3084.096456 2.698822e-08 1
  0.438169   4.184709 3084.157275 2.595021e-08 1
  0.398264   4.420753 3084.205169 2.491220e-08 1
  0.361833   4.663607 3084.243285 2.387419e-08 1
  0.328487   4.914062 3084.271190 2.283618e-08 1
  0.298400   5.163773 3084.295193 2.179818e-08 1
  0.270606   5.423036 3084.318520 2.076017e-08 1
  0.245542   5.677982 3084.327589 1.972216e-08 1
  0.222940   5.924448 3084.341706 1.868415e-08 1
  0.202423   6.162450 3084.351951 1.764614e-08 1
  0.182833   6.421473 3084.355609 1.660813e-08 1
  0.165212   6.662204 3084.361744 1.557012e-08 1
  0.148671   6.909862 3084.360609 1.453212e-08 1
  0.133700   7.134805 3084.358364 1.349411e-08 1
  0.120007   7.337407 3084.359498 1.245610e-08 1
  0.106504   7.578623 3084.375522 1.141809e-08 1
  0.094350   7.777247 3084.365947 1.038008e-08 1
  0.082376   8.016915 3084.344091 9.342075e-09 1
  0.071606   8.197966 3084.348952 8.304067e-09 1
  0.060787   8.450053 3084.343884 7.266059e-09 1
  0.051272   8.587020 3084.348450 6.228050e-09 1
  0.042304   8.672436 3084.310443 5.190042e-09 1
  0.033080   8.872054 3084.369330 4.152033e-09 0
  0.024387   9.025128 3084.458580 3.114025e-09 0
  0.016491   8.898704 3084.411291 2.076017e-09 0
  0.008460   8.669444 3084.538414 1.038008e-09 0
  0.008073   9.080134 3084.741628 1.038008e-09 0
