# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008542  16.397640 3084.820030 1.971013e-09 0
  0.016961  16.507409 3084.532211 3.942025e-09 0
  0.025677  16.350952 3084.183058 5.913038e-09 0
  0.034669  16.161127 3084.185693 7.884051e-09 0
  0.043516  16.093499 3084.097433 9.855064e-09 0
  0.053197  15.798413 3084.104269 1.182608e-08 1
  0.063764  15.377044 3084.121051 1.379709e-08 1
  0.074359  15.069949 3084.123439 1.576810e-08 1
  0.085137  14.807305 3084.114113 1.773911e-08 1
  0.097369  14.385754 3084.116214 1.971013e-08 1
  0.109626  14.055106 3084.107134 2.168114e-08 1
  0.123672  13.591298 3084.112383 2.365215e-08 1
  0.138215  13.174704 3084.120078 2.562317e-08 1
  0.153272  12.794265 3084.135437 2.759418e-08 1
  0.170311  12.336703 3084.108865 2.956519e-08 1
  0.187760  11.936295 3084.119102 3.153620e-08 1
  0.206978  11.504747 3084.115436 3.350722e-08 1
  0.227394  11.087785 3084.126759 3.547823e-08 1
  0.250816  10.610879 3084.119196 3.744924e-08 1
  0.275700  10.161238 3084.117842 3.942026e-08 1
  0.303015   9.707510 3084.107235 4.139127e-08 1
  0.333369   9.243817 3084.100949 4.336228e-08 1
  0.366836   8.782266 3084.076323 4.533329e-08 1
  0.403336   8.334769 3084.050918 4.730430e-08 1
  0.443915   7.888020 3084.000907 4.927532e-08 1
  0.487027   7.476804 3083.932750 5.124633e-08 1
  0.509059   7.428010 3083.856682 5.321734e-08 0
  0.514136   7.627850 3083.804389 5.518836e-08 0
  0.520127   7.809556 3083.764576 5.715937e-08 0
  0.523591   8.025311 3083.718510 5.913038e-08 0
  0.529327   8.202823 3083.664775 6.110139e-08 0
  0.533530   8.401132 3083.634092 6.307241e-08 0
  0.536196   8.620586 3083.602764 6.504342e-08 0
  0.538459   8.844476 3083.569135 6.701443e-08 0
  0.541964   9.045769 3083.539426 6.898544e-08 0
  0.546784   9.222199 3083.508733 7.095646e-08 0
  0.550696   9.411120 3083.486263 7.292747e-08 0
  0.555338   9.584601 3083.454762 7.489848e-08 0
  0.559562   9.762593 3083.424798 7.686950e-08 0
  0.562158   9.966450 3083.377010 7.884051e-08 0
  0.564185  10.179111 3083.344089 8.081152e-08 0
  0.565871  10.396317 3083.309836 8.278253e-08 0
  0.567483  10.613588 3083.272223 8.475355e-08 0
  0.568172  10.847322 3083.242521 8.672456e-08 0
  0.569946  11.059212 3083.200804 8.869557e-08 0
  0.571509  11.274149 3083.168612 9.066658e-08 0
  0.573367  11.481847 3083.129533 9.263760e-08 0
  0.574842  11.696126 3083.096451 9.460861e-08 0
  0.576936  11.896444 3083.061210 9.657962e-08 0
  0.579425  12.087069 3083.024014 9.855064e-08 0
  0.581619  12.282298 3082.985371 1.005216e-07 0
  0.583786  12.476679 3082.950566 1.024927e-07 0
  0.585984  12.668953 3082.920544 1.044637e-07 0
  0.588230  12.858734 3082.896093 1.064347e-07 0
  0.591717  13.019544 3082.855050 1.084057e-07 0
  0.593254  13.102600 3082.841023 1.093792e-07 0
  0.589609  12.945772 3082.876210 1.074082e-07 0
