# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008540  16.394955 3084.820006 1.971013e-09 0
  0.016956  16.504729 3084.532150 3.942025e-09 0
  0.025671  16.348255 3084.182993 5.913038e-09 0
  0.034660  16.158422 3084.185663 7.884051e-09 0
  0.043505  16.090788 3084.097394 9.855064e-09 1
  0.053184  15.795678 3084.104239 1.182608e-08 1
  0.063749  15.374278 3084.121022 1.379709e-08 1
  0.074341  15.067164 3084.123409 1.576810e-08 1
  0.085117  14.804507 3084.114082 1.773911e-08 1
  0.097347  14.382938 3084.116184 1.971013e-08 1
  0.109601  14.052281 3084.107105 2.168114e-08 1
  0.123646  13.588465 3084.112354 2.365215e-08 1
  0.138186  13.171870 3084.120049 2.562317e-08 1
  0.153241  12.791435 3084.135409 2.759418e-08 1
  0.170278  12.333883 3084.108838 2.956519e-08 1
  0.187724  11.933490 3084.119074 3.153620e-08 1
  0.206940  11.501965 3084.115410 3.350722e-08 1
  0.227353  11.085030 3084.126732 3.547823e-08 1
  0.250774  10.608162 3084.119171 3.744924e-08 1
  0.275655  10.158562 3084.117817 3.942026e-08 1
  0.302968   9.704884 3084.107212 4.139127e-08 1
  0.333319   9.241247 3084.100926 4.336228e-08 1
  0.366784   8.779760 3084.076303 4.533329e-08 1
  0.403282   8.332331 3084.050900 4.730430e-08 1
  0.443859   7.885655 3084.000894 4.927532e-08 1
  0.486968   7.474514 3083.932742 5.124633e-08 1
  0.508999   7.425728 3083.856676 5.321734e-08 0
  0.514073   7.625532 3083.804377 5.518836e-08 0
  0.520062   7.807206 3083.764562 5.715937e-08 0
  0.523524   8.022923 3083.718496 5.913038e-08 0
  0.529257   8.200406 3083.664762 6.110139e-08 0
  0.533458   8.398684 3083.634075 6.307241e-08 0
  0.536122   8.618104 3083.602746 6.504342e-08 0
  0.538383   8.841961 3083.569117 6.701443e-08 0
  0.541886   9.043226 3083.539406 6.898544e-08 0
  0.546703   9.219633 3083.508714 7.095646e-08 0
  0.550613   9.408529 3083.486242 7.292747e-08 0
  0.555253   9.581989 3083.454741 7.489848e-08 0
  0.559474   9.759961 3083.424777 7.686950e-08 0
  0.562069   9.963795 3083.376991 7.884051e-08 0
  0.564094  10.176434 3083.344068 8.081152e-08 0
  0.565777  10.393620 3083.309814 8.278253e-08 0
  0.567386  10.610871 3083.272201 8.475355e-08 0
  0.568073  10.844586 3083.242498 8.672456e-08 0
  0.569845  11.056460 3083.200781 8.869557e-08 0
  0.571406  11.271382 3083.168589 9.066658e-08 0
  0.573262  11.479067 3083.129509 9.263760e-08 0
  0.574734  11.693335 3083.096426 9.460861e-08 0
  0.576826  11.893644 3083.061186 9.657962e-08 0
  0.579312  12.084260 3083.023989 9.855064e-08 0
  0.581504  12.279483 3082.985345 1.005216e-07 0
  0.583669  12.473858 3082.950540 1.024927e-07 0
  0.585865  12.666128 3082.920518 1.044637e-07 0
  0.588109  12.855906 3082.896066 1.064347e-07 0
  0.591594  13.016714 3082.855023 1.084057e-07 0
  0.593130  13.099769 3082.840996 1.093792e-07 0
  0.589487  12.942942 3082.876182 1.074082e-07 0
