# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009117   0.638154 3084.265462 8.969092e-11 0
  0.019304   0.609622 3084.282451 1.793818e-10 0
  0.030699   0.574691 3084.303793 2.690728e-10 0
  0.041759   0.563539 3084.322381 3.587637e-10 0
  0.054129   0.544018 3084.333237 4.484546e-10 1
  0.067392   0.524447 3084.341324 5.381455e-10 1
  0.081293   0.507309 3084.346722 6.278365e-10 1
  0.096561   0.488108 3084.351854 7.175274e-10 1
  0.113115   0.468726 3084.357777 8.072183e-10 1
  0.130609   0.451068 3084.363071 8.969092e-10 1
  0.149783   0.432673 3084.367323 9.866001e-10 1
  0.169934   0.416038 3084.371449 1.076291e-09 1
  0.190891   0.401232 3084.375011 1.165982e-09 1
  0.213822   0.385771 3084.376224 1.255673e-09 1
  0.237598   0.371950 3084.376505 1.345364e-09 1
  0.262078   0.359652 3084.374891 1.435055e-09 1
  0.286998   0.348910 3084.372554 1.524746e-09 1
  0.312988   0.338840 3084.373266 1.614437e-09 1
  0.339650   0.329368 3084.368733 1.704128e-09 1
  0.365829   0.321545 3084.360550 1.793819e-09 1
  0.391368   0.315178 3084.349739 1.883509e-09 1
  0.416939   0.309225 3084.334741 1.973200e-09 1
  0.440356   0.305255 3084.316401 2.062891e-09 1
  0.461858   0.302822 3084.295037 2.152582e-09 1
  0.481479   0.302206 3084.272617 2.242273e-09 0
  0.497171   0.304227 3084.249283 2.331964e-09 0
  0.505555   0.312451 3084.231864 2.421655e-09 0
  0.508676   0.323405 3084.221040 2.511346e-09 0
  0.510088   0.334675 3084.215361 2.601037e-09 0
  0.511118   0.345651 3084.211542 2.690728e-09 0
  0.511149   0.357255 3084.209748 2.780419e-09 0
  0.510940   0.368929 3084.207626 2.870110e-09 0
  0.511756   0.379835 3084.205223 2.959800e-09 0
  0.512370   0.390834 3084.202051 3.049491e-09 0
  0.513368   0.401562 3084.198782 3.139182e-09 0
  0.513763   0.412729 3084.195876 3.228873e-09 0
  0.513555   0.424428 3084.194328 3.318564e-09 0
  0.513908   0.435575 3084.192084 3.408255e-09 0
  0.514489   0.446542 3084.189994 3.497946e-09 0
  0.514244   0.458189 3084.187465 3.587637e-09 0
  0.514433   0.469478 3084.184813 3.677328e-09 0
  0.515398   0.480032 3084.182410 3.767019e-09 0
  0.515340   0.491529 3084.180385 3.856710e-09 0
  0.515279   0.503012 3084.177900 3.946401e-09 0
  0.515992   0.513733 3084.175276 4.036091e-09 0
  0.515912   0.525237 3084.173124 4.125782e-09 0
  0.515773   0.536811 3084.171118 4.215473e-09 0
  0.516215   0.547768 3084.168933 4.305164e-09 0
  0.516375   0.558999 3084.166930 4.394855e-09 0
  0.516128   0.570674 3084.164471 4.484546e-09 0
  0.516671   0.581462 3084.161810 4.574237e-09 0
  0.516678   0.592853 3084.158952 4.663928e-09 0
  0.516886   0.604026 3084.156312 4.753619e-09 0
  0.517385   0.614816 3084.153482 4.843310e-09 0
  0.517087   0.626586 3084.151248 4.933001e-09 0
  0.517063   0.638025 3084.149459 5.022692e-09 0
  0.517244   0.649181 3084.147388 5.112383e-09 0
  0.517444   0.660305 3084.145005 5.202074e-09 0
  0.517406   0.671736 3084.142612 5.291764e-09 0
  0.517423   0.683105 3084.140266 5.381456e-09 0
  0.517377   0.694560 3084.138193 5.471146e-09 0
  0.517127   0.706270 3084.135420 5.560837e-09 0
  0.517708   0.716860 3084.132906 5.650528e-09 0
  0.517372   0.728694 3084.129948 5.740219e-09 0
  0.517343   0.740122 3084.126942 5.829910e-09 0
  0.517348   0.751503 3084.123862 5.919601e-09 0
  0.520619   0.757532 3084.111980 6.009291e-09 0
  0.519794   0.770650 3084.109337 6.098983e-09 0
  0.520037   0.781625 3084.106972 6.188674e-09 0
  0.519652   0.793517 3084.104324 6.278365e-09 0
  0.519915   0.793201 3084.103930 6.278365e-09 0
