# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009114   0.637960 3084.265457 8.969092e-11 0
  0.019297   0.609432 3084.282453 1.793818e-10 0
  0.030687   0.574498 3084.303795 2.690728e-10 0
  0.041744   0.563346 3084.322381 3.587637e-10 1
  0.054110   0.543825 3084.333237 4.484546e-10 1
  0.067370   0.524254 3084.341325 5.381455e-10 1
  0.081267   0.507117 3084.346722 6.278365e-10 1
  0.096530   0.487917 3084.351854 7.175274e-10 1
  0.113081   0.468537 3084.357776 8.072183e-10 1
  0.130572   0.450881 3084.363071 8.969092e-10 1
  0.149741   0.432488 3084.367323 9.866001e-10 1
  0.169889   0.415856 3084.371449 1.076291e-09 1
  0.190842   0.401053 3084.375011 1.165982e-09 1
  0.213769   0.385594 3084.376224 1.255673e-09 1
  0.237541   0.371777 3084.376505 1.345364e-09 1
  0.262018   0.359482 3084.374891 1.435055e-09 1
  0.286934   0.348742 3084.372555 1.524746e-09 1
  0.312920   0.338675 3084.373266 1.614437e-09 1
  0.339578   0.329206 3084.368735 1.704128e-09 1
  0.365753   0.321384 3084.360553 1.793819e-09 1
  0.391288   0.315020 3084.349743 1.883509e-09 1
  0.416856   0.309068 3084.334746 1.973200e-09 1
  0.440269   0.305099 3084.316407 2.062891e-09 1
  0.461768   0.302666 3084.295044 2.152582e-09 1
  0.481385   0.302051 3084.272625 2.242273e-09 0
  0.497073   0.304071 3084.249290 2.331964e-09 0
  0.505453   0.312293 3084.231870 2.421655e-09 0
  0.508570   0.323244 3084.221044 2.511346e-09 0
  0.509978   0.334511 3084.215363 2.601037e-09 0
  0.511004   0.345484 3084.211543 2.690728e-09 0
  0.511031   0.357085 3084.209750 2.780419e-09 0
  0.510818   0.368757 3084.207627 2.870110e-09 0
  0.511630   0.379661 3084.205224 2.959800e-09 0
  0.512241   0.390658 3084.202052 3.049491e-09 0
  0.513235   0.401383 3084.198784 3.139182e-09 0
  0.513626   0.412548 3084.195877 3.228873e-09 0
  0.513413   0.424246 3084.194329 3.318564e-09 0
  0.513763   0.435391 3084.192085 3.408255e-09 0
  0.514340   0.446356 3084.189995 3.497946e-09 0
  0.514091   0.458002 3084.187466 3.587637e-09 0
  0.514277   0.469290 3084.184814 3.677328e-09 0
  0.515238   0.479843 3084.182411 3.767019e-09 0
  0.515176   0.491339 3084.180386 3.856710e-09 0
  0.515111   0.502821 3084.177901 3.946401e-09 0
  0.515820   0.513542 3084.175277 4.036091e-09 0
  0.515737   0.525045 3084.173125 4.125782e-09 0
  0.515594   0.536619 3084.171119 4.215473e-09 0
  0.516031   0.547576 3084.168934 4.305164e-09 0
  0.516188   0.558807 3084.166931 4.394855e-09 0
  0.515937   0.570483 3084.164472 4.484546e-09 0
  0.516476   0.581271 3084.161810 4.574237e-09 0
  0.516479   0.592663 3084.158953 4.663928e-09 0
  0.516683   0.603837 3084.156313 4.753619e-09 0
  0.517178   0.614628 3084.153482 4.843310e-09 0
  0.516876   0.626399 3084.151249 4.933001e-09 0
  0.516849   0.637840 3084.149460 5.022692e-09 0
  0.517026   0.648997 3084.147388 5.112383e-09 0
  0.517222   0.660123 3084.145006 5.202074e-09 0
  0.517180   0.671556 3084.142613 5.291764e-09 0
  0.517193   0.682927 3084.140266 5.381456e-09 0
  0.517143   0.694384 3084.138193 5.471146e-09 0
  0.516890   0.706096 3084.135420 5.560837e-09 0
  0.517467   0.716689 3084.132907 5.650528e-09 0
  0.517127   0.728525 3084.129948 5.740219e-09 0
  0.517094   0.739956 3084.126942 5.829910e-09 0
  0.517095   0.751340 3084.123862 5.919601e-09 0
  0.520363   0.757371 3084.111977 6.009291e-09 0
  0.519533   0.770492 3084.109337 6.098983e-09 0
  0.519773   0.781472 3084.106973 6.188674e-09 0
  0.519384   0.793367 3084.104324 6.278365e-09 0
  0.519647   0.793051 3084.103931 6.278365e-09 0
