# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.529926   2.191895 3083.947788 1.684439e-08 0
  0.529704   2.161485 3083.952543 1.660376e-08 0
  0.528819   2.133725 3083.957449 1.636312e-08 0
  0.528927   2.101911 3083.963117 1.612249e-08 0
  0.528420   2.072533 3083.967777 1.588186e-08 0
  0.528416   2.041141 3083.972627 1.564122e-08 0
  0.528062   2.011081 3083.978425 1.540059e-08 0
  0.527656   1.981189 3083.982980 1.515995e-08 0
  0.527485   1.950368 3083.987852 1.491932e-08 0
  0.527273   1.919679 3083.993517 1.467869e-08 0
  0.527365   1.887884 3083.998181 1.443805e-08 0
  0.527680   1.855311 3084.002894 1.419742e-08 0
  0.527020   1.826140 3084.008728 1.395678e-08 0
  0.526957   1.794873 3084.013852 1.371615e-08 0
  0.526832   1.763803 3084.018887 1.347551e-08 0
  0.526448   1.733569 3084.023861 1.323488e-08 0
  0.526401   1.702203 3084.028480 1.299425e-08 0
  0.526272   1.671094 3084.032568 1.275361e-08 0
  0.526114   1.640053 3084.037039 1.251298e-08 0
  0.525468   1.610471 3084.043460 1.227234e-08 0
  0.524766   1.581019 3084.048646 1.203171e-08 0
  0.524432   1.550383 3084.053933 1.179107e-08 0
  0.524443   1.518713 3084.058654 1.155044e-08 0
  0.523840   1.488773 3084.064438 1.130981e-08 0
  0.523351   1.458456 3084.070234 1.106917e-08 0
  0.522656   1.428659 3084.074935 1.082854e-08 0
  0.521919   1.398875 3084.080186 1.058790e-08 0
  0.522061   1.366720 3084.084629 1.034727e-08 0
  0.520995   1.337669 3084.088633 1.010664e-08 0
  0.520545   1.306930 3084.094220 9.866001e-09 0
  0.519867   1.276710 3084.099882 9.625367e-09 0
  0.519103   1.246626 3084.105408 9.384733e-09 0
  0.518339   1.216438 3084.111628 9.144099e-09 0
  0.517097   1.187026 3084.125712 8.903465e-09 0
  0.516295   1.156947 3084.133209 8.662831e-09 0
  0.514624   1.128392 3084.142860 8.422196e-09 0
  0.510568   1.104239 3084.164144 8.181563e-09 0
  0.509840   1.073928 3084.172140 7.940928e-09 0
  0.506164   1.048524 3084.189224 7.700294e-09 0
  0.489176   1.049028 3084.226375 7.459660e-09 1
  0.462488   1.073209 3084.267966 7.219026e-09 1
  0.433793   1.106785 3084.306011 6.978391e-09 1
  0.403751   1.148965 3084.338461 6.737757e-09 1
  0.374867   1.193797 3084.367587 6.497123e-09 1
  0.346141   1.245469 3084.392336 6.256489e-09 1
  0.319723   1.296880 3084.412685 6.015855e-09 1
  0.294572   1.351566 3084.429020 5.775220e-09 1
  0.270993   1.408050 3084.443983 5.534586e-09 1
  0.249167   1.464912 3084.456702 5.293952e-09 1
  0.228559   1.524524 3084.465517 5.053318e-09 1
  0.209800   1.581771 3084.473569 4.812684e-09 1
  0.192491   1.637834 3084.479504 4.572050e-09 1
  0.175908   1.697950 3084.480847 4.331415e-09 1
  0.160946   1.752691 3084.483895 4.090781e-09 1
  0.146243   1.815444 3084.483492 3.850147e-09 1
  0.133114   1.869835 3084.482109 3.609513e-09 1
  0.120837   1.922471 3084.476824 3.368879e-09 1
  0.109058   1.977982 3084.475045 3.128245e-09 1
  0.098218   2.027343 3084.474163 2.887610e-09 1
  0.087248   2.091993 3084.466486 2.646976e-09 1
  0.077473   2.141807 3084.459786 2.406342e-09 1
  0.068253   2.188010 3084.452818 2.165708e-09 1
  0.059416   2.234077 3084.441033 1.925073e-09 1
  0.051156   2.270533 3084.433724 1.684439e-09 1
  0.042515   2.341486 3084.415172 1.443805e-09 1
  0.034843   2.381045 3084.403624 1.203171e-09 0
  0.027555   2.408657 3084.392133 9.625367e-10 0
  0.020583   2.418220 3084.372423 7.219025e-10 0
  0.013732   2.416616 3084.388382 4.812684e-10 0
  0.007275   2.280323 3084.413462 2.406342e-10 0
  0.007044   2.355444 3084.404629 2.406342e-10 0
