# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.529965   2.191960 3083.947789 1.684439e-08 0
  0.529742   2.161551 3083.952544 1.660376e-08 0
  0.528856   2.133793 3083.957450 1.636312e-08 0
  0.528964   2.101980 3083.963117 1.612249e-08 0
  0.528456   2.072603 3083.967777 1.588186e-08 0
  0.528452   2.041212 3083.972628 1.564122e-08 0
  0.528098   2.011153 3083.978426 1.540059e-08 0
  0.527691   1.981262 3083.982981 1.515995e-08 0
  0.527520   1.950442 3083.987853 1.491932e-08 0
  0.527307   1.919754 3083.993518 1.467869e-08 0
  0.527398   1.887959 3083.998181 1.443805e-08 0
  0.527713   1.855387 3084.002895 1.419742e-08 0
  0.527052   1.826217 3084.008729 1.395678e-08 0
  0.526989   1.794950 3084.013853 1.371615e-08 0
  0.526863   1.763880 3084.018888 1.347551e-08 0
  0.526479   1.733647 3084.023862 1.323488e-08 0
  0.526431   1.702282 3084.028481 1.299425e-08 0
  0.526302   1.671173 3084.032569 1.275361e-08 0
  0.526142   1.640132 3084.037040 1.251298e-08 0
  0.525496   1.610550 3084.043461 1.227234e-08 0
  0.524794   1.581099 3084.048647 1.203171e-08 0
  0.524459   1.550462 3084.053934 1.179107e-08 0
  0.524469   1.518793 3084.058655 1.155044e-08 0
  0.523866   1.488852 3084.064439 1.130981e-08 0
  0.523376   1.458535 3084.070234 1.106917e-08 0
  0.522681   1.428738 3084.074936 1.082854e-08 0
  0.521943   1.398954 3084.080187 1.058790e-08 0
  0.522085   1.366798 3084.084630 1.034727e-08 0
  0.521018   1.337747 3084.088634 1.010664e-08 0
  0.520568   1.307008 3084.094221 9.866001e-09 0
  0.519890   1.276788 3084.099883 9.625367e-09 0
  0.519124   1.246702 3084.105409 9.384733e-09 0
  0.518360   1.216514 3084.111629 9.144099e-09 0
  0.517117   1.187101 3084.125714 8.903465e-09 0
  0.516315   1.157021 3084.133210 8.662831e-09 0
  0.514643   1.128466 3084.142861 8.422196e-09 0
  0.510586   1.104312 3084.164145 8.181563e-09 0
  0.509858   1.074000 3084.172141 7.940928e-09 0
  0.506182   1.048595 3084.189226 7.700294e-09 0
  0.489193   1.049100 3084.226377 7.459660e-09 1
  0.462504   1.073281 3084.267969 7.219026e-09 1
  0.433809   1.106858 3084.306013 6.978391e-09 1
  0.403766   1.149039 3084.338463 6.737757e-09 1
  0.374882   1.193872 3084.367589 6.497123e-09 1
  0.346155   1.245545 3084.392338 6.256489e-09 1
  0.319737   1.296957 3084.412687 6.015855e-09 1
  0.294585   1.351644 3084.429021 5.775220e-09 1
  0.271006   1.408129 3084.443984 5.534586e-09 1
  0.249179   1.464992 3084.456703 5.293952e-09 1
  0.228570   1.524604 3084.465518 5.053318e-09 1
  0.209811   1.581851 3084.473570 4.812684e-09 1
  0.192502   1.637914 3084.479505 4.572050e-09 1
  0.175918   1.698029 3084.480848 4.331415e-09 1
  0.160955   1.752770 3084.483896 4.090781e-09 1
  0.146252   1.815522 3084.483493 3.850147e-09 1
  0.133123   1.869912 3084.482110 3.609513e-09 1
  0.120844   1.922546 3084.476825 3.368879e-09 1
  0.109065   1.978057 3084.475046 3.128245e-09 1
  0.098225   2.027416 3084.474165 2.887610e-09 1
  0.087254   2.092063 3084.466487 2.646976e-09 1
  0.077478   2.141876 3084.459787 2.406342e-09 1
  0.068258   2.188077 3084.452819 2.165708e-09 1
  0.059420   2.234142 3084.441035 1.925073e-09 1
  0.051160   2.270596 3084.433726 1.684439e-09 1
  0.042518   2.341545 3084.415174 1.443805e-09 0
  0.034846   2.381103 3084.403625 1.203171e-09 0
  0.027557   2.408713 3084.392135 9.625367e-10 0
  0.020584   2.418276 3084.372425 7.219025e-10 0
  0.013733   2.416672 3084.388382 4.812684e-10 0
  0.007276   2.280385 3084.413462 2.406342e-10 0
  0.007045   2.355503 3084.404631 2.406342e-10 0
