# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008428   8.714570 3084.485974 1.038008e-09 0
  0.015987   9.183750 3084.334918 2.076017e-09 0
  0.024531   8.978638 3084.204073 3.114025e-09 0
  0.033394   8.797422 3084.240242 4.152033e-09 0
  0.042613   8.617515 3084.194642 5.190042e-09 0
  0.051802   8.506905 3084.221364 6.228050e-09 1
  0.061913   8.303978 3084.196898 7.266059e-09 1
  0.072061   8.153948 3084.177746 8.304067e-09 1
  0.083499   7.916601 3084.189844 9.342075e-09 1
  0.095284   7.708269 3084.198219 1.038008e-08 1
  0.107809   7.494009 3084.210203 1.141809e-08 1
  0.121385   7.261015 3084.204448 1.245610e-08 1
  0.135731   7.034616 3084.215879 1.349411e-08 1
  0.150979   6.810709 3084.214310 1.453212e-08 1
  0.167254   6.587017 3084.227839 1.557012e-08 1
  0.185361   6.339895 3084.227592 1.660813e-08 1
  0.204907   6.093562 3084.225336 1.764614e-08 1
  0.225900   5.852405 3084.230987 1.868415e-08 1
  0.248963   5.605288 3084.227175 1.972216e-08 1
  0.274708   5.347355 3084.222867 2.076017e-08 1
  0.302665   5.096090 3084.219656 2.179818e-08 1
  0.333731   4.841747 3084.207715 2.283618e-08 1
  0.367195   4.600482 3084.192235 2.387419e-08 1
  0.404353   4.359131 3084.164666 2.491220e-08 1
  0.444627   4.128848 3084.119921 2.595021e-08 1
  0.485448   3.932175 3084.062072 2.698822e-08 1
  0.508241   3.899843 3083.997742 2.802623e-08 0
  0.512446   4.012770 3083.967736 2.906424e-08 0
  0.515498   4.131609 3083.941297 3.010224e-08 0
  0.518760   4.247361 3083.921754 3.114025e-08 0
  0.522044   4.361231 3083.896396 3.217826e-08 0
  0.523542   4.489103 3083.873752 3.321627e-08 0
  0.524317   4.622545 3083.850783 3.425428e-08 0
  0.529702   4.714208 3083.827257 3.529228e-08 0
  0.530890   4.842075 3083.807670 3.633029e-08 0
  0.532654   4.963949 3083.789366 3.736830e-08 0
  0.534372   5.085441 3083.771212 3.840631e-08 0
  0.536034   5.206650 3083.749443 3.944432e-08 0
  0.536801   5.336129 3083.734466 4.048233e-08 0
  0.538275   5.457956 3083.718750 4.152033e-08 0
  0.539853   5.578037 3083.701569 4.255834e-08 0
  0.541576   5.695941 3083.687526 4.359635e-08 0
  0.543739   5.808379 3083.674902 4.463436e-08 0
  0.546342   5.915112 3083.658432 4.567237e-08 0
  0.548647   6.024133 3083.642149 4.671038e-08 0
  0.550907   6.132745 3083.626252 4.774838e-08 0
  0.552867   6.243864 3083.612274 4.878639e-08 0
  0.554915   6.353165 3083.595715 4.982440e-08 0
  0.557489   6.455547 3083.576502 5.086241e-08 0
  0.559762   6.560569 3083.559106 5.190042e-08 0
  0.562179   6.662957 3083.536542 5.293843e-08 0
  0.563614   6.776323 3083.514766 5.397644e-08 0
  0.564327   6.897935 3083.495606 5.501444e-08 0
  0.565437   7.014276 3083.474413 5.605245e-08 0
  0.566049   7.136463 3083.454535 5.709046e-08 0
  0.566767   7.257017 3083.435796 5.812847e-08 0
  0.567608   7.375690 3083.418781 5.916648e-08 0
  0.568166   7.497667 3083.397503 6.020448e-08 0
  0.568960   7.616318 3083.377718 6.124249e-08 0
  0.569534   7.737612 3083.359129 6.228050e-08 0
  0.570422   7.854356 3083.343031 6.331851e-08 0
  0.570893   7.976470 3083.321043 6.435652e-08 0
  0.571800   8.092276 3083.299734 6.539453e-08 0
  0.572070   8.216874 3083.280096 6.643253e-08 0
  0.572970   8.332145 3083.259416 6.747054e-08 0
  0.574320   8.440458 3083.240251 6.850855e-08 0
  0.574750   8.561953 3083.223753 6.954656e-08 0
  0.576519   8.663016 3083.200555 7.058457e-08 0
  0.577445   8.776359 3083.180608 7.162258e-08 0
  0.578375   8.889222 3083.159590 7.266059e-08 0
  0.578556   8.886541 3083.158435 7.266059e-08 0
