# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008423   8.711398 3084.485942 1.038008e-09 0
  0.015977   9.180700 3084.334849 2.076017e-09 0
  0.024516   8.975532 3084.204015 3.114025e-09 0
  0.033374   8.794273 3084.240230 4.152033e-09 0
  0.042588   8.614323 3084.194609 5.190042e-09 1
  0.051772   8.503690 3084.221347 6.228050e-09 1
  0.061878   8.300723 3084.196872 7.266059e-09 1
  0.072020   8.150667 3084.177721 8.304067e-09 1
  0.083453   7.913287 3084.189824 9.342075e-09 1
  0.095234   7.704931 3084.198198 1.038008e-08 1
  0.107753   7.490653 3084.210182 1.141809e-08 1
  0.121324   7.257647 3084.204426 1.245610e-08 1
  0.135665   7.031242 3084.215858 1.349411e-08 1
  0.150908   6.807337 3084.214289 1.453212e-08 1
  0.167178   6.583654 3084.227817 1.557012e-08 1
  0.185280   6.336550 3084.227572 1.660813e-08 1
  0.204821   6.090244 3084.225316 1.764614e-08 1
  0.225809   5.849121 3084.230966 1.868415e-08 1
  0.248867   5.602047 3084.227155 1.972216e-08 1
  0.274606   5.344168 3084.222849 2.076017e-08 1
  0.302558   5.092964 3084.219638 2.179818e-08 1
  0.333620   4.838692 3084.207700 2.283618e-08 1
  0.367078   4.597503 3084.192222 2.387419e-08 1
  0.404232   4.356235 3084.164658 2.491220e-08 1
  0.444501   4.126039 3084.119922 2.595021e-08 1
  0.485316   3.929446 3084.062080 2.698822e-08 1
  0.508104   3.897128 3083.997753 2.802623e-08 0
  0.512304   4.010008 3083.967732 2.906424e-08 0
  0.515351   4.128800 3083.941291 3.010224e-08 0
  0.518608   4.244507 3083.921745 3.114025e-08 0
  0.521887   4.358335 3083.896388 3.217826e-08 0
  0.523379   4.486162 3083.873743 3.321627e-08 0
  0.524150   4.619559 3083.850773 3.425428e-08 0
  0.529530   4.711193 3083.827247 3.529228e-08 0
  0.530713   4.839021 3083.807658 3.633029e-08 0
  0.532472   4.960860 3083.789353 3.736830e-08 0
  0.534185   5.082319 3083.771198 3.840631e-08 0
  0.535841   5.203497 3083.749430 3.944432e-08 0
  0.536603   5.332945 3083.734451 4.048233e-08 0
  0.538072   5.454746 3083.718735 4.152033e-08 0
  0.539645   5.574803 3083.701554 4.255834e-08 0
  0.541363   5.692685 3083.687509 4.359635e-08 0
  0.543521   5.805104 3083.674885 4.463436e-08 0
  0.546118   5.911820 3083.658416 4.567237e-08 0
  0.548419   6.020826 3083.642132 4.671038e-08 0
  0.550673   6.129424 3083.626234 4.774838e-08 0
  0.552629   6.240532 3083.612256 4.878639e-08 0
  0.554671   6.349822 3083.595697 4.982440e-08 0
  0.557241   6.452196 3083.576484 5.086241e-08 0
  0.559508   6.557211 3083.559087 5.190042e-08 0
  0.561920   6.659594 3083.536523 5.293843e-08 0
  0.563350   6.772956 3083.514747 5.397644e-08 0
  0.564058   6.894566 3083.495586 5.501444e-08 0
  0.565163   7.010906 3083.474394 5.605245e-08 0
  0.565769   7.133096 3083.454515 5.709046e-08 0
  0.566483   7.253653 3083.435776 5.812847e-08 0
  0.567318   7.372331 3083.418761 5.916648e-08 0
  0.567872   7.494316 3083.397482 6.020448e-08 0
  0.568661   7.612977 3083.377697 6.124249e-08 0
  0.569230   7.734283 3083.359108 6.228050e-08 0
  0.570112   7.851040 3083.343010 6.331851e-08 0
  0.570578   7.973170 3083.321021 6.435652e-08 0
  0.571480   8.088993 3083.299712 6.539453e-08 0
  0.571745   8.213611 3083.280074 6.643253e-08 0
  0.572639   8.328903 3083.259393 6.747054e-08 0
  0.573985   8.437237 3083.240229 6.850855e-08 0
  0.574410   8.558758 3083.223731 6.954656e-08 0
  0.576174   8.659844 3083.200531 7.058457e-08 0
  0.577094   8.773214 3083.180585 7.162258e-08 0
  0.578019   8.886107 3083.159567 7.266059e-08 0
  0.578200   8.883426 3083.158417 7.266059e-08 0
