# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.573996  13.246696 3083.055919 1.069630e-07 0
  0.571906  12.994712 3083.102032 1.045468e-07 0
  0.569580  12.746277 3083.143801 1.021306e-07 0
  0.568335  12.471960 3083.186164 9.971443e-08 0
  0.566288  12.213682 3083.230462 9.729824e-08 0
  0.564437  11.949398 3083.275552 9.488205e-08 0
  0.562581  11.683482 3083.321210 9.246587e-08 0
  0.560045  11.429648 3083.368357 9.004968e-08 0
  0.554980  11.224591 3083.409176 8.763350e-08 0
  0.549431  11.025515 3083.440749 8.521731e-08 0
  0.544692  10.806087 3083.472943 8.280113e-08 0
  0.539641  10.588899 3083.507238 8.038494e-08 0
  0.535975  10.340667 3083.549708 7.796876e-08 0
  0.532951  10.076894 3083.598221 7.555257e-08 0
  0.528299   9.840668 3083.639871 7.313638e-08 0
  0.523941   9.594451 3083.690310 7.072020e-08 0
  0.514925   9.428191 3083.761361 6.830401e-08 0
  0.508499   9.209837 3083.823599 6.588783e-08 0
  0.485622   9.288963 3083.914152 6.347164e-08 1
  0.443230   9.790928 3083.986793 6.105545e-08 1
  0.403855  10.321043 3084.040508 5.863927e-08 1
  0.367853  10.864780 3084.076927 5.622308e-08 1
  0.334020  11.451149 3084.112396 5.380690e-08 1
  0.304409  12.001028 3084.136848 5.139071e-08 1
  0.277252  12.557070 3084.158007 4.897452e-08 1
  0.252076  13.129894 3084.174375 4.655834e-08 1
  0.229665  13.663289 3084.190981 4.414215e-08 1
  0.209357  14.168281 3084.202137 4.172597e-08 1
  0.189801  14.723218 3084.200841 3.930978e-08 1
  0.172042  15.244540 3084.212757 3.689359e-08 1
  0.156183  15.692749 3084.225681 3.447741e-08 1
  0.140829  16.184085 3084.215940 3.206122e-08 1
  0.126642  16.640515 3084.246530 2.964504e-08 1
  0.113039  17.123889 3084.231066 2.722885e-08 1
  0.100424  17.564516 3084.203692 2.481267e-08 1
  0.088031  18.086054 3084.192147 2.239648e-08 1
  0.077020  18.441124 3084.237785 1.998029e-08 1
  0.066215  18.856990 3084.239736 1.756411e-08 1
  0.055804  19.296318 3084.304291 1.514792e-08 1
  0.046182  19.598248 3084.322188 1.273174e-08 1
  0.037053  19.790933 3084.259035 1.031555e-08 0
  0.027989  20.062251 3084.365542 7.899364e-09 0
  0.019236  20.259819 3084.556674 5.483178e-09 0
  0.010696  20.375869 3084.819719 3.066992e-09 0
  0.008451  20.321621 3084.946066 2.416186e-09 0
  0.008548  20.075063 3085.363974 2.416186e-09 0
