# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.574124  13.250985 3083.055969 1.069630e-07 0
  0.572031  12.998975 3083.102082 1.045468e-07 0
  0.569702  12.750513 3083.143851 1.021306e-07 0
  0.568454  12.476161 3083.186214 9.971443e-08 0
  0.566404  12.217850 3083.230512 9.729824e-08 0
  0.564550  11.953529 3083.275602 9.488205e-08 0
  0.562691  11.687573 3083.321260 9.246587e-08 0
  0.560153  11.433699 3083.368408 9.004968e-08 0
  0.555085  11.228609 3083.409225 8.763350e-08 0
  0.549533  11.029499 3083.440797 8.521731e-08 0
  0.544791  10.810031 3083.472990 8.280113e-08 0
  0.539737  10.592803 3083.507286 8.038494e-08 0
  0.536068  10.344522 3083.549757 7.796876e-08 0
  0.533041  10.080696 3083.598271 7.555257e-08 0
  0.528386   9.844419 3083.639920 7.313638e-08 0
  0.524025   9.598149 3083.690360 7.072020e-08 0
  0.515006   9.431851 3083.761416 6.830401e-08 0
  0.508578   9.213446 3083.823652 6.588783e-08 0
  0.485698   9.292591 3083.914211 6.347164e-08 1
  0.443303   9.794669 3083.986849 6.105545e-08 1
  0.403925  10.324895 3084.040560 5.863927e-08 1
  0.367920  10.868735 3084.076976 5.622308e-08 1
  0.334084  11.455205 3084.112445 5.380690e-08 1
  0.304470  12.005168 3084.136895 5.139071e-08 1
  0.277311  12.561285 3084.158055 4.897452e-08 1
  0.252132  13.134174 3084.174423 4.655834e-08 1
  0.229718  13.667621 3084.191030 4.414215e-08 1
  0.209407  14.172652 3084.202186 4.172597e-08 1
  0.189848  14.727623 3084.200890 3.930978e-08 1
  0.172086  15.248968 3084.212807 3.689359e-08 1
  0.156224  15.697188 3084.225732 3.447741e-08 1
  0.140868  16.188530 3084.215991 3.206122e-08 1
  0.126678  16.644958 3084.246581 2.964504e-08 1
  0.113072  17.128321 3084.231118 2.722885e-08 1
  0.100454  17.568932 3084.203745 2.481267e-08 1
  0.088058  18.090442 3084.192200 2.239648e-08 1
  0.077044  18.445488 3084.237835 1.998029e-08 1
  0.066236  18.861321 3084.239789 1.756411e-08 1
  0.055822  19.300608 3084.304338 1.514792e-08 1
  0.046197  19.602505 3084.322240 1.273174e-08 0
  0.037065  19.795169 3084.259097 1.031555e-08 0
  0.027998  20.066453 3084.365583 7.899364e-09 0
  0.019242  20.263997 3084.556703 5.483178e-09 0
  0.010700  20.380034 3084.819738 3.066992e-09 0
  0.008454  20.325792 3084.946104 2.416186e-09 0
  0.008551  20.079277 3085.363977 2.416186e-09 0
