# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518518   0.792471 3084.103927 6.278365e-09 0
  0.518211   0.781657 3084.106152 6.188674e-09 0
  0.518095   0.770504 3084.108606 6.098983e-09 0
  0.518369   0.758776 3084.111508 6.009291e-09 0
  0.518064   0.747893 3084.114054 5.919601e-09 0
  0.518097   0.736508 3084.116220 5.829910e-09 0
  0.518295   0.724907 3084.119057 5.740219e-09 0
  0.518198   0.713709 3084.121101 5.650528e-09 0
  0.517938   0.702738 3084.123738 5.560837e-09 0
  0.518134   0.691141 3084.126156 5.471146e-09 0
  0.518327   0.679555 3084.128260 5.381456e-09 0
  0.517955   0.668713 3084.130522 5.291764e-09 0
  0.518265   0.656986 3084.133109 5.202074e-09 0
  0.518069   0.645906 3084.135542 5.112383e-09 0
  0.517749   0.634962 3084.137781 5.022692e-09 0
  0.518068   0.623238 3084.139686 4.933001e-09 0
  0.518040   0.611950 3084.142886 4.843310e-09 0
  0.517520   0.601222 3084.146586 4.753619e-09 0
  0.518341   0.588941 3084.149139 4.663928e-09 0
  0.517745   0.578277 3084.151245 4.574237e-09 0
  0.517293   0.567438 3084.154022 4.484546e-09 0
  0.517441   0.555931 3084.157172 4.394855e-09 0
  0.517403   0.544622 3084.159389 4.305164e-09 0
  0.517514   0.533162 3084.161791 4.215473e-09 0
  0.517668   0.521660 3084.163508 4.125782e-09 0
  0.517158   0.510827 3084.165753 4.036091e-09 0
  0.517150   0.499484 3084.168358 3.946401e-09 0
  0.517093   0.488187 3084.171401 3.856710e-09 0
  0.516434   0.477441 3084.173855 3.767019e-09 0
  0.516329   0.466169 3084.176492 3.677328e-09 0
  0.516264   0.454856 3084.179131 3.587637e-09 0
  0.516234   0.443511 3084.181483 3.497946e-09 0
  0.516003   0.432327 3084.183022 3.408255e-09 0
  0.515573   0.421306 3084.185310 3.318564e-09 0
  0.515223   0.410197 3084.187890 3.228873e-09 0
  0.514605   0.399279 3084.191011 3.139182e-09 0
  0.514862   0.387679 3084.193652 3.049491e-09 0
  0.514127   0.376813 3084.196538 2.959800e-09 0
  0.513864   0.365568 3084.200242 2.870110e-09 0
  0.510896   0.354978 3084.217243 2.780419e-09 0
  0.510473   0.344975 3084.221740 2.690728e-09 0
  0.508613   0.334036 3084.234380 2.601037e-09 0
  0.507142   0.323907 3084.242261 2.511346e-09 0
  0.503634   0.314090 3084.253914 2.421655e-09 0
  0.492898   0.307558 3084.273962 2.331964e-09 0
  0.472517   0.305444 3084.303793 2.242273e-09 0
  0.450432   0.307363 3084.334736 2.152582e-09 1
  0.428366   0.311224 3084.361684 2.062891e-09 1
  0.402229   0.317090 3084.388782 1.973200e-09 1
  0.375552   0.324825 3084.414328 1.883509e-09 1
  0.348813   0.333891 3084.437639 1.793819e-09 1
  0.322719   0.343562 3084.458388 1.704128e-09 1
  0.296400   0.354842 3084.477258 1.614437e-09 1
  0.270353   0.368020 3084.493433 1.524746e-09 1
  0.245732   0.381388 3084.508214 1.435055e-09 1
  0.222618   0.395079 3084.519587 1.345364e-09 1
  0.200107   0.410454 3084.528679 1.255673e-09 1
  0.179595   0.424815 3084.535816 1.165982e-09 1
  0.159414   0.441876 3084.540443 1.076291e-09 1
  0.140915   0.458269 3084.541808 9.866001e-10 1
  0.123590   0.475004 3084.541969 8.969092e-10 1
  0.107265   0.492524 3084.540277 8.072183e-10 1
  0.091798   0.511466 3084.535542 7.175274e-10 1
  0.077991   0.526622 3084.528289 6.278365e-10 1
  0.065017   0.541437 3084.520386 5.381455e-10 1
  0.051794   0.566086 3084.508211 4.484546e-10 1
  0.040613   0.577441 3084.494935 3.587637e-10 0
  0.029404   0.597313 3084.474071 2.690728e-10 0
  0.019283   0.605849 3084.445226 1.793818e-10 0
  0.009301   0.623120 3084.396083 8.969092e-11 0
  0.009297   0.631404 3084.394134 8.969092e-11 0
