# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518191   0.792295 3084.103928 6.278365e-09 0
  0.517889   0.781477 3084.106154 6.188674e-09 0
  0.517778   0.770319 3084.108608 6.098983e-09 0
  0.518057   0.758587 3084.111510 6.009291e-09 0
  0.517756   0.747700 3084.114056 5.919601e-09 0
  0.517793   0.736311 3084.116222 5.829910e-09 0
  0.517996   0.724707 3084.119059 5.740219e-09 0
  0.517904   0.713506 3084.121103 5.650528e-09 0
  0.517649   0.702531 3084.123740 5.560837e-09 0
  0.517849   0.690931 3084.126158 5.471146e-09 0
  0.518048   0.679343 3084.128262 5.381456e-09 0
  0.517680   0.668499 3084.130524 5.291764e-09 0
  0.517995   0.656769 3084.133111 5.202074e-09 0
  0.517803   0.645687 3084.135544 5.112383e-09 0
  0.517488   0.634741 3084.137782 5.022692e-09 0
  0.517811   0.623016 3084.139687 4.933001e-09 0
  0.517788   0.611726 3084.142888 4.843310e-09 0
  0.517273   0.600997 3084.146588 4.753619e-09 0
  0.518098   0.588715 3084.149141 4.663928e-09 0
  0.517507   0.578049 3084.151246 4.574237e-09 0
  0.517061   0.567210 3084.154024 4.484546e-09 0
  0.517213   0.555702 3084.157174 4.394855e-09 0
  0.517180   0.544393 3084.159390 4.305164e-09 0
  0.517296   0.532933 3084.161792 4.215473e-09 0
  0.517454   0.521431 3084.163509 4.125782e-09 0
  0.516949   0.510599 3084.165754 4.036091e-09 0
  0.516945   0.499257 3084.168359 3.946401e-09 0
  0.516892   0.487960 3084.171402 3.856710e-09 0
  0.516239   0.477215 3084.173857 3.767019e-09 0
  0.516139   0.465944 3084.176493 3.677328e-09 0
  0.516078   0.454632 3084.179131 3.587637e-09 0
  0.516052   0.443289 3084.181484 3.497946e-09 0
  0.515826   0.432107 3084.183023 3.408255e-09 0
  0.515401   0.421088 3084.185311 3.318564e-09 0
  0.515055   0.409981 3084.187891 3.228873e-09 0
  0.514442   0.399065 3084.191011 3.139182e-09 0
  0.514704   0.387468 3084.193652 3.049491e-09 0
  0.513974   0.376605 3084.196538 2.959800e-09 0
  0.513715   0.365362 3084.200242 2.870110e-09 0
  0.510753   0.354775 3084.217239 2.780419e-09 0
  0.510334   0.344775 3084.221740 2.690728e-09 0
  0.508479   0.333839 3084.234377 2.601037e-09 0
  0.507012   0.323714 3084.242260 2.511346e-09 0
  0.503509   0.313900 3084.253910 2.421655e-09 0
  0.492779   0.307369 3084.273956 2.331964e-09 0
  0.472403   0.305255 3084.303783 2.242273e-09 0
  0.450323   0.307172 3084.334726 2.152582e-09 1
  0.428261   0.311033 3084.361675 2.062891e-09 1
  0.402129   0.316897 3084.388773 1.973200e-09 1
  0.375457   0.324629 3084.414320 1.883509e-09 1
  0.348722   0.333692 3084.437632 1.793819e-09 1
  0.322632   0.343361 3084.458382 1.704128e-09 1
  0.296318   0.354637 3084.477253 1.614437e-09 1
  0.270275   0.367812 3084.493429 1.524746e-09 1
  0.245659   0.381176 3084.508211 1.435055e-09 1
  0.222550   0.394864 3084.519585 1.345364e-09 1
  0.200043   0.410235 3084.528678 1.255673e-09 1
  0.179535   0.424593 3084.535816 1.165982e-09 1
  0.159359   0.441651 3084.540443 1.076291e-09 1
  0.140865   0.458042 3084.541808 9.866001e-10 1
  0.123544   0.474775 3084.541970 8.969092e-10 1
  0.107224   0.492293 3084.540278 8.072183e-10 1
  0.091761   0.511234 3084.535543 7.175274e-10 1
  0.077958   0.526390 3084.528290 6.278365e-10 1
  0.064990   0.541204 3084.520387 5.381455e-10 1
  0.051771   0.565853 3084.508212 4.484546e-10 1
  0.040595   0.577209 3084.494935 3.587637e-10 1
  0.029390   0.597081 3084.474070 2.690728e-10 0
  0.019274   0.605617 3084.445224 1.793818e-10 0
  0.009297   0.622885 3084.396078 8.969092e-11 0
  0.009293   0.631179 3084.394135 8.969092e-11 0
