# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008472  13.412630 3084.579476 1.599124e-09 0
  0.017022  13.354604 3084.586233 3.198247e-09 0
  0.025031  13.599756 3084.180373 4.797371e-09 0
  0.034227  13.283356 3084.198327 6.396494e-09 0
  0.043290  13.128064 3084.178330 7.995618e-09 1
  0.052609  12.963272 3084.172386 9.594741e-09 1
  0.062574  12.715291 3084.147317 1.119386e-08 1
  0.073248  12.414169 3084.139240 1.279299e-08 1
  0.084462  12.111680 3084.138734 1.439211e-08 1
  0.096477  11.781396 3084.143074 1.599124e-08 1
  0.109174  11.452334 3084.140642 1.759036e-08 1
  0.122830  11.104490 3084.144418 1.918948e-08 1
  0.136836  10.798463 3084.157618 2.078861e-08 1
  0.152439  10.438883 3084.154974 2.238773e-08 1
  0.168767  10.102397 3084.159692 2.398685e-08 1
  0.187018   9.724278 3084.156546 2.558598e-08 1
  0.206168   9.372372 3084.156193 2.718510e-08 1
  0.227336   8.999591 3084.164177 2.878422e-08 1
  0.250757   8.612365 3084.157635 3.038335e-08 1
  0.275151   8.261919 3084.155243 3.198247e-08 1
  0.303523   7.864112 3084.143201 3.358159e-08 1
  0.332323   7.524604 3084.137633 3.518072e-08 1
  0.366554   7.131987 3084.118731 3.677984e-08 1
  0.403628   6.758409 3084.089371 3.837896e-08 1
  0.444798   6.388098 3084.044572 3.997809e-08 1
  0.486763   6.070225 3083.980816 4.157721e-08 1
  0.508861   6.029564 3083.908449 4.317634e-08 0
  0.513802   6.193713 3083.862644 4.477546e-08 0
  0.518416   6.358117 3083.830295 4.637458e-08 0
  0.522406   6.527106 3083.794997 4.797371e-08 0
  0.524604   6.716411 3083.758910 4.957283e-08 0
  0.530386   6.857432 3083.718809 5.117195e-08 0
  0.533370   7.032354 3083.690992 5.277108e-08 0
  0.535533   7.216192 3083.661770 5.437020e-08 0
  0.537711   7.398406 3083.639554 5.596932e-08 0
  0.539636   7.582583 3083.610375 5.756845e-08 0
  0.542973   7.745392 3083.588534 5.916757e-08 0
  0.546057   7.909807 3083.566888 6.076669e-08 0
  0.549708   8.064020 3083.543282 6.236582e-08 0
  0.553173   8.219010 3083.522992 6.396494e-08 0
  0.556816   8.369315 3083.495258 6.556406e-08 0
  0.560238   8.521072 3083.466779 6.716319e-08 0
  0.562838   8.683605 3083.432056 6.876231e-08 0
  0.564410   8.860841 3083.400242 7.036143e-08 0
  0.565754   9.040704 3083.369057 7.196056e-08 0
  0.567244   9.217401 3083.346043 7.355968e-08 0
  0.568042   9.404450 3083.310758 7.515881e-08 0
  0.569067   9.587347 3083.287769 7.675793e-08 0
  0.570065   9.769912 3083.259003 7.835705e-08 0
  0.571390   9.946167 3083.227716 7.995618e-08 0
  0.572795  10.120235 3083.199300 8.155530e-08 0
  0.574236  10.292768 3083.169944 8.315442e-08 0
  0.575335  10.470655 3083.138815 8.475355e-08 0
  0.576896  10.639364 3083.110165 8.635267e-08 0
  0.579159  10.794027 3083.077890 8.795180e-08 0
  0.580829  10.958698 3083.047592 8.955091e-08 0
  0.582788  11.116903 3083.017634 9.115004e-08 0
  0.584523  11.278390 3082.993871 9.274916e-08 0
  0.585843  11.446990 3082.967944 9.434829e-08 0
  0.588174  11.594900 3082.947611 9.594742e-08 0
  0.589938  11.752834 3082.916788 9.754653e-08 0
  0.592837  11.887114 3082.889319 9.914565e-08 0
  0.595112  12.032678 3082.863867 1.007448e-07 0
  0.597688  12.170986 3082.837967 1.023439e-07 0
  0.598988  12.334319 3082.809243 1.039430e-07 0
  0.600494  12.492716 3082.789531 1.055422e-07 0
  0.602136  12.647402 3082.765434 1.071413e-07 0
  0.604004  12.796482 3082.744683 1.087404e-07 0
  0.605123  12.847863 3082.730718 1.093792e-07 0
  0.602746  12.709785 3082.754171 1.077801e-07 0
