# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008477  13.417770 3084.579629 1.599124e-09 0
  0.017033  13.359747 3084.586343 3.198247e-09 0
  0.025047  13.604873 3084.180589 4.797371e-09 0
  0.034248  13.288508 3084.198433 6.396494e-09 0
  0.043317  13.133252 3084.178444 7.995618e-09 0
  0.052640  12.968492 3084.172497 9.594741e-09 1
  0.062611  12.720558 3084.147431 1.119386e-08 1
  0.073290  12.419483 3084.139350 1.279299e-08 1
  0.084509  12.117033 3084.138842 1.439211e-08 1
  0.096530  11.786783 3084.143181 1.599124e-08 1
  0.109232  11.457745 3084.140748 1.759036e-08 1
  0.122893  11.109916 3084.144523 1.918948e-08 1
  0.136904  10.803892 3084.157722 2.078861e-08 1
  0.152512  10.444305 3084.155077 2.238773e-08 1
  0.168846  10.107801 3084.159793 2.398685e-08 1
  0.187102   9.729650 3084.156646 2.558598e-08 1
  0.206257   9.377702 3084.156291 2.718510e-08 1
  0.227431   9.004864 3084.164274 2.878422e-08 1
  0.250857   8.617566 3084.157728 3.038335e-08 1
  0.275256   8.267042 3084.155334 3.198247e-08 1
  0.303633   7.869133 3084.143287 3.358159e-08 1
  0.332439   7.529527 3084.137719 3.518072e-08 1
  0.366675   7.136782 3084.118809 3.677984e-08 1
  0.403754   6.763070 3084.089441 3.837896e-08 1
  0.444929   6.392614 3084.044632 3.997809e-08 1
  0.486900   6.074606 3083.980864 4.157721e-08 1
  0.509003   6.033927 3083.908491 4.317634e-08 0
  0.513949   6.198147 3083.862701 4.477546e-08 0
  0.518569   6.362619 3083.830359 4.637458e-08 0
  0.522563   6.531676 3083.795062 4.797371e-08 0
  0.524767   6.721055 3083.758976 4.957283e-08 0
  0.530555   6.862129 3083.718876 5.117195e-08 0
  0.533544   7.037113 3083.691065 5.277108e-08 0
  0.535712   7.221013 3083.661845 5.437020e-08 0
  0.537895   7.403286 3083.639632 5.596932e-08 0
  0.539826   7.587521 3083.610453 5.756845e-08 0
  0.543167   7.750377 3083.588615 5.916757e-08 0
  0.546257   7.914838 3083.566971 6.076669e-08 0
  0.549914   8.069091 3083.543365 6.236582e-08 0
  0.553384   8.224119 3083.523078 6.396494e-08 0
  0.557032   8.374459 3083.495343 6.556406e-08 0
  0.560459   8.526249 3083.466865 6.716319e-08 0
  0.563064   8.688816 3083.432142 6.876231e-08 0
  0.564641   8.866085 3083.400330 7.036143e-08 0
  0.565991   9.045979 3083.369147 7.196056e-08 0
  0.567486   9.222703 3083.346136 7.355968e-08 0
  0.568289   9.409779 3083.310850 7.515881e-08 0
  0.569320   9.592696 3083.287863 7.675793e-08 0
  0.570323   9.775281 3083.259098 7.835705e-08 0
  0.571653   9.951552 3083.227812 7.995618e-08 0
  0.573063  10.125631 3083.199397 8.155530e-08 0
  0.574510  10.298174 3083.170043 8.315442e-08 0
  0.575614  10.476067 3083.138914 8.475355e-08 0
  0.577181  10.644781 3083.110265 8.635267e-08 0
  0.579449  10.799444 3083.077991 8.795180e-08 0
  0.581124  10.964114 3083.047694 8.955091e-08 0
  0.583088  11.122315 3083.017737 9.115004e-08 0
  0.584829  11.283796 3082.993974 9.274916e-08 0
  0.586154  11.452388 3082.968048 9.434829e-08 0
  0.588490  11.600287 3082.947716 9.594742e-08 0
  0.590260  11.758208 3082.916894 9.754653e-08 0
  0.593164  11.892475 3082.889425 9.914565e-08 0
  0.595444  12.038023 3082.863974 1.007448e-07 0
  0.598026  12.176315 3082.838074 1.023439e-07 0
  0.599331  12.339625 3082.809351 1.039430e-07 0
  0.600842  12.497998 3082.789638 1.055422e-07 0
  0.602489  12.652658 3082.765542 1.071413e-07 0
  0.604362  12.801711 3082.744791 1.087404e-07 0
  0.605484  12.853082 3082.730824 1.093792e-07 0
  0.603101  12.715029 3082.754271 1.077801e-07 0
